CABra ID  	 126
ANA ID    	 34130000
Longitude 	 -55.569   	 dd
Latitude  	 -10.113   	 dd
Area      	 52321.1777	 km²
Elevation 	 387.2276  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.625	     21.391	     30.298	     84.063	      0.877	     18.241	    3.626	    4.678	    5.604	    4.385
 1980	     1	     2	   14.998	     21.123	     27.076	     90.217	      1.056	     10.806	    2.122	    2.920	    3.457	    2.494
 1980	     1	     3	   10.521	     21.097	     28.690	     86.655	      0.589	     13.250	    2.514	    3.447	    4.158	    3.116
 1980	     1	     4	   17.938	     21.724	     28.151	     88.680	      0.773	     12.575	    2.183	    3.293	    3.973	    2.960
 1980	     1	     5	   14.177	     21.516	     25.672	     91.762	      1.083	      8.820	    1.423	    2.392	    2.905	    2.012
 1980	     1	     6	    7.195	     20.953	     30.190	     81.718	      1.282	     17.804	    3.747	    4.696	    5.465	    4.253
 1980	     1	     7	    2.615	     21.758	     30.611	     80.710	      1.499	     18.222	    2.805	    4.838	    5.620	    4.415
 1980	     1	     8	    2.384	     21.060	     30.605	     80.952	      1.259	     18.547	    3.963	    4.884	    5.690	    4.457
 1980	     1	     9	    3.160	     22.104	     30.123	     80.617	      0.924	     18.431	    3.813	    4.690	    5.676	    4.458
 1980	     1	    10	    7.954	     21.654	     27.691	     85.678	      0.836	     10.927	    1.849	    2.933	    3.508	    2.557
 1980	     1	    11	   21.489	     21.441	     26.622	     92.275	      0.790	      9.278	    1.612	    2.524	    3.038	    2.138
 1980	     1	    12	    9.005	     21.285	     27.489	     90.201	      1.018	     10.716	    2.022	    2.923	    3.441	    2.490
 1980	     1	    13	   24.241	     21.238	     26.102	     94.698	      1.270	      8.389	    0.901	    2.379	    2.788	    1.916
 1980	     1	    14	   27.462	     21.110	     27.031	     90.032	      1.280	      9.120	    1.332	    2.623	    2.994	    2.104
 1980	     1	    15	   14.088	     20.965	     26.745	     89.098	      1.112	     11.034	    2.068	    2.950	    3.515	    2.533
 1980	     1	    16	    8.327	     21.517	     29.515	     84.026	      1.171	     14.208	    2.983	    3.836	    4.450	    3.390
 1980	     1	    17	    7.074	     22.049	     29.848	     86.258	      1.164	     15.227	    3.102	    4.048	    4.757	    3.669
 1980	     1	    18	   12.710	     21.189	     30.124	     84.034	      0.933	     17.800	    2.971	    4.592	    5.470	    4.261
 1980	     1	    19	    3.989	     20.901	     30.872	     80.714	      1.170	     23.266	    4.287	    5.868	    7.034	    5.598
 1980	     1	    20	    6.000	     21.291	     30.427	     84.802	      0.977	     17.660	    2.990	    4.598	    5.442	    4.247
 1980	     1	    21	    0.775	     21.295	     30.876	     79.306	      1.029	     21.463	    4.331	    5.451	    6.538	    5.190
 1980	     1	    22	    0.807	     21.199	     31.662	     78.799	      1.080	     23.823	    4.328	    6.046	    7.238	    5.803
 1980	     1	    23	    2.732	     22.157	     30.852	     84.126	      1.036	     17.841	    3.764	    4.658	    5.530	    4.354
 1980	     1	    24	    4.293	     21.753	     30.641	     84.530	      1.131	     20.140	    4.046	    5.155	    6.169	    4.881
 1980	     1	    25	    6.062	     21.687	     30.759	     82.299	      1.319	     20.095	    3.366	    5.202	    6.158	    4.873
 1980	     1	    26	    3.790	     22.192	     31.336	     81.229	      0.805	     20.639	    4.107	    5.244	    6.349	    5.066
 1980	     1	    27	   11.263	     21.636	     29.362	     81.709	      0.957	     16.881	    3.792	    4.320	    5.205	    4.027
