CABra ID  	 686
ANA ID    	 46998000
Longitude 	 -41.707   	 dd
Latitude  	 -19.798   	 dd
Area      	 1437.9137 	 km²
Elevation 	 656.8874  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   14.350	     20.132	     27.066	     85.945	      1.434	     13.938	    2.994	    3.661	    4.342	    3.186
 1980	     1	     2	   18.833	     19.409	     26.384	     83.785	      1.071	     13.988	    2.681	    3.588	    4.317	    3.133
 1980	     1	     3	   11.570	     19.209	     27.402	     82.486	      0.895	     16.815	    3.216	    4.220	    5.105	    3.799
 1980	     1	     4	   11.838	     19.203	     27.580	     82.995	      1.024	     19.017	    3.292	    4.707	    5.722	    4.313
 1980	     1	     5	    8.584	     19.218	     27.015	     80.792	      1.594	     18.472	    3.115	    4.608	    5.557	    4.163
 1980	     1	     6	    4.403	     18.733	     28.185	     78.651	      1.542	     21.956	    3.645	    5.444	    6.527	    4.985
 1980	     1	     7	    1.935	     19.051	     28.339	     77.891	      1.534	     22.024	    4.012	    5.475	    6.574	    5.042
 1980	     1	     8	    5.309	     19.604	     28.008	     78.313	      1.263	     18.635	    3.928	    4.701	    5.649	    4.282
 1980	     1	     9	    4.613	     19.549	     28.098	     76.398	      1.333	     20.220	    3.592	    5.044	    6.094	    4.655
 1980	     1	    10	    5.186	     19.778	     27.994	     78.859	      1.170	     18.580	    3.549	    4.677	    5.646	    4.287
 1980	     1	    11	   11.724	     19.647	     25.626	     88.163	      0.887	     12.091	    2.419	    3.125	    3.797	    2.696
 1980	     1	    12	   16.881	     19.372	     25.184	     88.469	      0.988	     11.889	    2.503	    3.054	    3.730	    2.630
 1980	     1	    13	   27.043	     19.304	     23.392	     92.470	      1.092	      8.804	    1.461	    2.338	    2.877	    1.901
 1980	     1	    14	   22.411	     19.438	     25.132	     90.985	      1.679	     10.206	    1.642	    2.814	    3.275	    2.255
 1980	     1	    15	   26.832	     19.701	     24.625	     91.134	      1.547	      9.205	    1.661	    2.533	    3.005	    2.028
 1980	     1	    16	   23.114	     19.522	     24.846	     89.749	      1.371	     11.385	    2.061	    2.963	    3.596	    2.520
 1980	     1	    17	   13.008	     19.638	     27.230	     84.198	      1.346	     17.347	    3.452	    4.388	    5.288	    3.974
 1980	     1	    18	    8.614	     19.417	     28.551	     80.682	      1.029	     21.049	    3.834	    5.230	    6.347	    4.880
 1980	     1	    19	    2.913	     19.062	     29.641	     77.678	      1.065	     23.823	    4.383	    5.904	    7.126	    5.537
 1980	     1	    20	    2.376	     19.626	     30.447	     76.534	      0.813	     25.228	    4.621	    6.218	    7.582	    5.958
 1980	     1	    21	    2.835	     19.734	     30.487	     77.775	      0.731	     23.950	    4.409	    5.934	    7.226	    5.665
 1980	     1	    22	    2.712	     20.094	     29.716	     78.095	      0.899	     22.746	    4.450	    5.643	    6.872	    5.359
 1980	     1	    23	    4.022	     20.129	     29.982	     78.099	      0.978	     22.977	    4.604	    5.729	    6.948	    5.430
