CABra ID  	 672
ANA ID    	 42840000
Longitude 	 -42.713   	 dd
Latitude  	 -18.895   	 dd
Area      	 1081.1143 	 km²
Elevation 	 832.9642  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   17.402	     19.500	     25.186	     89.396	      1.793	     11.789	    2.686	    3.130	    3.722	    2.607
 1980	     1	     2	    3.511	     18.604	     25.530	     77.108	      1.122	     16.728	    1.362	    4.100	    5.041	    3.673
 1980	     1	     3	    1.261	     17.086	     27.652	     76.220	      0.766	     20.732	    3.104	    5.070	    6.139	    4.587
 1980	     1	     4	    1.113	     18.097	     28.080	     78.711	      1.301	     24.909	    3.685	    6.023	    7.344	    5.610
 1980	     1	     5	    1.064	     18.099	     27.422	     76.397	      1.528	     26.012	    4.218	    6.166	    7.613	    5.811
 1980	     1	     6	    0.585	     17.674	     27.897	     76.951	      1.665	     25.915	    4.024	    6.251	    7.589	    5.793
 1980	     1	     7	    2.522	     18.693	     26.787	     84.874	      1.370	     19.398	    3.834	    4.775	    5.807	    4.331
 1980	     1	     8	   12.803	     18.174	     26.995	     84.779	      0.790	     16.383	    3.314	    4.128	    4.975	    3.644
 1980	     1	     9	   11.052	     18.505	     26.642	     84.207	      0.819	     15.022	    2.402	    3.825	    4.605	    3.341
 1980	     1	    10	   10.199	     19.409	     25.465	     86.392	      0.845	     12.639	    2.244	    3.236	    3.955	    2.801
 1980	     1	    11	    9.384	     18.561	     24.437	     91.748	      1.017	     11.152	    1.832	    2.914	    3.519	    2.414
 1980	     1	    12	   21.095	     18.347	     22.743	     93.706	      1.372	      9.411	    1.709	    2.470	    3.029	    1.988
 1980	     1	    13	   36.562	     18.524	     22.135	     94.120	      1.153	      8.855	    1.434	    2.296	    2.878	    1.860
 1980	     1	    14	   27.687	     18.593	     23.933	     94.184	      2.093	     10.040	    1.166	    2.750	    3.216	    2.160
 1980	     1	    15	   28.858	     19.312	     22.862	     95.229	      1.860	      7.116	    1.037	    2.015	    2.439	    1.524
 1980	     1	    16	   22.334	     18.679	     22.330	     94.944	      2.058	      8.277	    1.377	    2.216	    2.731	    1.746
 1980	     1	    17	   29.958	     19.059	     24.626	     91.530	      1.592	     12.348	    2.740	    3.181	    3.852	    2.696
 1980	     1	    18	   23.786	     18.711	     25.092	     88.795	      0.887	     12.389	    2.420	    3.185	    3.864	    2.709
 1980	     1	    19	    3.650	     17.796	     28.582	     84.061	      0.787	     20.822	    4.249	    5.166	    6.226	    4.701
 1980	     1	    20	    2.575	     18.999	     29.571	     81.995	      0.544	     23.804	    4.563	    5.802	    7.144	    5.518
 1980	     1	    21	    5.637	     19.621	     29.939	     81.216	      0.560	     23.190	    4.263	    5.704	    7.014	    5.439
 1980	     1	    22	    1.995	     19.616	     29.125	     81.233	      0.843	     21.511	    4.274	    5.342	    6.509	    4.996
 1980	     1	    23	    3.361	     19.031	     29.079	     82.632	      0.823	     22.629	    4.810	    5.574	    6.795	    5.217
 1980	     1	    24	    7.946	     19.475	     29.095	     83.286	      0.931	     20.416	    3.970	    5.133	    6.195	    4.733
 1980	     1	    25	   10.973	     20.011	     28.122	     84.849	      0.924	     18.423	    3.289	    4.617	    5.625	    4.248
 1980	     1	    26	    8.225	     19.579	     28.292	     85.453	      0.888	     18.921	    3.861	    4.739	    5.754	    4.350
 1980	     1	    27	   12.391	     19.630	     28.863	     82.008	      1.121	     19.182	    3.357	    4.892	    5.846	    4.442
 1980	     1	    28	    9.870	     19.884	     29.156	     82.783	      0.895	     19.457	    3.850	    4.922	    5.941	    4.536
 1980	     1	    29	   12.993	     19.373	     28.632	     86.077	      0.521	     19.064	    3.728	    4.723	    5.796	    4.389
 1980	     1	    30	    4.767	     20.168	     27.673	     86.234	      1.098	     14.965	    2.619	    3.894	    4.653	    3.439
 1980	     1	    31	   10.239	     19.658	     27.247	     87.845	      0.863	     14.782	    2.795	    3.797	    4.580	    3.359
 1980	     2	     1	   24.294	     19.745	     27.378	     88.922	      0.921	     16.634	    2.999	    4.191	    5.096	    3.790
