CABra ID  	 269
ANA ID    	 56385000
Longitude 	 -45.218   	 dd
Latitude  	 -3.775    	 dd
Area      	 20486.3952	 km²
Elevation 	 207.5316  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   14.683	     19.968	     26.164	     89.269	      1.790	     11.831	    3.131	    3.224	    3.753	    2.663
 1980	     1	     2	   43.948	     16.867	     21.348	     88.093	      1.393	      8.763	    1.371	    2.305	    2.811	    1.781
 1980	     1	     3	    3.495	     16.187	     24.186	     85.072	      1.102	     17.186	    1.913	    4.123	    5.028	    3.596
 1980	     1	     4	    0.842	     14.856	     25.958	     81.913	      0.877	     22.507	    3.561	    5.296	    6.429	    4.736
 1980	     1	     5	    0.098	     15.825	     26.283	     76.604	      1.416	     26.977	    4.249	    6.236	    7.673	    5.773
 1980	     1	     6	    0.438	     13.188	     25.789	     80.343	      0.820	     24.947	    3.684	    5.734	    6.965	    5.124
 1980	     1	     7	    0.705	     16.835	     26.965	     82.115	      1.617	     23.530	    3.918	    5.687	    6.844	    5.145
 1980	     1	     8	    1.956	     17.765	     25.919	     80.296	      1.576	     16.778	    3.266	    4.238	    5.030	    3.663
 1980	     1	     9	    1.020	     17.761	     27.403	     78.942	      1.509	     22.339	    4.049	    5.471	    6.584	    4.969
 1980	     1	    10	    0.245	     18.256	     26.367	     80.768	      1.838	     18.610	    3.670	    4.639	    5.554	    4.112
 1980	     1	    11	    6.646	     19.843	     26.672	     84.234	      1.483	     15.720	    3.845	    4.000	    4.826	    3.555
 1980	     1	    12	    9.958	     18.301	     22.566	     89.826	      0.908	     11.528	    2.509	    2.837	    3.572	    2.428
