CABra ID  	 65
ANA ID    	 24050000
Longitude 	 -59.958   	 dd
Latitude  	 -3.157    	 dd
Area      	 714980.7905	 km²
Elevation 	 152.8002  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    4.546	     17.752	     25.219	     78.610	      1.645	     17.796	    2.907	    4.339	    5.278	    3.851
 1980	     1	     2	    0.356	     16.902	     26.197	     70.889	      1.103	     19.207	    1.837	    4.694	    5.656	    4.163
 1980	     1	     3	    0.271	     15.927	     28.614	     71.090	      0.431	     23.065	    3.259	    5.513	    6.749	    5.091
 1980	     1	     4	    0.639	     17.252	     29.159	     71.455	      0.874	     25.387	    3.639	    6.173	    7.472	    5.734
 1980	     1	     5	    1.020	     18.709	     30.468	     69.965	      1.486	     24.824	    4.119	    6.345	    7.447	    5.796
 1980	     1	     6	   10.969	     19.907	     27.546	     79.561	      1.857	     20.168	    4.080	    4.998	    6.081	    4.613
 1980	     1	     7	    3.975	     19.995	     27.949	     80.380	      1.376	     16.849	    3.627	    4.350	    5.175	    3.876
 1980	     1	     8	   12.050	     20.242	     25.741	     88.474	      1.222	     15.005	    3.021	    3.717	    4.618	    3.371
 1980	     1	     9	    4.652	     19.983	     28.496	     82.741	      1.008	     19.219	    3.494	    4.826	    5.851	    4.450
 1980	     1	    10	   27.213	     19.871	     28.095	     84.849	      1.168	     17.133	    3.209	    4.394	    5.254	    3.943
 1980	     1	    11	   10.506	     20.109	     27.392	     84.750	      1.406	     15.202	    2.862	    3.959	    4.707	    3.479
 1980	     1	    12	    9.200	     20.088	     26.095	     90.504	      1.048	     13.094	    2.291	    3.369	    4.099	    2.949
 1980	     1	    13	   12.347	     19.492	     28.194	     82.948	      0.566	     19.522	    3.193	    4.795	    5.908	    4.478
 1980	     1	    14	    3.569	     19.667	     29.243	     79.395	      1.100	     22.314	    3.943	    5.560	    6.732	    5.194
 1980	     1	    15	    4.707	     20.249	     28.990	     81.054	      1.207	     20.576	    3.922	    5.177	    6.257	    4.808
 1980	     1	    16	   12.363	     20.168	     28.998	     80.309	      0.936	     19.116	    3.559	    4.834	    5.843	    4.462
 1980	     1	    17	   13.099	     20.488	     27.791	     83.255	      1.590	     16.732	    2.932	    4.307	    5.151	    3.865
 1980	     1	    18	   26.274	     20.480	     25.745	     86.722	      2.093	     14.407	    3.472	    3.617	    4.459	    3.247
 1980	     1	    19	    9.945	     19.810	     27.637	     83.534	      1.898	     20.001	    4.074	    4.989	    6.032	    4.575
 1980	     1	    20	    3.697	     19.684	     30.254	     78.592	      1.400	     22.115	    4.375	    5.707	    6.713	    5.209
 1980	     1	    21	   14.770	     19.485	     29.835	     79.446	      0.754	     20.966	    4.161	    5.266	    6.366	    4.903
 1980	     1	    22	    1.077	     19.890	     30.873	     77.200	      1.327	     25.106	    4.449	    6.370	    7.597	    5.971
 1980	     1	    23	    4.721	     20.925	     29.834	     78.199	      1.847	     21.769	    4.247	    5.591	    6.648	    5.177
 1980	     1	    24	    1.990	     20.631	     30.479	     75.701	      2.068	     23.657	    4.557	    6.124	    7.199	    5.649
 1980	     1	    25	    9.807	     20.436	     28.594	     81.208	      1.543	     15.869	    3.335	    4.236	    4.927	    3.699
 1980	     1	    26	    1.722	     19.827	     29.347	     79.362	      1.125	     18.991	    3.584	    4.893	    5.805	    4.434
 1980	     1	    27	    2.197	     20.467	     30.340	     78.181	      1.005	     23.181	    4.747	    5.818	    7.050	    5.516
 1980	     1	    28	    6.348	     20.545	     28.141	     83.187	      0.714	     16.496	    2.868	    4.167	    5.094	    3.829
 1980	     1	    29	    7.671	     20.679	     28.538	     85.455	      0.694	     16.159	    2.515	    4.119	    5.012	    3.775
 1980	     1	    30	   14.729	     20.613	     27.987	     87.422	      0.593	     13.885	    3.240	    3.584	    4.362	    3.220
 1980	     1	    31	   19.246	     20.520	     28.153	     85.856	      1.176	     16.539	    3.359	    4.251	    5.104	    3.838
 1980	     2	     1	   10.477	     21.128	     27.818	     86.449	      1.225	     15.040	    2.636	    3.891	    4.693	    3.502
 1980	     2	     2	   22.918	     21.268	     28.147	     85.292	      0.940	     13.116	    2.994	    3.480	    4.162	    3.071
 1980	     2	     3	   14.374	     20.411	     29.177	     84.540	      0.719	     16.988	    3.395	    4.348	    5.252	    3.985
 1980	     2	     4	    4.911	     19.917	     30.024	     77.407	      0.873	     24.200	    4.326	    5.979	    7.299	    5.701
 1980	     2	     5	    4.060	     19.605	     30.036	     78.357	      0.478	     21.581	    3.678	    5.332	    6.546	    5.066
 1980	     2	     6	    4.325	     19.911	     30.482	     79.550	      0.850	     22.418	    3.881	    5.645	    6.811	    5.309
 1980	     2	     7	    2.927	     20.877	     30.560	     80.540	      1.231	     20.661	    4.607	    5.351	    6.349	    4.952
 1980	     2	     8	   12.915	     20.647	     29.549	     82.879	      0.841	     18.390	    3.756	    4.695	    5.664	    4.345
 1980	     2	     9	    9.509	     20.890	     28.254	     84.894	      1.415	     15.176	    2.810	    4.004	    4.732	    3.542
 1980	     2	    10	    9.728	     21.279	     27.534	     84.318	      1.422	     16.703	    3.582	    4.200	    5.152	    3.883
 1980	     2	    11	   12.495	     20.785	     29.343	     82.916	      1.389	     18.978	    3.566	    4.896	    5.827	    4.481
 1980	     2	    12	   15.365	     21.156	     26.367	     90.476	      1.577	      9.901	    1.840	    2.758	    3.237	    2.266
 1980	     2	    13	   24.832	     20.855	     25.970	     91.403	      1.022	     10.024	    1.812	    2.705	    3.263	    2.275
 1980	     2	    14	   17.504	     19.858	     27.072	     88.418	      1.734	     12.974	    2.865	    3.552	    4.071	    2.949
 1980	     2	    15	   11.002	     19.869	     25.156	     84.782	      2.470	     14.578	    3.765	    3.618	    4.468	    3.237
