CABra ID  	 171
ANA ID    	 44200000
Longitude 	 -47.894   	 dd
Latitude  	 -12.613   	 dd
Area      	 58412.7321	 km²
Elevation 	 581.0207  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   17.222	     19.686	     26.015	     88.136	      1.875	     12.525	    2.611	    3.368	    3.934	    2.810
 1980	     1	     2	   15.404	     18.628	     26.011	     81.067	      1.088	     15.853	    2.567	    3.963	    4.809	    3.508
 1980	     1	     3	    3.895	     18.197	     27.242	     79.256	      0.877	     19.282	    3.231	    4.735	    5.756	    4.301
 1980	     1	     4	    2.027	     18.109	     28.314	     77.966	      1.229	     24.629	    4.036	    5.975	    7.261	    5.565
 1980	     1	     5	    1.405	     18.325	     27.714	     75.398	      1.713	     23.994	    3.926	    5.820	    7.068	    5.394
 1980	     1	     6	    1.448	     17.844	     28.016	     77.442	      1.670	     24.242	    3.855	    5.929	    7.125	    5.435
 1980	     1	     7	    1.788	     18.575	     27.439	     81.417	      1.425	     20.427	    3.867	    5.060	    6.095	    4.594
 1980	     1	     8	    7.673	     18.894	     27.228	     82.354	      1.095	     17.044	    3.826	    4.309	    5.174	    3.840
 1980	     1	     9	    7.396	     19.052	     27.243	     80.558	      1.175	     17.708	    3.229	    4.458	    5.371	    4.011
 1980	     1	    10	    7.084	     19.507	     26.786	     82.185	      1.143	     15.716	    2.997	    3.994	    4.826	    3.560
 1980	     1	    11	   11.949	     19.185	     25.681	     88.885	      0.898	     12.878	    2.545	    3.306	    4.009	    2.853
 1980	     1	    12	   20.517	     18.873	     23.531	     90.855	      1.260	     11.224	    2.363	    2.838	    3.519	    2.411
 1980	     1	    13	   29.491	     18.760	     22.097	     94.132	      1.129	      8.457	    1.346	    2.201	    2.770	    1.782
 1980	     1	    14	   24.022	     18.693	     24.628	     91.476	      1.756	     10.335	    1.492	    2.847	    3.298	    2.246
 1980	     1	    15	   23.655	     19.237	     23.895	     92.255	      1.715	      9.020	    1.699	    2.480	    2.948	    1.956
 1980	     1	    16	   33.048	     19.039	     23.147	     92.534	      1.649	      9.326	    1.732	    2.462	    3.016	    2.001
 1980	     1	    17	   22.199	     19.051	     25.255	     89.558	      1.402	     13.061	    2.932	    3.367	    4.050	    2.881
 1980	     1	    18	   16.251	     19.062	     26.729	     86.664	      0.892	     15.759	    3.077	    3.975	    4.824	    3.551
 1980	     1	    19	    5.094	     18.612	     29.079	     82.173	      0.818	     22.252	    4.515	    5.491	    6.661	    5.109
 1980	     1	    20	    3.323	     19.404	     29.908	     80.541	      0.680	     23.764	    4.580	    5.843	    7.151	    5.561
 1980	     1	    21	    4.824	     19.744	     30.047	     81.299	      0.644	     22.199	    4.404	    5.511	    6.729	    5.223
 1980	     1	    22	    3.905	     19.763	     28.788	     81.801	      0.780	     21.258	    4.514	    5.232	    6.418	    4.931
 1980	     1	    23	    6.797	     19.658	     29.348	     80.948	      0.899	     21.800	    4.765	    5.425	    6.586	    5.083
 1980	     1	    24	    7.102	     19.846	     29.022	     82.401	      0.978	     20.503	    4.121	    5.135	    6.218	    4.773
 1980	     1	    25	   11.325	     19.867	     27.867	     85.338	      0.850	     17.368	    3.457	    4.361	    5.308	    3.989
 1980	     1	    26	   13.978	     19.911	     27.446	     86.819	      0.821	     15.662	    3.085	    3.975	    4.826	    3.581
 1980	     1	    27	   10.230	     19.884	     28.575	     84.284	      0.981	     18.860	    3.494	    4.757	    5.747	    4.373
 1980	     1	    28	    8.807	     19.898	     29.008	     84.255	      0.886	     19.288	    3.847	    4.861	    5.876	    4.490
 1980	     1	    29	   13.000	     19.879	     28.157	     85.913	      0.816	     17.349	    3.502	    4.375	    5.310	    3.998
