CABra ID  	 480
ANA ID    	 64501000
Longitude 	 -43.762   	 dd
Latitude  	 -14.306   	 dd
Area      	 256283.0292	 km²
Elevation 	 722.4947  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.459	     11.292	     24.211	     64.276	      2.120	     30.488	    4.394	    6.713	    8.180	    5.970
 1980	     1	     2	    0.106	     13.342	     25.271	     64.801	      1.142	     24.950	    3.349	    5.760	    6.978	    5.102
 1980	     1	     3	    0.027	     14.521	     27.031	     62.901	      0.861	     26.406	    3.742	    6.176	    7.521	    5.611
 1980	     1	     4	    0.021	     13.261	     27.748	     61.405	      0.934	     27.432	    3.998	    6.470	    7.758	    5.787
 1980	     1	     5	    0.041	     14.422	     27.527	     59.416	      2.231	     29.239	    4.391	    7.032	    8.293	    6.244
 1980	     1	     6	    2.501	     15.594	     27.827	     71.344	      1.950	     22.715	    3.712	    5.820	    6.631	    4.945
 1980	     1	     7	   18.646	     17.126	     25.337	     83.248	      1.221	     16.224	    3.825	    4.058	    4.864	    3.490
 1980	     1	     8	   11.468	     18.127	     24.797	     87.061	      1.072	     13.635	    3.090	    3.454	    4.188	    2.948
 1980	     1	     9	    8.437	     18.394	     25.633	     86.587	      1.010	     16.729	    3.320	    4.113	    5.048	    3.669
 1980	     1	    10	   10.782	     18.170	     26.677	     79.090	      1.511	     22.315	    3.995	    5.360	    6.589	    4.943
 1980	     1	    11	    1.625	     16.123	     27.397	     74.961	      0.752	     25.705	    4.322	    6.052	    7.441	    5.603
 1980	     1	    12	    2.565	     16.127	     26.733	     74.347	      1.363	     25.322	    4.535	    5.988	    7.297	    5.467
 1980	     1	    13	    1.594	     14.474	     25.654	     68.908	      2.585	     27.247	    4.317	    6.347	    7.654	    5.680
 1980	     1	    14	    0.247	     15.687	     26.166	     65.992	      3.027	     25.560	    3.903	    6.131	    7.313	    5.456
 1980	     1	    15	    1.037	     14.637	     24.418	     74.169	      2.746	     18.446	    1.948	    4.683	    5.326	    3.800
 1980	     1	    16	    0.741	     16.292	     26.970	     73.784	      1.992	     23.250	    3.989	    5.729	    6.767	    5.052
 1980	     1	    17	    7.263	     17.557	     27.310	     81.174	      1.289	     18.327	    3.765	    4.674	    5.504	    4.065
 1980	     1	    18	   10.331	     18.169	     26.192	     85.314	      0.714	     16.485	    4.388	    4.078	    4.989	    3.631
 1980	     1	    19	   11.330	     17.876	     27.674	     80.876	      1.673	     22.227	    4.565	    5.519	    6.591	    4.967
 1980	     1	    20	    4.647	     18.442	     26.787	     82.207	      1.397	     17.945	    3.297	    4.512	    5.410	    3.993
 1980	     1	    21	    2.609	     16.738	     28.233	     73.390	      0.955	     25.976	    4.336	    6.228	    7.582	    5.760
 1980	     1	    22	    1.842	     16.691	     28.105	     77.666	      1.316	     25.656	    4.235	    6.216	    7.487	    5.680
 1980	     1	    23	    6.481	     18.534	     25.679	     86.337	      1.712	     16.059	    3.593	    4.042	    4.869	    3.531
 1980	     1	    24	   26.585	     18.843	     24.146	     88.604	      1.789	     10.836	    3.488	    2.870	    3.440	    2.346
 1980	     1	    25	   30.009	     17.973	     22.393	     91.618	      1.575	      9.278	    2.539	    2.446	    2.988	    1.944
 1980	     1	    26	   17.295	     17.175	     24.342	     88.775	      1.102	     11.284	    1.749	    3.008	    3.532	    2.405
