CABra ID  	 544
ANA ID    	 73330000
Longitude 	 -40.959   	 dd
Latitude  	 -12.986   	 dd
Area      	 16884.3354	 km²
Elevation 	 829.1974  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     10.468	     21.948	     68.375	      1.701	     30.028	    4.171	    6.219	    7.825	    5.625
 1980	     1	     2	    0.189	      9.628	     24.683	     61.771	      1.182	     31.870	    4.192	    6.920	    8.418	    6.136
 1980	     1	     3	    0.000	     12.034	     27.715	     59.764	      0.711	     28.900	    3.892	    6.664	    8.051	    5.997
 1980	     1	     4	    0.044	     16.170	     27.886	     65.732	      1.207	     25.355	    3.683	    6.124	    7.364	    5.562
 1980	     1	     5	    0.217	     17.260	     28.081	     63.152	      2.188	     26.377	    3.836	    6.462	    7.708	    5.880
 1980	     1	     6	    6.302	     17.328	     28.243	     71.055	      2.776	     22.984	    4.477	    5.978	    6.792	    5.138
 1980	     1	     7	   23.861	     18.072	     26.006	     78.917	      1.441	     19.188	    3.420	    4.676	    5.704	    4.210
 1980	     1	     8	    9.188	     17.661	     24.620	     86.259	      1.316	     14.897	    2.986	    3.715	    4.499	    3.195
 1980	     1	     9	   10.752	     16.869	     25.826	     82.541	      0.962	     19.387	    3.942	    4.678	    5.703	    4.180
 1980	     1	    10	    1.996	     16.313	     26.069	     79.126	      1.600	     23.539	    3.764	    5.585	    6.793	    5.055
 1980	     1	    11	    0.218	     15.287	     27.394	     68.894	      1.389	     28.079	    4.275	    6.625	    8.015	    6.053
 1980	     1	    12	    0.175	     15.266	     27.757	     64.583	      1.383	     29.302	    4.355	    6.907	    8.362	    6.345
 1980	     1	    13	    0.357	     15.488	     27.971	     58.466	      2.625	     28.938	    4.175	    7.071	    8.291	    6.301
 1980	     1	    14	    0.033	     15.768	     27.426	     63.276	      2.798	     28.469	    3.972	    6.869	    8.149	    6.178
 1980	     1	    15	    0.391	     15.746	     27.736	     67.439	      2.636	     26.825	    3.941	    6.640	    7.724	    5.842
 1980	     1	    16	    1.352	     15.754	     26.917	     73.644	      2.220	     23.607	    4.860	    5.852	    6.821	    5.089
 1980	     1	    17	    4.762	     18.034	     29.174	     75.227	      1.828	     24.478	    5.284	    6.196	    7.273	    5.582
 1980	     1	    18	    5.484	     17.244	     28.528	     74.047	      1.142	     26.888	    5.432	    6.466	    7.865	    6.026
 1980	     1	    19	    4.088	     17.736	     28.979	     77.111	      1.420	     24.411	    5.331	    6.082	    7.230	    5.534
 1980	     1	    20	    3.460	     17.240	     29.524	     64.554	      1.507	     27.843	    4.295	    6.865	    8.179	    6.316
 1980	     1	    21	    0.000	     16.569	     27.547	     61.971	      1.258	     28.574	    4.649	    6.690	    8.227	    6.273
 1980	     1	    22	    1.070	     15.618	     26.429	     63.762	      1.656	     27.507	    4.517	    6.390	    7.819	    5.882
 1980	     1	    23	    7.928	     18.360	     27.736	     79.503	      1.935	     18.078	    4.133	    4.761	    5.463	    4.067
 1980	     1	    24	   30.351	     16.430	     25.257	     84.968	      2.697	     11.111	    2.720	    3.452	    3.476	    2.365
