CABra ID  	 273
ANA ID    	 56570000
Longitude 	 -44.709   	 dd
Latitude  	 -6.066    	 dd
Area      	 5820.2086 	 km²
Elevation 	 378.0886  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   16.466	     20.744	     25.956	     91.833	      1.692	     10.518	    2.595	    2.871	    3.392	    2.384
 1980	     1	     2	   28.629	     19.124	     25.094	     83.882	      0.897	     11.846	    2.789	    3.054	    3.710	    2.605
 1980	     1	     3	    5.591	     17.868	     25.258	     86.804	      0.716	     13.866	    1.160	    3.474	    4.222	    3.006
 1980	     1	     4	    2.042	     17.115	     26.962	     82.239	      0.763	     24.239	    4.170	    5.682	    7.023	    5.318
 1980	     1	     5	    0.303	     16.996	     27.441	     75.319	      1.274	     25.572	    4.635	    6.071	    7.399	    5.636
 1980	     1	     6	    3.256	     15.407	     26.331	     82.185	      1.181	     23.343	    4.051	    5.528	    6.668	    4.971
 1980	     1	     7	    0.846	     18.233	     27.406	     81.069	      1.728	     23.119	    4.269	    5.608	    6.795	    5.172
 1980	     1	     8	    2.137	     18.782	     27.049	     82.564	      1.576	     19.555	    3.879	    4.840	    5.834	    4.386
 1980	     1	     9	    1.619	     19.182	     28.089	     80.204	      1.818	     23.799	    4.103	    5.799	    7.055	    5.432
 1980	     1	    10	    0.430	     19.451	     27.747	     80.301	      1.462	     20.912	    3.408	    5.146	    6.256	    4.769
 1980	     1	    11	    2.116	     19.762	     27.213	     83.601	      1.029	     17.262	    4.478	    4.303	    5.245	    3.926
 1980	     1	    12	    9.430	     18.778	     24.055	     90.620	      0.714	     11.368	    3.060	    2.880	    3.555	    2.455
 1980	     1	    13	   30.932	     19.611	     23.243	     95.005	      0.621	      9.055	    1.986	    2.350	    2.946	    1.957
 1980	     1	    14	   25.110	     19.075	     23.938	     94.605	      0.750	      9.613	    1.788	    2.522	    3.094	    2.081
 1980	     1	    15	   16.438	     19.434	     24.509	     92.252	      0.758	      9.447	    2.302	    2.514	    3.063	    2.070
 1980	     1	    16	   29.146	     19.536	     23.737	     92.861	      0.987	      8.861	    2.095	    2.360	    2.899	    1.925
 1980	     1	    17	    6.614	     19.996	     26.762	     86.367	      1.228	     14.637	    2.886	    3.753	    4.518	    3.320
 1980	     1	    18	    2.332	     20.527	     28.968	     78.599	      1.420	     20.438	    4.493	    5.155	    6.207	    4.790
 1980	     1	    19	    3.166	     19.941	     29.337	     81.712	      1.188	     22.634	    4.134	    5.629	    6.814	    5.291
 1980	     1	    20	    0.625	     19.574	     30.397	     79.875	      0.942	     25.454	    5.136	    6.290	    7.637	    5.999
 1980	     1	    21	    2.602	     20.761	     31.057	     80.565	      0.578	     23.966	    5.465	    5.939	    7.295	    5.770
 1980	     1	    22	   14.795	     21.240	     30.077	     78.764	      1.004	     22.286	    5.624	    5.570	    6.796	    5.335
 1980	     1	    23	    1.449	     20.435	     29.927	     80.281	      1.204	     22.765	    4.614	    5.712	    6.894	    5.390
