CABra ID  	 712
ANA ID    	 62772500
Longitude 	 -41.174   	 dd
Latitude  	 -20.703   	 dd
Area      	 1480.4214 	 km²
Elevation 	 723.4665  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.060	     17.233	     24.706	     81.700	      1.701	     18.516	    3.113	    4.433	    5.432	    3.954
 1980	     1	     2	    0.212	     15.966	     25.082	     67.987	      1.522	     24.134	    3.805	    5.545	    6.866	    5.094
 1980	     1	     3	    0.001	     14.673	     26.922	     64.539	      1.904	     27.613	    4.030	    6.556	    7.808	    5.870
 1980	     1	     4	    0.000	     14.935	     28.701	     59.196	      1.434	     28.119	    4.171	    6.836	    8.063	    6.136
 1980	     1	     5	    0.049	     17.947	     29.026	     62.494	      1.881	     25.944	    4.109	    6.455	    7.654	    5.900
 1980	     1	     6	    0.104	     18.381	     28.667	     62.425	      2.193	     27.127	    4.765	    6.625	    7.985	    6.174
 1980	     1	     7	    0.601	     18.533	     26.149	     72.506	      2.018	     18.113	    4.191	    4.513	    5.421	    4.005
 1980	     1	     8	    5.933	     18.685	     26.260	     81.495	      1.521	     15.470	    2.361	    3.975	    4.714	    3.432
 1980	     1	     9	    5.691	     19.157	     23.795	     88.977	      1.589	     12.148	    1.890	    3.035	    3.778	    2.628
 1980	     1	    10	    9.171	     19.667	     26.269	     85.320	      2.246	     16.583	    2.475	    4.178	    5.045	    3.724
 1980	     1	    11	    8.271	     19.243	     27.137	     84.172	      1.752	     18.209	    3.405	    4.602	    5.502	    4.111
 1980	     1	    12	   11.374	     18.187	     26.034	     83.395	      1.091	     17.304	    2.983	    4.267	    5.186	    3.804
 1980	     1	    13	    5.384	     17.877	     26.659	     77.444	      3.165	     23.828	    4.083	    5.740	    6.956	    5.259
 1980	     1	    14	    1.938	     17.605	     26.249	     71.622	      3.844	     24.057	    4.167	    5.738	    6.985	    5.264
 1980	     1	    15	    1.111	     16.793	     26.640	     72.430	      3.055	     20.371	    2.500	    5.272	    5.977	    4.434
