CABra ID  	 353
ANA ID    	 58765001
Longitude 	 -39.508   	 dd
Latitude  	 -6.557    	 dd
Area      	 3657.0095 	 km²
Elevation 	 558.3852  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   23.423	     18.628	     24.727	     91.671	      1.066	      8.478	    1.969	    2.420	    2.800	    1.844
 1980	     1	     2	   22.298	     17.068	     21.483	     82.943	      1.570	      9.365	    1.945	    2.409	    2.962	    1.910
 1980	     1	     3	    1.379	     15.936	     25.476	     77.313	      1.086	     18.962	    2.583	    4.581	    5.516	    4.021
 1980	     1	     4	    0.199	     17.025	     26.930	     77.002	      0.819	     21.173	    3.516	    5.089	    6.205	    4.639
 1980	     1	     5	    0.385	     16.359	     26.517	     74.171	      1.555	     25.616	    4.339	    6.006	    7.339	    5.536
 1980	     1	     6	    0.007	     14.521	     27.087	     74.780	      1.439	     29.365	    4.677	    6.816	    8.254	    6.244
 1980	     1	     7	    0.453	     16.956	     27.901	     78.623	      1.658	     22.776	    3.877	    5.678	    6.674	    5.047
 1980	     1	     8	    0.355	     18.668	     27.199	     77.846	      1.625	     16.428	    3.312	    4.287	    4.990	    3.686
 1980	     1	     9	    0.724	     18.808	     27.809	     77.672	      1.662	     19.969	    3.417	    5.042	    5.984	    4.525
 1980	     1	    10	    1.148	     19.034	     27.181	     79.799	      1.556	     16.728	    3.681	    4.308	    5.084	    3.772
 1980	     1	    11	    5.380	     19.143	     26.571	     84.302	      1.333	     14.699	    3.649	    3.808	    4.516	    3.293
 1980	     1	    12	   21.757	     18.574	     24.506	     87.945	      0.730	     12.516	    3.215	    3.145	    3.869	    2.712
 1980	     1	    13	   60.996	     18.574	     21.816	     94.979	      0.915	      7.581	    1.720	    2.019	    2.532	    1.585
 1980	     1	    14	   19.108	     17.969	     25.918	     85.857	      1.512	     15.165	    3.478	    3.905	    4.592	    3.319
 1980	     1	    15	    7.278	     18.614	     25.190	     87.395	      1.294	     14.153	    3.098	    3.574	    4.321	    3.096
 1980	     1	    16	   15.306	     18.356	     21.017	     95.770	      0.998	      7.241	    1.392	    1.911	    2.433	    1.495
 1980	     1	    17	   24.323	     18.761	     24.323	     90.814	      1.172	     11.400	    2.895	    2.946	    3.573	    2.471
 1980	     1	    18	   25.228	     19.520	     25.902	     88.432	      1.111	     10.538	    2.449	    2.877	    3.380	    2.353
 1980	     1	    19	    7.616	     18.969	     29.818	     79.649	      1.460	     21.702	    5.165	    5.607	    6.541	    5.045
 1980	     1	    20	    4.284	     20.234	     30.793	     78.599	      1.319	     21.601	    5.045	    5.619	    6.596	    5.154
 1980	     1	    21	    6.985	     19.799	     30.038	     80.917	      0.926	     20.221	    4.820	    5.158	    6.162	    4.758
