CABra ID  	 110
ANA ID    	 33450000
Longitude 	 -57.061   	 dd
Latitude  	 -1.065    	 dd
Area      	 51740.4961	 km²
Elevation 	 236.5874  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.274	     21.453	     29.968	     83.757	      0.842	     16.059	    2.701	    4.167	    4.959	    3.848
 1980	     1	     2	   12.397	     21.953	     29.346	     82.931	      0.991	     14.801	    2.933	    3.866	    4.604	    3.543
 1980	     1	     3	   13.328	     21.608	     27.419	     88.609	      0.617	     10.393	    1.606	    2.759	    3.340	    2.422
 1980	     1	     4	   11.216	     21.856	     28.508	     87.694	      1.069	     12.902	    2.178	    3.422	    4.055	    3.055
 1980	     1	     5	   12.164	     21.159	     26.410	     91.432	      0.896	      9.318	    1.660	    2.537	    3.029	    2.134
 1980	     1	     6	    2.309	     21.538	     29.774	     81.935	      1.536	     15.940	    2.331	    4.282	    4.924	    3.816
 1980	     1	     7	    8.780	     21.850	     29.677	     82.148	      1.493	     15.259	    2.898	    4.104	    4.737	    3.662
 1980	     1	     8	    6.325	     21.242	     30.556	     79.020	      1.080	     18.160	    3.340	    4.728	    5.561	    4.371
 1980	     1	     9	    1.882	     21.839	     30.010	     81.717	      0.830	     19.553	    4.011	    4.887	    5.958	    4.709
 1980	     1	    10	   12.172	     21.691	     27.717	     88.919	      1.139	     11.635	    2.026	    3.116	    3.689	    2.724
 1980	     1	    11	    4.066	     21.785	     28.372	     85.869	      0.750	     11.298	    2.090	    3.025	    3.605	    2.669
 1980	     1	    12	    8.079	     21.318	     28.185	     86.322	      1.062	     11.224	    1.875	    3.081	    3.575	    2.631
 1980	     1	    13	   15.738	     21.517	     25.983	     92.730	      1.298	      8.099	    1.298	    2.288	    2.699	    1.854
 1980	     1	    14	   12.098	     21.188	     26.638	     92.183	      1.171	      9.706	    1.219	    2.668	    3.138	    2.230
 1980	     1	    15	   14.011	     20.618	     28.765	     84.471	      0.944	     14.798	    3.124	    3.859	    4.561	    3.466
