CABra ID  	 699
ANA ID    	 60478500
Longitude 	 -40.653   	 dd
Latitude  	 -20.316   	 dd
Area      	 1009.846  	 km²
Elevation 	 914.7894  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.371	     17.830	     22.272	     91.066	      2.096	      9.223	    1.295	    2.462	    2.983	    1.923
 1980	     1	     2	   14.249	     17.897	     22.727	     89.632	      1.446	     10.453	    1.210	    2.703	    3.313	    2.194
 1980	     1	     3	    5.271	     16.883	     24.901	     81.987	      0.786	     18.043	    3.354	    4.330	    5.343	    3.845
 1980	     1	     4	    0.648	     17.211	     27.740	     72.445	      0.953	     25.581	    4.670	    6.111	    7.508	    5.675
 1980	     1	     5	    0.495	     17.077	     26.876	     74.964	      2.259	     23.490	    3.975	    5.757	    6.891	    5.146
 1980	     1	     6	    0.515	     17.300	     26.992	     78.226	      1.909	     21.446	    3.544	    5.350	    6.351	    4.718
 1980	     1	     7	    5.674	     17.288	     26.061	     83.121	      1.202	     18.286	    3.848	    4.531	    5.462	    3.976
 1980	     1	     8	   18.862	     16.738	     24.168	     85.483	      1.109	     12.569	    2.500	    3.260	    3.871	    2.648
 1980	     1	     9	   20.989	     17.189	     25.636	     83.070	      1.261	     15.179	    2.900	    3.905	    4.611	    3.278
 1980	     1	    10	   19.496	     17.414	     24.075	     84.091	      1.399	     12.489	    2.673	    3.243	    3.864	    2.651
 1980	     1	    11	    5.984	     17.075	     25.723	     83.050	      1.210	     14.976	    2.941	    3.871	    4.556	    3.233
 1980	     1	    12	   11.186	     17.066	     22.420	     88.587	      1.175	     10.958	    2.151	    2.795	    3.422	    2.266
 1980	     1	    13	   48.327	     17.259	     20.235	     94.751	      1.321	      7.231	    0.599	    1.919	    2.434	    1.456
