CABra ID  	 240
ANA ID    	 54770000
Longitude 	 -46.593   	 dd
Latitude  	 -1.735    	 dd
Area      	 2731.4049 	 km²
Elevation 	 66.1605   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   13.603	     19.931	     25.754	     85.160	      1.393	     10.922	    2.829	    2.953	    3.489	    2.445
 1980	     1	     2	   12.777	     19.975	     24.421	     91.132	      1.116	      8.283	    1.500	    2.292	    2.761	    1.825
 1980	     1	     3	   19.937	     19.450	     25.440	     88.724	      0.883	     11.453	    2.572	    2.991	    3.619	    2.538
 1980	     1	     4	   18.111	     18.551	     23.155	     92.225	      1.451	      9.254	    2.014	    2.466	    2.984	    1.970
 1980	     1	     5	   15.738	     18.134	     22.907	     93.195	      1.455	      9.319	    3.435	    2.484	    2.992	    1.968
 1980	     1	     6	   22.113	     18.392	     24.223	     83.634	      1.555	     15.045	    3.630	    3.657	    4.526	    3.241
 1980	     1	     7	    9.647	     18.219	     26.869	     82.465	      1.567	     19.380	    4.185	    4.814	    5.763	    4.306
 1980	     1	     8	    3.508	     18.750	     27.092	     81.622	      1.852	     20.228	    4.907	    5.007	    6.022	    4.537
 1980	     1	     9	    5.074	     18.348	     26.734	     78.458	      1.686	     22.464	    4.338	    5.376	    6.598	    4.991
 1980	     1	    10	    0.965	     18.663	     28.100	     78.712	      1.478	     23.296	    3.949	    5.696	    6.899	    5.284
 1980	     1	    11	    3.470	     19.908	     28.095	     79.439	      1.292	     18.787	    4.511	    4.734	    5.702	    4.326
 1980	     1	    12	    8.256	     19.307	     26.318	     86.172	      0.875	     12.966	    3.127	    3.363	    4.041	    2.902
 1980	     1	    13	   11.596	     18.905	     24.420	     91.425	      1.227	      9.647	    2.164	    2.622	    3.110	    2.097
 1980	     1	    14	   16.338	     19.509	     24.902	     88.445	      1.249	     11.759	    3.171	    3.038	    3.693	    2.592
 1980	     1	    15	   19.246	     19.388	     24.034	     90.969	      1.184	      9.231	    2.600	    2.477	    3.002	    2.009
