CABra ID  	 129
ANA ID    	 34270000
Longitude 	 -54.887   	 dd
Latitude  	 -9.817    	 dd
Area      	 1011.8517 	 km²
Elevation 	 441.8006  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.353	     21.076	     29.765	     82.504	      0.908	     16.662	    3.011	    4.320	    5.135	    3.967
 1980	     1	     2	   14.530	     20.737	     27.479	     88.467	      0.873	     11.145	    2.369	    3.007	    3.550	    2.573
 1980	     1	     3	   15.714	     20.710	     29.115	     81.821	      0.663	     14.461	    3.326	    3.757	    4.495	    3.403
 1980	     1	     4	   15.700	     21.255	     28.158	     86.293	      0.784	     12.440	    2.847	    3.283	    3.926	    2.913
 1980	     1	     5	   18.743	     20.643	     25.779	     87.604	      1.276	      9.349	    1.919	    2.571	    3.038	    2.112
 1980	     1	     6	    4.282	     20.407	     29.734	     79.156	      1.764	     18.530	    3.732	    4.927	    5.637	    4.373
 1980	     1	     7	    1.205	     21.191	     29.971	     72.923	      2.217	     22.156	    4.325	    5.673	    6.695	    5.293
 1980	     1	     8	    1.222	     20.439	     30.610	     71.584	      1.703	     23.717	    4.293	    6.055	    7.130	    5.661
 1980	     1	     9	    0.837	     20.912	     30.154	     72.857	      1.504	     23.110	    4.112	    5.804	    6.960	    5.516
 1980	     1	    10	    4.478	     20.720	     29.512	     78.035	      1.296	     20.018	    3.904	    5.074	    6.060	    4.732
 1980	     1	    11	   14.481	     20.782	     25.944	     90.665	      0.991	      8.980	    1.546	    2.475	    2.943	    2.039
 1980	     1	    12	    7.365	     21.006	     28.547	     84.230	      0.870	     14.932	    3.171	    3.850	    4.621	    3.502
 1980	     1	    13	   19.415	     21.170	     25.436	     91.235	      1.144	      9.326	    1.650	    2.495	    3.035	    2.111
 1980	     1	    14	   17.353	     20.893	     27.506	     86.078	      1.120	     12.264	    2.689	    3.272	    3.861	    2.838
 1980	     1	    15	   12.397	     21.209	     28.761	     83.233	      0.925	     14.889	    2.570	    3.864	    4.621	    3.512
 1980	     1	    16	   12.053	     20.850	     27.774	     84.986	      1.069	     13.695	    1.672	    3.576	    4.260	    3.179
 1980	     1	    17	    5.165	     21.074	     29.817	     82.158	      1.387	     18.739	    3.780	    4.855	    5.722	    4.464
 1980	     1	    18	    3.801	     19.934	     30.758	     78.054	      1.266	     22.437	    4.190	    5.746	    6.753	    5.330
 1980	     1	    19	    2.416	     20.397	     30.181	     77.514	      1.511	     21.350	    4.190	    5.482	    6.444	    5.065
