CABra ID  	 62
ANA ID    	 23300000
Longitude 	 -61.122   	 dd
Latitude  	 1.82      	 dd
Area      	 116641.6079	 km²
Elevation 	 321.9874  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   13.458	     20.684	     27.346	     87.365	      1.006	     12.796	    2.370	    3.354	    4.020	    2.969
 1980	     1	     2	   12.616	     20.744	     26.880	     87.985	      0.984	     12.199	    2.535	    3.188	    3.835	    2.794
 1980	     1	     3	   13.768	     20.422	     28.045	     85.053	      0.596	     16.053	    3.427	    4.008	    4.907	    3.707
 1980	     1	     4	   10.754	     20.681	     28.874	     83.984	      0.688	     18.351	    3.416	    4.559	    5.577	    4.291
 1980	     1	     5	   12.599	     20.487	     28.278	     82.139	      1.196	     16.422	    3.438	    4.212	    5.023	    3.809
 1980	     1	     6	    6.934	     20.462	     29.228	     80.615	      1.031	     18.831	    3.849	    4.762	    5.718	    4.422
 1980	     1	     7	    7.996	     20.750	     29.652	     82.293	      1.022	     18.579	    3.597	    4.751	    5.672	    4.405
 1980	     1	     8	   10.571	     20.810	     28.451	     84.240	      0.878	     15.392	    3.433	    3.955	    4.754	    3.606
 1980	     1	     9	   10.724	     20.989	     28.652	     83.940	      0.934	     15.662	    3.082	    4.028	    4.833	    3.677
 1980	     1	    10	   14.874	     20.866	     26.120	     88.587	      0.865	     11.143	    2.211	    2.900	    3.538	    2.532
 1980	     1	    11	   17.809	     20.594	     25.953	     90.193	      0.889	     10.646	    2.146	    2.802	    3.394	    2.403
 1980	     1	    12	   20.433	     20.422	     25.475	     90.970	      1.018	     10.316	    2.080	    2.716	    3.295	    2.310
 1980	     1	    13	   26.014	     20.406	     25.301	     91.999	      1.203	      9.515	    1.763	    2.572	    3.082	    2.137
 1980	     1	    14	   19.655	     20.673	     26.301	     89.865	      1.435	     10.816	    2.063	    2.924	    3.446	    2.456
 1980	     1	    15	   17.578	     20.708	     25.676	     91.465	      1.273	      9.869	    1.826	    2.663	    3.184	    2.230
 1980	     1	    16	   15.635	     20.711	     26.224	     90.429	      1.148	     10.836	    2.194	    2.894	    3.461	    2.478
 1980	     1	    17	   14.956	     20.909	     27.257	     87.437	      0.911	     13.604	    2.922	    3.495	    4.240	    3.152
 1980	     1	    18	   12.949	     20.379	     28.875	     84.930	      0.612	     17.339	    3.231	    4.344	    5.293	    4.055
 1980	     1	    19	    3.693	     19.904	     30.724	     78.247	      0.884	     24.177	    4.730	    6.004	    7.254	    5.744
