CABra ID  	 115
ANA ID    	 33550000
Longitude 	 -54.873   	 dd
Latitude  	 -1.502    	 dd
Area      	 19818.7126	 km²
Elevation 	 349.5227  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    4.994	     21.830	     29.867	     84.817	      0.740	     15.506	    2.880	    3.999	    4.797	    3.728
 1980	     1	     2	   13.953	     22.133	     29.328	     83.438	      0.878	     14.276	    2.366	    3.721	    4.449	    3.426
 1980	     1	     3	   10.271	     21.953	     27.574	     88.151	      0.772	     11.072	    2.526	    2.915	    3.524	    2.596
 1980	     1	     4	   10.976	     21.977	     28.919	     87.260	      0.951	     13.608	    2.768	    3.569	    4.250	    3.244
 1980	     1	     5	   21.035	     21.258	     27.434	     88.807	      0.985	     10.558	    3.099	    2.871	    3.373	    2.456
 1980	     1	     6	    6.221	     21.763	     30.001	     81.785	      1.404	     15.624	    2.454	    4.192	    4.832	    3.759
 1980	     1	     7	    8.613	     22.164	     30.170	     81.652	      1.367	     15.410	    2.868	    4.139	    4.785	    3.732
 1980	     1	     8	    4.761	     21.669	     30.807	     79.016	      1.033	     18.673	    3.751	    4.821	    5.711	    4.529
 1980	     1	     9	    5.125	     22.109	     30.291	     81.459	      0.852	     18.752	    3.975	    4.730	    5.733	    4.543
 1980	     1	    10	   18.614	     21.682	     27.737	     90.391	      1.047	     11.065	    2.415	    2.986	    3.524	    2.593
 1980	     1	    11	    6.086	     21.820	     28.769	     87.173	      0.767	     12.574	    3.013	    3.313	    3.956	    2.986
 1980	     1	    12	    8.256	     21.401	     28.959	     84.114	      0.982	     12.572	    2.380	    3.393	    3.951	    2.978
 1980	     1	    13	   18.149	     21.776	     26.753	     92.753	      1.275	      9.394	    2.791	    2.588	    3.053	    2.179
 1980	     1	    14	   20.129	     21.499	     26.289	     92.451	      1.103	      9.210	    1.576	    2.508	    2.995	    2.115
