CABra ID  	 164
ANA ID    	 42395000
Longitude 	 -49.042   	 dd
Latitude  	 -14.518   	 dd
Area      	 34717.2794	 km²
Elevation 	 736.4432  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    9.034	     19.838	     25.522	     88.492	      1.457	     12.797	    2.630	    3.299	    3.993	    2.860
 1980	     1	     2	    7.644	     18.943	     25.979	     77.295	      1.241	     17.125	    1.542	    4.202	    5.145	    3.797
 1980	     1	     3	    1.751	     17.988	     27.600	     74.702	      0.888	     19.563	    2.507	    4.824	    5.825	    4.373
 1980	     1	     4	    0.602	     17.686	     28.949	     75.316	      0.953	     26.292	    3.990	    6.327	    7.709	    5.956
 1980	     1	     5	    1.068	     19.136	     27.932	     76.626	      1.679	     25.007	    3.993	    5.991	    7.377	    5.692
 1980	     1	     6	    0.592	     18.803	     28.523	     76.233	      1.711	     25.227	    3.844	    6.149	    7.451	    5.761
 1980	     1	     7	    1.865	     19.431	     26.241	     85.679	      1.442	     17.083	    3.560	    4.217	    5.158	    3.823
 1980	     1	     8	   10.341	     18.992	     26.866	     84.051	      0.815	     15.206	    2.941	    3.851	    4.652	    3.412
 1980	     1	     9	   12.966	     18.897	     26.738	     84.185	      1.192	     15.878	    2.516	    4.039	    4.829	    3.555
 1980	     1	    10	   11.233	     20.012	     25.528	     85.922	      1.144	     12.408	    2.210	    3.187	    3.887	    2.774
 1980	     1	    11	   14.632	     19.130	     25.057	     90.214	      0.929	     10.997	    2.062	    2.887	    3.480	    2.417
 1980	     1	    12	   25.727	     18.951	     23.425	     91.964	      1.037	      9.039	    1.589	    2.400	    2.934	    1.941
 1980	     1	    13	   39.886	     18.898	     22.428	     94.502	      1.301	      8.766	    1.725	    2.275	    2.849	    1.857
 1980	     1	    14	   24.234	     19.037	     24.402	     92.271	      1.933	     10.561	    1.538	    2.843	    3.352	    2.299
 1980	     1	    15	   32.829	     19.576	     23.851	     92.687	      1.797	      8.171	    1.414	    2.287	    2.718	    1.779
 1980	     1	    16	   21.631	     19.233	     23.189	     93.391	      1.795	      9.019	    1.707	    2.389	    2.930	    1.939
 1980	     1	    17	   21.859	     19.369	     25.336	     90.633	      1.608	     12.503	    2.854	    3.262	    3.894	    2.766
 1980	     1	    18	   12.031	     19.248	     25.513	     88.970	      0.928	     12.314	    2.491	    3.176	    3.844	    2.726
 1980	     1	    19	    6.881	     18.692	     28.643	     83.922	      0.694	     20.112	    4.035	    4.971	    6.037	    4.594
