CABra ID  	 193
ANA ID    	 46870000
Longitude 	 -50.997   	 dd
Latitude  	 -16.513   	 dd
Area      	 2049.611  	 km²
Elevation 	 646.4961  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.124	     20.733	     28.529	     84.979	      0.597	     15.645	    3.067	    3.973	    4.847	    3.658
 1980	     1	     2	   21.802	     20.105	     27.076	     87.787	      0.898	     11.959	    2.464	    3.186	    3.783	    2.727
 1980	     1	     3	   16.156	     20.219	     28.094	     84.341	      0.618	     14.279	    3.290	    3.671	    4.443	    3.300
 1980	     1	     4	   19.569	     20.738	     27.396	     87.407	      0.602	     12.256	    2.367	    3.194	    3.881	    2.826
 1980	     1	     5	   20.330	     20.259	     25.963	     86.716	      1.355	     12.885	    2.717	    3.323	    4.024	    2.907
 1980	     1	     6	    4.924	     19.544	     28.904	     79.211	      1.573	     20.628	    3.514	    5.251	    6.208	    4.776
 1980	     1	     7	    2.642	     20.095	     29.636	     77.001	      1.933	     23.156	    4.269	    5.875	    6.965	    5.442
 1980	     1	     8	    2.744	     20.133	     29.213	     76.877	      1.306	     20.884	    4.082	    5.267	    6.314	    4.889
 1980	     1	     9	    3.821	     20.452	     29.032	     77.670	      1.261	     20.488	    3.913	    5.143	    6.209	    4.805
 1980	     1	    10	    6.537	     20.310	     28.402	     81.419	      1.238	     17.378	    3.166	    4.455	    5.318	    4.041
 1980	     1	    11	   17.607	     20.009	     24.420	     93.064	      0.881	      8.291	    1.272	    2.265	    2.754	    1.828
