CABra ID  	 386
ANA ID    	 60265000
Longitude 	 -35.529   	 dd
Latitude  	 -6.605    	 dd
Area      	 2270.9678 	 km²
Elevation 	 482.2341  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   31.150	     18.255	     23.502	     88.940	      1.934	     11.270	    2.068	    2.943	    3.555	    2.401
 1980	     1	     2	    2.615	     15.330	     25.505	     71.179	      1.205	     18.095	    2.892	    4.506	    5.328	    3.809
 1980	     1	     3	    0.733	     16.544	     27.073	     70.053	      0.725	     23.416	    3.658	    5.585	    6.865	    5.109
 1980	     1	     4	    0.589	     16.043	     27.315	     76.786	      1.212	     25.345	    3.576	    6.081	    7.373	    5.511
 1980	     1	     5	    1.988	     17.330	     27.066	     72.972	      1.796	     26.327	    4.142	    6.257	    7.694	    5.800
 1980	     1	     6	    0.090	     17.229	     27.627	     71.352	      1.681	     26.218	    3.775	    6.321	    7.688	    5.809
 1980	     1	     7	    1.102	     17.094	     26.130	     84.559	      1.396	     19.095	    3.831	    4.735	    5.683	    4.145
 1980	     1	     8	   13.393	     17.442	     25.250	     86.077	      0.836	     14.825	    2.802	    3.727	    4.521	    3.197
 1980	     1	     9	   21.094	     17.470	     23.169	     92.392	      1.270	      8.942	    1.332	    2.481	    2.920	    1.877
 1980	     1	    10	   18.609	     18.543	     24.798	     89.275	      1.709	     12.549	    1.643	    3.302	    3.927	    2.729
 1980	     1	    11	   17.153	     17.836	     24.036	     89.618	      1.277	     12.820	    2.327	    3.270	    3.967	    2.735
 1980	     1	    12	   11.053	     17.816	     22.090	     91.503	      1.299	     10.344	    1.836	    2.623	    3.277	    2.151
 1980	     1	    13	   18.708	     17.438	     22.942	     90.537	      1.166	     12.250	    2.059	    3.070	    3.784	    2.564
 1980	     1	    14	   10.708	     17.539	     23.644	     89.316	      2.110	     11.997	    1.714	    3.161	    3.734	    2.537
 1980	     1	    15	    9.384	     18.192	     24.451	     87.359	      2.574	     12.892	    2.619	    3.415	    4.003	    2.778
 1980	     1	    16	   37.253	     18.283	     21.943	     94.515	      1.707	      8.022	    1.634	    2.165	    2.675	    1.675
 1980	     1	    17	   35.833	     17.780	     22.458	     95.329	      1.895	      9.688	    1.870	    2.565	    3.110	    2.023
 1980	     1	    18	   10.587	     18.267	     24.850	     86.892	      1.375	     12.888	    2.776	    3.354	    4.012	    2.794
 1980	     1	    19	    9.187	     17.665	     26.875	     84.104	      1.122	     18.953	    4.168	    4.728	    5.690	    4.183
 1980	     1	    20	    4.192	     18.261	     28.393	     83.439	      0.976	     21.829	    3.774	    5.417	    6.559	    4.945
 1980	     1	    21	    4.355	     17.860	     28.238	     81.880	      0.783	     21.222	    4.136	    5.244	    6.368	    4.775
 1980	     1	    22	    8.451	     18.349	     27.698	     83.402	      0.745	     18.822	    3.373	    4.691	    5.704	    4.232
 1980	     1	    23	   17.441	     18.090	     27.874	     82.091	      0.807	     20.966	    4.366	    5.160	    6.292	    4.710
 1980	     1	    24	   11.474	     18.596	     27.552	     81.663	      1.126	     20.477	    3.989	    5.072	    6.164	    4.610
 1980	     1	    25	   13.430	     19.347	     27.144	     85.647	      0.931	     16.502	    3.371	    4.181	    5.078	    3.731
 1980	     1	    26	   29.654	     18.676	     26.069	     87.137	      1.094	     15.610	    3.531	    3.949	    4.785	    3.454
 1980	     1	    27	   10.335	     18.553	     27.518	     85.472	      1.499	     18.904	    3.587	    4.817	    5.727	    4.252
 1980	     1	    28	    7.348	     19.017	     27.814	     84.901	      0.905	     19.792	    3.858	    4.915	    5.999	    4.493
 1980	     1	    29	    5.922	     18.627	     27.212	     83.605	      0.936	     18.648	    2.983	    4.641	    5.648	    4.183
 1980	     1	    30	    5.346	     18.919	     27.453	     83.148	      1.059	     19.598	    3.887	    4.865	    5.928	    4.424
 1980	     1	    31	    7.239	     18.182	     25.451	     89.634	      0.889	     13.749	    2.779	    3.516	    4.251	    3.001
 1980	     2	     1	    7.388	     18.716	     27.308	     84.809	      1.153	     18.748	    3.700	    4.699	    5.680	    4.214
 1980	     2	     2	   21.800	     19.737	     26.321	     88.785	      0.939	     12.964	    3.338	    3.382	    4.090	    2.916
 1980	     2	     3	   11.995	     19.756	     26.636	     85.523	      0.982	     15.989	    3.888	    4.025	    4.932	    3.611
 1980	     2	     4	    2.154	     18.795	     27.301	     80.140	      1.405	     22.421	    4.261	    5.447	    6.694	    5.044
 1980	     2	     5	    0.170	     18.704	     28.293	     75.742	      0.974	     24.167	    4.373	    5.868	    7.216	    5.497
 1980	     2	     6	    5.560	     18.523	     29.194	     74.852	      0.352	     24.287	    4.401	    5.859	    7.281	    5.573
 1980	     2	     7	    5.780	     19.851	     30.050	     77.201	      0.589	     23.224	    4.814	    5.752	    7.074	    5.469
 1980	     2	     8	    8.469	     19.380	     27.629	     84.162	      1.026	     16.157	    3.206	    4.165	    4.990	    3.676
 1980	     2	     9	    1.409	     19.527	     28.126	     75.556	      1.717	     24.612	    4.646	    5.977	    7.368	    5.643
 1980	     2	    10	    5.574	     19.116	     27.280	     79.941	      1.817	     19.770	    3.181	    4.954	    5.971	    4.464
 1980	     2	    11	    0.801	     18.344	     27.590	     75.824	      1.487	     21.933	    4.466	    5.414	    6.548	    4.925
 1980	     2	    12	    1.226	     18.785	     27.867	     78.766	      1.496	     18.469	    3.195	    4.759	    5.617	    4.184
 1980	     2	    13	   21.090	     18.318	     23.088	     88.524	      1.085	     10.542	    2.154	    2.711	    3.347	    2.236
