CABra ID  	 58
ANA ID    	 22700000
Longitude 	 -60.794   	 dd
Latitude  	 4.196     	 dd
Area      	 2296.9852 	 km²
Elevation 	 545.3291  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    8.449	     21.212	     28.878	     86.250	      0.678	     15.843	    2.938	    4.024	    4.891	    3.740
 1980	     1	     2	   13.678	     21.131	     27.276	     89.936	      0.824	     11.329	    1.786	    3.005	    3.605	    2.620
 1980	     1	     3	   10.796	     20.969	     28.420	     87.085	      0.631	     14.130	    2.547	    3.628	    4.396	    3.306
 1980	     1	     4	   14.026	     21.557	     28.297	     88.004	      0.677	     13.686	    1.871	    3.525	    4.284	    3.221
 1980	     1	     5	   17.481	     21.170	     27.859	     85.202	      1.171	     13.956	    2.560	    3.634	    4.342	    3.253
 1980	     1	     6	    5.927	     20.714	     29.995	     81.141	      1.134	     20.842	    4.368	    5.260	    6.309	    4.951
 1980	     1	     7	    5.983	     21.593	     30.855	     80.145	      1.535	     21.289	    3.980	    5.499	    6.498	    5.159
 1980	     1	     8	    4.134	     21.114	     29.791	     81.587	      1.064	     18.045	    3.801	    4.641	    5.528	    4.296
 1980	     1	     9	    9.627	     21.526	     29.870	     82.535	      1.119	     17.863	    3.542	    4.609	    5.492	    4.279
 1980	     1	    10	   15.240	     21.428	     26.349	     89.683	      0.844	     11.249	    1.715	    2.916	    3.577	    2.582
 1980	     1	    11	   22.638	     21.012	     25.592	     93.665	      0.934	      8.011	    0.887	    2.238	    2.680	    1.813
 1980	     1	    12	   11.790	     20.798	     26.274	     92.037	      0.766	     10.290	    1.553	    2.729	    3.304	    2.342
 1980	     1	    13	   13.779	     20.881	     26.196	     91.884	      1.116	     10.115	    1.245	    2.729	    3.256	    2.303
 1980	     1	    14	   18.255	     21.147	     26.480	     89.929	      1.553	      8.848	    0.992	    2.548	    2.917	    2.030
 1980	     1	    15	   13.450	     21.025	     26.312	     91.055	      1.251	      9.250	    1.071	    2.578	    3.023	    2.113
 1980	     1	    16	   10.938	     21.082	     27.799	     88.406	      1.132	     12.004	    2.099	    3.238	    3.798	    2.792
 1980	     1	    17	   10.247	     21.561	     29.397	     85.250	      1.246	     17.584	    3.763	    4.522	    5.402	    4.191
 1980	     1	    18	   12.574	     20.784	     30.263	     84.071	      0.735	     21.293	    4.068	    5.296	    6.449	    5.077
 1980	     1	    19	    3.728	     20.430	     31.318	     77.696	      1.134	     25.612	    4.820	    6.413	    7.702	    6.160
