CABra ID  	 157
ANA ID    	 39980000
Longitude 	 -52.579   	 dd
Latitude  	 -0.554    	 dd
Area      	 4442.9993 	 km²
Elevation 	 233.3896  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.286	     22.287	     32.456	     64.889	      2.905	     19.942	    0.861	    5.776	    6.150	    4.962
 1980	     1	     2	    0.375	     22.784	     32.621	     67.743	      2.787	     17.363	    0.846	    5.231	    5.420	    4.352
 1980	     1	     3	    2.123	     23.864	     31.459	     72.099	      2.322	     13.551	    1.549	    4.019	    4.314	    3.393
 1980	     1	     4	    3.683	     22.178	     31.946	     74.308	      2.641	     13.911	    2.065	    4.476	    4.394	    3.437
 1980	     1	     5	    2.047	     22.149	     31.603	     71.632	      2.580	     17.703	    2.635	    5.110	    5.477	    4.356
 1980	     1	     6	    4.425	     21.768	     27.934	     85.868	      2.316	     13.479	    2.254	    3.639	    4.197	    3.166
 1980	     1	     7	    7.858	     21.939	     30.205	     73.408	      2.848	     15.431	    2.655	    4.485	    4.792	    3.729
 1980	     1	     8	    1.611	     21.039	     29.665	     75.177	      2.633	     21.538	    2.842	    5.553	    6.466	    5.119
 1980	     1	     9	    1.044	     20.744	     30.551	     74.265	      2.633	     21.915	    2.218	    5.843	    6.593	    5.245
 1980	     1	    10	    0.604	     22.031	     31.850	     72.307	      2.640	     22.727	    1.883	    6.134	    6.925	    5.601
 1980	     1	    11	    0.694	     21.597	     32.210	     71.281	      2.545	     24.175	    1.467	    6.513	    7.337	    5.952
 1980	     1	    12	    1.496	     21.888	     32.504	     71.925	      2.527	     22.113	    1.206	    6.149	    6.766	    5.480
 1980	     1	    13	    0.814	     22.779	     32.002	     74.097	      2.913	     21.154	    1.240	    5.836	    6.504	    5.265
 1980	     1	    14	    0.214	     22.617	     30.514	     74.824	      2.296	     16.997	    1.058	    4.653	    5.262	    4.154
 1980	     1	    15	    0.734	     21.349	     33.029	     69.981	      2.589	     24.239	    1.161	    6.744	    7.379	    6.006
 1980	     1	    16	    0.886	     22.876	     31.352	     76.517	      3.014	     19.963	    1.020	    5.469	    6.143	    4.939
 1980	     1	    17	    0.601	     22.287	     31.860	     68.739	      3.010	     24.749	    1.180	    6.548	    7.518	    6.117
 1980	     1	    18	    0.572	     21.626	     29.774	     75.876	      2.455	     15.724	    0.929	    4.418	    4.859	    3.768
 1980	     1	    19	    1.287	     22.708	     30.727	     74.856	      3.109	     18.305	    0.959	    5.060	    5.644	    4.488
 1980	     1	    20	    0.560	     21.693	     31.054	     70.917	      2.627	     18.353	    0.820	    5.184	    5.636	    4.465
 1980	     1	    21	    0.091	     21.194	     32.652	     66.212	      2.841	     26.097	    0.920	    7.088	    7.892	    6.429
 1980	     1	    22	    0.516	     20.698	     31.939	     71.309	      3.100	     23.647	    0.725	    6.585	    7.137	    5.746
 1980	     1	    23	    1.114	     22.688	     31.658	     73.865	      3.314	     21.886	    0.716	    5.968	    6.701	    5.422
 1980	     1	    24	    0.490	     22.154	     32.100	     70.333	      3.212	     23.528	    0.751	    6.436	    7.171	    5.822
 1980	     1	    25	    0.022	     21.755	     33.362	     65.909	      3.236	     26.393	    0.845	    7.349	    8.037	    6.594
 1980	     1	    26	    0.616	     22.375	     33.021	     67.399	      3.353	     24.353	    0.717	    6.824	    7.456	    6.103
 1980	     1	    27	    0.195	     22.459	     33.087	     66.584	      2.918	     24.442	    1.330	    6.751	    7.488	    6.135
 1980	     1	    28	    2.121	     22.524	     32.666	     68.800	      3.162	     20.999	    0.981	    6.053	    6.472	    5.251
