CABra ID  	 230
ANA ID    	 54165000
Longitude 	 -49.663   	 dd
Latitude  	 -3.757    	 dd
Area      	 761332.004	 km²
Elevation 	 362.7655  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.331	     20.405	     26.420	     86.328	      1.352	     13.257	    3.179	    3.453	    4.166	    3.010
 1980	     1	     2	   18.833	     19.365	     23.965	     90.858	      1.364	      9.575	    2.233	    2.559	    3.107	    2.082
 1980	     1	     3	   15.388	     19.378	     26.555	     88.857	      0.845	     13.997	    2.201	    3.593	    4.348	    3.143
 1980	     1	     4	   13.234	     18.752	     25.592	     87.753	      1.918	     13.496	    2.389	    3.572	    4.177	    2.973
 1980	     1	     5	    4.765	     18.433	     25.988	     83.056	      2.284	     15.472	    3.089	    4.054	    4.710	    3.410
 1980	     1	     6	   13.590	     18.714	     27.075	     79.972	      1.749	     18.314	    3.273	    4.653	    5.523	    4.105
 1980	     1	     7	    2.150	     18.136	     27.187	     77.703	      1.707	     21.348	    4.253	    5.268	    6.334	    4.758
 1980	     1	     8	    2.699	     19.176	     27.790	     75.597	      1.745	     19.054	    4.382	    4.865	    5.766	    4.333
 1980	     1	     9	    1.210	     19.141	     28.370	     71.219	      1.871	     22.702	    3.538	    5.667	    6.797	    5.196
 1980	     1	    10	    0.872	     19.165	     28.607	     75.406	      1.503	     24.044	    4.220	    5.914	    7.181	    5.521
 1980	     1	    11	    4.285	     19.397	     27.257	     82.175	      0.863	     16.080	    4.234	    4.075	    4.937	    3.643
 1980	     1	    12	    9.391	     18.837	     25.372	     88.571	      0.583	     11.516	    2.868	    2.985	    3.639	    2.531
 1980	     1	    13	   21.709	     18.717	     23.311	     90.825	      1.184	      9.291	    1.725	    2.470	    3.012	    1.986
 1980	     1	    14	   11.519	     19.397	     23.905	     93.465	      1.398	      7.962	    1.299	    2.250	    2.675	    1.730
 1980	     1	    15	   36.698	     19.647	     23.088	     92.940	      1.304	      7.852	    1.941	    2.132	    2.641	    1.694
 1980	     1	    16	    7.858	     19.201	     25.969	     85.679	      0.783	     10.463	    2.666	    2.834	    3.369	    2.328
 1980	     1	    17	    9.136	     19.305	     29.078	     75.629	      1.766	     23.889	    4.247	    5.982	    7.164	    5.525
 1980	     1	    18	    4.663	     19.034	     29.969	     73.554	      1.537	     26.097	    4.619	    6.527	    7.812	    6.080
 1980	     1	    19	    1.452	     18.984	     29.604	     76.184	      1.228	     23.860	    4.132	    5.970	    7.164	    5.532
 1980	     1	    20	    1.266	     17.712	     30.684	     74.227	      0.865	     26.788	    4.841	    6.625	    7.974	    6.197
