CABra ID  	 128
ANA ID    	 34251000
Longitude 	 -54.905   	 dd
Latitude  	 -9.359    	 dd
Area      	 565.4143  	 km²
Elevation 	 537.3004  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    8.962	     21.126	     29.691	     83.008	      0.838	     16.391	    3.014	    4.241	    5.061	    3.901
 1980	     1	     2	   14.970	     20.595	     27.639	     87.982	      0.900	     11.553	    2.479	    3.114	    3.664	    2.668
 1980	     1	     3	   17.116	     20.723	     29.190	     81.310	      0.630	     14.823	    3.460	    3.830	    4.600	    3.491
 1980	     1	     4	   19.525	     21.202	     28.200	     85.977	      0.752	     12.583	    2.931	    3.313	    3.969	    2.946
 1980	     1	     5	   20.210	     20.630	     25.405	     87.637	      1.317	      9.424	    1.869	    2.557	    3.056	    2.118
 1980	     1	     6	    3.870	     20.251	     29.614	     79.239	      1.630	     19.760	    3.801	    5.129	    5.977	    4.650
 1980	     1	     7	    1.374	     21.070	     30.023	     73.090	      2.177	     23.119	    4.298	    5.872	    6.968	    5.519
 1980	     1	     8	    1.185	     20.300	     30.423	     72.408	      1.582	     23.189	    4.217	    5.909	    6.972	    5.513
 1980	     1	     9	    0.877	     20.964	     30.143	     73.164	      1.438	     23.329	    4.301	    5.836	    7.028	    5.571
 1980	     1	    10	    4.381	     20.896	     29.587	     77.418	      1.338	     20.189	    4.099	    5.120	    6.120	    4.787
 1980	     1	    11	   16.147	     20.726	     25.442	     91.886	      0.963	      8.308	    1.455	    2.303	    2.757	    1.871
 1980	     1	    12	    6.699	     20.896	     28.545	     85.046	      0.809	     15.015	    3.357	    3.862	    4.645	    3.517
 1980	     1	    13	   16.928	     20.984	     25.262	     91.255	      1.096	      9.659	    1.823	    2.553	    3.123	    2.177
 1980	     1	    14	   20.139	     20.818	     27.493	     85.672	      1.213	     12.174	    2.695	    3.273	    3.837	    2.814
 1980	     1	    15	   16.239	     21.152	     28.357	     84.052	      0.967	     14.273	    2.479	    3.716	    4.442	    3.348
 1980	     1	    16	   13.218	     20.757	     27.239	     86.036	      1.076	     13.334	    1.685	    3.461	    4.150	    3.070
 1980	     1	    17	    5.488	     21.075	     29.787	     82.103	      1.395	     18.839	    3.746	    4.876	    5.753	    4.486
