CABra ID  	 201
ANA ID    	 49705000
Longitude 	 -49.951   	 dd
Latitude  	 -13.891   	 dd
Area      	 8686.4196 	 km²
Elevation 	 408.488   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   11.115	     20.655	     28.205	     80.138	      1.456	     14.697	    2.699	    3.932	    4.581	    3.436
 1980	     1	     2	   14.802	     20.203	     27.541	     80.391	      1.112	     14.152	    2.373	    3.711	    4.397	    3.255
 1980	     1	     3	   11.334	     19.950	     27.722	     81.291	      0.977	     15.389	    2.750	    3.941	    4.724	    3.514
 1980	     1	     4	   12.104	     19.800	     27.728	     82.603	      1.123	     16.934	    2.887	    4.300	    5.154	    3.868
 1980	     1	     5	   10.779	     19.643	     27.092	     80.702	      1.626	     16.307	    2.687	    4.190	    4.968	    3.699
 1980	     1	     6	    3.840	     19.497	     28.561	     77.785	      2.037	     20.725	    3.510	    5.284	    6.212	    4.764
 1980	     1	     7	    1.826	     19.663	     28.723	     75.185	      2.058	     21.459	    3.852	    5.452	    6.436	    4.964
 1980	     1	     8	    3.826	     19.910	     28.515	     74.529	      1.841	     19.784	    3.705	    5.054	    5.980	    4.592
 1980	     1	     9	    3.351	     19.801	     28.574	     74.002	      1.694	     20.680	    3.358	    5.235	    6.229	    4.798
 1980	     1	    10	    4.300	     20.102	     28.768	     76.088	      1.434	     19.761	    3.450	    5.038	    5.997	    4.621
 1980	     1	    11	    9.975	     19.980	     26.690	     84.005	      1.091	     13.711	    2.530	    3.576	    4.268	    3.130
 1980	     1	    12	   13.576	     19.872	     26.633	     84.026	      1.149	     13.986	    2.501	    3.631	    4.346	    3.197
 1980	     1	    13	   22.549	     19.915	     25.036	     88.707	      1.254	     10.436	    1.629	    2.817	    3.358	    2.352
 1980	     1	    14	   20.927	     19.865	     25.999	     87.783	      1.570	     11.485	    1.896	    3.120	    3.643	    2.596
 1980	     1	    15	   20.655	     20.063	     25.938	     87.007	      1.431	     11.733	    2.001	    3.141	    3.727	    2.676
 1980	     1	    16	   19.148	     19.928	     26.098	     85.862	      1.397	     13.540	    2.243	    3.503	    4.213	    3.077
 1980	     1	    17	    9.662	     20.123	     28.174	     80.402	      1.776	     19.283	    3.532	    4.916	    5.856	    4.496
 1980	     1	    18	    6.176	     19.709	     28.858	     78.007	      1.472	     21.594	    3.838	    5.417	    6.499	    5.031
 1980	     1	    19	    2.508	     19.767	     29.664	     75.628	      1.595	     23.046	    4.141	    5.792	    6.920	    5.396
 1980	     1	    20	    1.787	     19.950	     30.420	     73.085	      1.361	     24.954	    4.350	    6.240	    7.498	    5.910
 1980	     1	    21	    2.108	     19.731	     30.798	     72.915	      1.213	     24.843	    4.181	    6.270	    7.474	    5.897
 1980	     1	    22	    2.016	     20.134	     30.293	     73.379	      1.305	     23.712	    4.191	    6.000	    7.154	    5.627
 1980	     1	    23	    3.287	     20.507	     30.207	     75.426	      1.428	     22.928	    4.213	    5.810	    6.940	    5.453
 1980	     1	    24	    3.465	     20.355	     30.139	     75.298	      1.506	     22.974	    3.984	    5.836	    6.948	    5.455
 1980	     1	    25	    5.333	     20.356	     29.756	     75.930	      1.329	     21.532	    3.724	    5.481	    6.534	    5.103
 1980	     1	    26	    6.653	     20.352	     29.481	     77.509	      1.233	     20.072	    3.441	    5.148	    6.117	    4.749
 1980	     1	    27	    7.067	     20.459	     29.745	     77.592	      1.062	     20.152	    3.455	    5.124	    6.141	    4.773
 1980	     1	    28	   11.123	     20.823	     28.636	     82.042	      1.063	     16.667	    2.765	    4.300	    5.151	    3.924
 1980	     1	    29	   13.404	     20.613	     27.963	     83.781	      1.104	     15.201	    3.141	    3.936	    4.709	    3.528
 1980	     1	    30	   11.711	     20.656	     28.013	     84.045	      1.058	     15.544	    2.762	    4.001	    4.807	    3.615
 1980	     1	    31	   10.955	     20.740	     27.537	     85.536	      1.062	     13.702	    2.515	    3.576	    4.285	    3.167
 1980	     2	     1	   13.897	     20.781	     27.460	     85.494	      1.234	     13.099	    2.434	    3.474	    4.117	    3.027
 1980	     2	     2	   13.177	     20.927	     27.763	     84.572	      1.310	     13.561	    2.659	    3.611	    4.268	    3.173
 1980	     2	     3	   13.726	     20.983	     27.911	     84.001	      1.276	     13.703	    2.894	    3.636	    4.301	    3.198
 1980	     2	     4	   14.151	     20.722	     27.799	     84.977	      1.409	     14.997	    2.923	    3.917	    4.652	    3.478
 1980	     2	     5	   14.881	     20.603	     27.042	     84.956	      1.397	     13.548	    2.593	    3.541	    4.238	    3.112
 1980	     2	     6	    9.502	     20.641	     28.390	     82.562	      1.281	     16.538	    3.311	    4.250	    5.099	    3.864
 1980	     2	     7	   11.256	     20.949	     27.915	     85.622	      1.163	     15.008	    3.139	    3.878	    4.682	    3.516
