CABra ID  	 29
ANA ID    	 15750000
Longitude 	 -68.724   	 dd
Latitude  	 -9.374    	 dd
Area      	 11534.6728	 km²
Elevation 	 269.2009  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.327	     20.199	     28.735	     83.634	      1.000	     18.375	    3.611	    4.609	    5.540	    4.276
 1980	     1	     2	    3.194	     20.424	     30.696	     84.158	      0.744	     22.733	    4.128	    5.631	    6.834	    5.429
 1980	     1	     3	    7.739	     20.523	     30.930	     85.210	      0.654	     21.216	    4.539	    5.306	    6.419	    5.086
 1980	     1	     4	    9.565	     21.375	     32.079	     83.993	      0.746	     20.897	    4.805	    5.351	    6.399	    5.125
 1980	     1	     5	   19.346	     22.014	     30.601	     86.860	      0.838	     16.188	    5.168	    4.235	    5.031	    3.933
 1980	     1	     6	   12.712	     21.317	     29.258	     85.419	      1.068	     15.560	    3.490	    4.065	    4.806	    3.693
 1980	     1	     7	    3.024	     21.809	     29.822	     85.259	      1.002	     16.939	    4.772	    4.369	    5.221	    4.070
 1980	     1	     8	   17.026	     21.334	     29.542	     83.940	      0.533	     16.411	    5.735	    4.143	    5.051	    3.908
 1980	     1	     9	   13.524	     21.920	     30.492	     82.955	      0.635	     15.787	    5.539	    4.087	    4.912	    3.827
 1980	     1	    10	   22.847	     22.049	     28.875	     90.679	      0.784	     13.000	    5.381	    3.416	    4.097	    3.098
 1980	     1	    11	   20.350	     21.707	     27.489	     89.677	      0.859	      9.476	    3.367	    2.619	    3.093	    2.213
 1980	     1	    12	   26.859	     21.814	     29.114	     89.868	      0.952	     13.219	    4.271	    3.526	    4.158	    3.150
 1980	     1	    13	   12.631	     21.739	     30.740	     82.648	      0.918	     17.203	    4.642	    4.491	    5.316	    4.173
 1980	     1	    14	    6.358	     21.466	     30.836	     81.224	      1.021	     19.306	    4.765	    4.977	    5.908	    4.674
 1980	     1	    15	   13.917	     21.884	     30.428	     86.118	      1.155	     17.619	    4.491	    4.599	    5.431	    4.267
 1980	     1	    16	   12.491	     21.593	     29.719	     88.913	      0.906	     16.331	    4.084	    4.220	    5.041	    3.909
 1980	     1	    17	    7.415	     21.899	     29.679	     87.517	      1.059	     14.434	    4.363	    3.845	    4.512	    3.465
 1980	     1	    18	   11.295	     21.598	     29.778	     86.905	      1.089	     15.368	    5.014	    4.068	    4.770	    3.681
 1980	     1	    19	   13.585	     21.512	     29.945	     90.763	      0.976	     15.767	    3.650	    4.142	    4.885	    3.781
 1980	     1	    20	   12.714	     21.894	     30.685	     83.734	      1.037	     17.096	    5.239	    4.489	    5.288	    4.152
 1980	     1	    21	    6.732	     21.848	     31.424	     80.746	      0.497	     18.825	    4.381	    4.765	    5.800	    4.608
 1980	     1	    22	    5.042	     22.017	     32.300	     82.073	      1.212	     21.170	    5.682	    5.561	    6.508	    5.242
 1980	     1	    23	    3.750	     22.266	     30.704	     83.970	      1.163	     17.671	    3.489	    4.624	    5.464	    4.311
 1980	     1	    24	    6.919	     21.965	     31.142	     87.744	      1.089	     20.226	    4.808	    5.203	    6.199	    4.943
 1980	     1	    25	   12.237	     22.033	     30.946	     82.274	      0.684	     16.132	    5.278	    4.204	    5.023	    3.936
 1980	     1	    26	   11.275	     21.693	     31.891	     79.631	      0.646	     16.719	    4.345	    4.392	    5.203	    4.107
 1980	     1	    27	    6.502	     22.247	     31.110	     87.217	      0.721	     15.554	    4.634	    4.096	    4.865	    3.810
 1980	     1	    28	   37.063	     21.976	     30.126	     86.779	      0.711	     15.725	    8.173	    4.069	    4.887	    3.798
 1980	     1	    29	    7.759	     22.129	     30.374	     86.787	      0.809	     16.093	    4.015	    4.184	    5.001	    3.905
 1980	     1	    30	   13.808	     22.516	     28.713	     88.172	      1.023	     12.437	    4.399	    3.310	    3.945	    2.974
