CABra ID  	 229
ANA ID    	 54150000
Longitude 	 -49.322   	 dd
Latitude  	 -5.128    	 dd
Area      	 742288.758	 km²
Elevation 	 368.934   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   17.050	     19.166	     25.536	     89.493	      1.804	     11.660	    2.858	    3.185	    3.692	    2.579
 1980	     1	     2	   20.735	     18.768	     23.658	     91.306	      1.235	     10.121	    2.024	    2.658	    3.242	    2.174
 1980	     1	     3	   15.047	     18.481	     25.808	     88.690	      0.787	     16.288	    2.850	    4.009	    4.930	    3.580
 1980	     1	     4	    5.434	     17.832	     25.667	     84.328	      1.731	     17.576	    3.507	    4.374	    5.252	    3.824
 1980	     1	     5	    5.351	     17.368	     25.080	     79.184	      2.234	     18.560	    3.488	    4.524	    5.473	    3.978
 1980	     1	     6	    4.118	     17.613	     25.658	     83.051	      2.007	     18.514	    3.227	    4.573	    5.492	    4.014
 1980	     1	     7	    3.526	     17.815	     26.563	     79.146	      1.639	     21.601	    4.263	    5.233	    6.370	    4.757
 1980	     1	     8	    2.871	     18.236	     26.438	     79.931	      1.614	     18.390	    3.999	    4.595	    5.515	    4.069
 1980	     1	     9	    1.567	     18.824	     27.912	     72.570	      1.678	     23.301	    4.210	    5.710	    6.938	    5.285
 1980	     1	    10	    2.614	     18.503	     27.589	     78.026	      1.330	     22.671	    4.115	    5.518	    6.737	    5.103
 1980	     1	    11	    6.624	     19.257	     26.655	     84.946	      0.789	     15.606	    4.129	    3.926	    4.794	    3.506
 1980	     1	    12	   16.793	     18.208	     23.363	     91.364	      0.891	     10.864	    2.550	    2.770	    3.425	    2.313
 1980	     1	    13	   19.730	     18.006	     21.191	     94.061	      1.073	      8.792	    1.653	    2.239	    2.845	    1.813
 1980	     1	    14	   22.050	     18.399	     22.823	     95.404	      1.310	      8.459	    1.903	    2.298	    2.784	    1.788
 1980	     1	    15	   32.345	     19.125	     22.571	     95.785	      1.239	      8.289	    1.791	    2.200	    2.748	    1.765
 1980	     1	    16	   20.478	     18.331	     23.584	     90.496	      1.091	      9.812	    2.503	    2.600	    3.151	    2.097
 1980	     1	    17	   12.042	     18.352	     26.872	     82.538	      1.553	     18.315	    3.865	    4.635	    5.522	    4.095
 1980	     1	    18	    2.325	     18.704	     28.195	     79.580	      1.382	     22.916	    4.159	    5.651	    6.842	    5.216
 1980	     1	    19	    1.399	     18.284	     28.827	     79.102	      1.046	     22.937	    4.237	    5.678	    6.851	    5.226
 1980	     1	    20	    0.885	     18.011	     29.634	     77.302	      0.784	     25.014	    4.384	    6.133	    7.452	    5.737
