CABra ID  	 589
ANA ID    	 84071000
Longitude 	 -43.525   	 dd
Latitude  	 -18.418   	 dd
Area      	 384.1531  	 km²
Elevation 	 1091.7247 	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.025	     13.948	     25.174	     64.820	      1.780	     30.321	    3.983	    6.694	    8.298	    6.240
 1980	     1	     2	    0.042	     12.485	     25.047	     67.455	      1.207	     29.318	    3.885	    6.475	    7.933	    5.905
 1980	     1	     3	    0.136	     13.195	     27.270	     71.937	      0.711	     28.475	    4.059	    6.498	    7.911	    5.965
 1980	     1	     4	    0.631	     15.884	     27.204	     73.215	      0.879	     23.651	    3.417	    5.607	    6.795	    5.125
 1980	     1	     5	    3.097	     17.792	     25.147	     79.636	      1.868	     21.439	    2.865	    4.969	    6.206	    4.637
 1980	     1	     6	    0.332	     15.538	     26.861	     76.283	      2.315	     21.669	    4.234	    5.513	    6.238	    4.655
 1980	     1	     7	    9.675	     19.651	     25.337	     84.912	      1.432	     15.627	    3.075	    3.811	    4.731	    3.468
 1980	     1	     8	    7.261	     19.192	     29.005	     82.486	      0.946	     19.697	    4.852	    4.962	    5.937	    4.546
 1980	     1	     9	   27.175	     19.629	     23.586	     92.436	      0.833	     10.394	    2.244	    2.630	    3.295	    2.256
 1980	     1	    10	   19.067	     18.690	     28.646	     81.199	      1.377	     22.046	    4.732	    5.498	    6.553	    5.036
 1980	     1	    11	    4.478	     16.435	     28.057	     70.787	      0.761	     26.780	    4.068	    6.281	    7.701	    5.907
 1980	     1	    12	    0.221	     16.026	     27.092	     76.548	      1.024	     28.294	    4.472	    6.511	    8.025	    6.134
 1980	     1	    13	    0.593	     16.738	     25.168	     79.256	      1.597	     25.945	    4.134	    5.823	    7.336	    5.538
 1980	     1	    14	    1.867	     17.679	     24.579	     78.615	      1.877	     24.449	    3.773	    5.412	    6.963	    5.242
 1980	     1	    15	    2.877	     17.240	     24.538	     81.728	      1.995	     20.263	    3.636	    4.701	    5.843	    4.318
 1980	     1	    16	    9.679	     17.686	     24.971	     89.257	      1.203	     16.018	    3.877	    3.921	    4.761	    3.452
 1980	     1	    17	    8.380	     19.382	     25.720	     89.657	      0.912	     16.308	    4.667	    3.965	    4.913	    3.625
 1980	     1	    18	   19.312	     20.029	     28.336	     84.332	      0.983	     18.797	    4.919	    4.695	    5.692	    4.347
 1980	     1	    19	   18.049	     19.345	     30.003	     78.380	      1.280	     24.390	    5.432	    6.092	    7.286	    5.706
 1980	     1	    20	    9.141	     18.895	     30.611	     72.852	      1.366	     26.292	    4.463	    6.592	    7.825	    6.162
 1980	     1	    21	    2.475	     18.202	     28.372	     74.640	      0.904	     26.232	    4.449	    6.219	    7.659	    5.936
 1980	     1	    22	    0.621	     19.364	     31.018	     73.244	      1.586	     27.068	    4.362	    6.840	    8.086	    6.409
 1980	     1	    23	    2.128	     21.197	     32.200	     74.829	      1.571	     23.906	    5.123	    6.289	    7.318	    5.859
 1980	     1	    24	   16.794	     19.672	     27.904	     86.144	      1.435	     11.322	    2.662	    3.281	    3.605	    2.594
 1980	     1	    25	   23.876	     16.405	     20.674	     81.785	      1.938	     11.335	    1.795	    2.685	    3.407	    2.269
 1980	     1	    26	    3.364	     15.900	     23.994	     82.991	      0.844	     14.718	    2.058	    3.590	    4.333	    3.060
