CABra ID  	 251
ANA ID    	 55560000
Longitude 	 -45.778   	 dd
Latitude  	 -4.033    	 dd
Area      	 5997.483  	 km²
Elevation 	 224.4801  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    6.687	     20.519	     26.634	     87.388	      1.803	     11.050	    2.662	    3.081	    3.533	    2.519
 1980	     1	     2	   17.094	     19.903	     24.289	     91.819	      1.201	      8.984	    1.661	    2.416	    2.934	    1.973
 1980	     1	     3	   15.895	     18.875	     24.922	     92.313	      1.335	     11.458	    1.366	    3.019	    3.585	    2.504
 1980	     1	     4	    3.804	     18.213	     24.745	     87.732	      1.397	     13.577	    2.547	    3.437	    4.129	    2.937
 1980	     1	     5	    4.172	     17.930	     25.301	     85.309	      2.063	     16.034	    3.389	    4.040	    4.785	    3.481
 1980	     1	     6	    7.597	     18.563	     25.633	     87.626	      1.767	     13.392	    2.578	    3.534	    4.108	    2.942
 1980	     1	     7	   10.383	     19.101	     27.302	     83.904	      1.420	     20.492	    4.471	    5.006	    6.093	    4.628
 1980	     1	     8	    2.355	     19.343	     27.656	     80.857	      1.642	     20.115	    4.594	    4.996	    6.012	    4.576
 1980	     1	     9	    1.480	     19.128	     27.929	     78.307	      1.574	     23.673	    3.808	    5.717	    6.990	    5.389
 1980	     1	    10	    0.550	     19.330	     28.905	     79.885	      1.471	     23.676	    4.083	    5.837	    7.043	    5.466
 1980	     1	    11	    1.150	     19.773	     28.473	     82.760	      1.071	     18.616	    4.948	    4.698	    5.641	    4.300
 1980	     1	    12	   13.288	     19.753	     26.110	     89.399	      0.901	     12.656	    3.462	    3.266	    3.950	    2.843
 1980	     1	    13	   14.108	     19.125	     24.466	     88.704	      1.098	     11.298	    2.656	    2.907	    3.539	    2.463
 1980	     1	    14	   20.553	     19.664	     24.311	     93.919	      1.080	      9.211	    2.023	    2.467	    2.991	    2.018
 1980	     1	    15	   20.854	     20.152	     24.662	     91.747	      1.099	     10.809	    2.950	    2.782	    3.432	    2.394
 1980	     1	    16	    5.410	     19.250	     26.396	     86.235	      1.042	     11.729	    3.133	    3.148	    3.693	    2.629
 1980	     1	    17	    9.087	     19.923	     28.372	     83.896	      1.877	     19.679	    3.821	    5.014	    5.937	    4.548
 1980	     1	    18	    0.654	     19.985	     29.567	     77.794	      1.668	     23.410	    4.154	    5.879	    7.024	    5.489
 1980	     1	    19	    0.392	     19.958	     29.704	     80.294	      1.259	     23.490	    4.419	    5.848	    7.052	    5.517
 1980	     1	    20	    0.052	     19.037	     31.207	     76.683	      1.142	     26.956	    4.762	    6.744	    8.053	    6.374
 1980	     1	    21	    0.530	     19.132	     31.278	     77.642	      1.048	     24.886	    4.805	    6.296	    7.475	    5.895
 1980	     1	    22	    1.290	     20.214	     30.827	     77.673	      1.463	     24.457	    4.222	    6.223	    7.382	    5.835
 1980	     1	    23	    2.382	     20.421	     30.565	     77.364	      1.460	     25.282	    4.398	    6.340	    7.615	    6.029
 1980	     1	    24	    0.844	     20.219	     30.560	     79.219	      1.375	     23.819	    4.747	    6.040	    7.190	    5.667
 1980	     1	    25	    3.516	     20.053	     30.368	     78.677	      1.085	     22.348	    4.466	    5.654	    6.759	    5.296
 1980	     1	    26	    8.751	     20.434	     28.653	     87.258	      1.271	     14.866	    3.462	    3.978	    4.620	    3.469
 1980	     1	    27	   16.506	     20.499	     28.786	     87.407	      0.897	     14.933	    2.951	    3.913	    4.642	    3.491
 1980	     1	    28	   14.667	     20.706	     28.707	     88.300	      0.967	     16.325	    3.541	    4.201	    5.034	    3.821
 1980	     1	    29	   16.792	     20.517	     28.201	     88.302	      0.541	     14.463	    3.402	    3.692	    4.499	    3.359
 1980	     1	    30	   13.044	     19.856	     26.491	     88.161	      1.494	     13.621	    2.613	    3.557	    4.216	    3.074
 1980	     1	    31	    0.386	     19.457	     28.529	     80.646	      1.325	     19.882	    4.457	    5.012	    5.978	    4.577
 1980	     2	     1	    4.790	     20.911	     28.763	     83.918	      1.299	     17.399	    3.607	    4.472	    5.342	    4.087
 1980	     2	     2	   12.247	     21.351	     29.144	     86.988	      1.456	     12.816	    3.128	    3.605	    4.072	    3.040
 1980	     2	     3	   21.740	     21.010	     26.538	     90.094	      0.910	     10.183	    2.859	    2.749	    3.298	    2.332
 1980	     2	     4	   13.713	     20.560	     28.836	     84.870	      0.960	     18.539	    4.574	    4.668	    5.650	    4.339
 1980	     2	     5	    1.450	     19.533	     30.150	     78.332	      0.755	     23.247	    4.290	    5.742	    6.977	    5.460
 1980	     2	     6	    0.627	     20.378	     30.527	     76.746	      1.126	     22.268	    4.187	    5.650	    6.750	    5.304
 1980	     2	     7	    2.079	     20.028	     30.403	     81.219	      1.083	     23.126	    4.278	    5.813	    6.974	    5.480
 1980	     2	     8	    0.547	     20.202	     30.420	     74.654	      1.324	     25.031	    4.282	    6.250	    7.520	    5.944
 1980	     2	     9	    2.950	     20.156	     28.831	     82.201	      2.104	     20.822	    4.051	    5.311	    6.271	    4.850
 1980	     2	    10	    3.161	     19.968	     28.947	     77.829	      1.956	     25.079	    4.021	    6.128	    7.453	    5.837
 1980	     2	    11	    0.466	     19.570	     29.175	     75.336	      1.497	     24.993	    4.340	    6.117	    7.420	    5.805
 1980	     2	    12	    0.631	     19.203	     29.843	     76.189	      1.270	     24.980	    4.067	    6.185	    7.429	    5.823
 1980	     2	    13	    1.474	     20.139	     28.707	     82.005	      1.391	     17.595	    4.428	    4.559	    5.367	    4.094
 1980	     2	    14	    3.342	     19.624	     26.262	     87.317	      1.149	     11.358	    2.375	    3.059	    3.588	    2.550
 1980	     2	    15	    3.340	     19.552	     25.833	     87.453	      1.568	     12.848	    3.040	    3.357	    3.981	    2.865
 1980	     2	    16	    9.272	     19.127	     24.082	     93.097	      1.255	      8.667	    1.967	    2.383	    2.830	    1.881
 1980	     2	    17	   12.568	     18.948	     24.876	     89.404	      1.151	     11.468	    2.378	    2.984	    3.580	    2.508
 1980	     2	    18	    7.218	     19.022	     25.237	     90.200	      1.241	     12.094	    3.003	    3.144	    3.755	    2.661
