CABra ID  	 426
ANA ID    	 61052000
Longitude 	 -35.841   	 dd
Latitude  	 -8.625    	 dd
Area      	 418.175   	 km²
Elevation 	 550.3221  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   34.585	     16.054	     24.000	     95.561	      1.513	      8.951	    1.641	    2.695	    2.918	    1.865
 1980	     1	     2	   13.585	     15.210	     21.605	     81.132	      2.050	     13.012	    2.004	    3.234	    3.902	    2.595
 1980	     1	     3	    1.217	     14.166	     24.464	     75.937	      1.600	     22.113	    3.233	    5.221	    6.302	    4.520
 1980	     1	     4	    0.188	     13.335	     26.244	     75.704	      1.247	     24.045	    3.726	    5.774	    6.849	    4.978
 1980	     1	     5	    0.702	     14.602	     25.708	     72.808	      1.825	     27.639	    4.932	    6.400	    7.835	    5.778
 1980	     1	     6	    0.798	     13.281	     26.275	     73.313	      1.503	     29.705	    4.880	    6.863	    8.330	    6.148
 1980	     1	     7	    1.062	     14.927	     26.678	     77.026	      1.733	     22.877	    3.833	    5.676	    6.642	    4.864
 1980	     1	     8	    4.191	     17.083	     25.542	     80.872	      1.535	     15.532	    3.400	    4.023	    4.720	    3.346
 1980	     1	     9	    9.412	     17.454	     25.305	     82.553	      1.527	     13.500	    2.594	    3.594	    4.178	    2.913
 1980	     1	    10	    6.431	     17.683	     24.284	     87.036	      1.908	     14.036	    2.994	    3.591	    4.304	    2.998
 1980	     1	    11	   10.364	     17.496	     25.008	     87.029	      2.016	     13.549	    3.016	    3.631	    4.185	    2.914
 1980	     1	    12	   37.543	     16.863	     23.119	     88.345	      1.033	     12.258	    2.516	    3.107	    3.786	    2.552
 1980	     1	    13	   35.915	     17.016	     21.873	     91.479	      1.792	     10.279	    2.153	    2.658	    3.249	    2.109
 1980	     1	    14	    3.200	     15.991	     23.406	     86.123	      3.134	     16.486	    3.149	    4.090	    4.872	    3.405
 1980	     1	    15	    1.810	     15.935	     23.970	     84.692	      2.442	     16.070	    3.403	    4.081	    4.779	    3.342
 1980	     1	    16	    8.357	     16.715	     21.144	     93.786	      1.608	      8.445	    1.624	    2.268	    2.758	    1.708
 1980	     1	    17	   21.543	     17.292	     22.415	     94.285	      1.498	      9.289	    1.559	    2.508	    3.005	    1.926
 1980	     1	    18	   24.599	     17.555	     23.531	     92.633	      1.815	     11.843	    2.755	    3.100	    3.700	    2.501
 1980	     1	    19	   13.598	     17.726	     25.603	     84.112	      2.074	     17.731	    3.796	    4.458	    5.332	    3.854
 1980	     1	    20	    2.861	     17.761	     28.270	     81.169	      1.672	     21.629	    4.642	    5.528	    6.493	    4.863
 1980	     1	    21	    5.970	     17.425	     27.665	     83.238	      1.392	     19.600	    4.328	    5.014	    5.898	    4.355
 1980	     1	    22	   10.898	     17.091	     26.331	     86.596	      1.316	     16.169	    2.970	    4.194	    4.910	    3.519
 1980	     1	    23	    8.616	     16.300	     27.919	     82.130	      1.546	     22.004	    4.557	    5.591	    6.518	    4.837
 1980	     1	    24	    2.754	     17.885	     28.519	     79.562	      1.753	     20.131	    3.729	    5.287	    6.090	    4.546
 1980	     1	    25	   10.185	     18.792	     25.814	     89.520	      1.694	     14.636	    2.964	    3.804	    4.528	    3.233
 1980	     1	    26	   16.098	     17.866	     26.054	     87.077	      1.954	     13.940	    2.981	    3.811	    4.320	    3.053
 1980	     1	    27	   14.638	     18.438	     26.139	     88.677	      1.287	     15.993	    2.526	    4.073	    4.896	    3.531
 1980	     1	    28	   12.681	     17.920	     26.892	     85.903	      1.363	     16.876	    3.208	    4.363	    5.141	    3.737
 1980	     1	    29	    6.106	     17.776	     25.549	     83.752	      2.343	     17.858	    3.747	    4.488	    5.362	    3.882
 1980	     1	    30	    0.223	     14.462	     26.179	     77.909	      1.830	     27.323	    4.691	    6.421	    7.759	    5.737
 1980	     1	    31	    0.154	     16.889	     27.374	     79.862	      1.011	     22.075	    4.871	    5.401	    6.537	    4.855
 1980	     2	     1	   13.069	     18.235	     25.957	     88.288	      1.603	     14.284	    2.552	    3.778	    4.418	    3.139
 1980	     2	     2	   12.352	     18.996	     26.640	     89.186	      1.095	     14.030	    3.201	    3.682	    4.382	    3.139
