CABra ID  	 298
ANA ID    	 57300000
Longitude 	 -44.827   	 dd
Latitude  	 -7.38     	 dd
Area      	 35662.3829	 km²
Elevation 	 438.4537  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.724	     20.681	     28.832	     87.535	      1.419	     12.633	    3.211	    3.553	    3.963	    2.961
 1980	     1	     2	   43.381	     18.920	     22.091	     89.658	      1.457	      7.789	    1.637	    2.038	    2.550	    1.643
 1980	     1	     3	   10.925	     18.335	     25.154	     83.254	      0.972	     15.091	    1.854	    3.680	    4.490	    3.287
 1980	     1	     4	    0.284	     17.452	     26.683	     80.694	      0.885	     26.051	    4.765	    5.944	    7.401	    5.721
 1980	     1	     5	    0.348	     18.740	     26.844	     79.858	      1.236	     25.931	    4.458	    5.934	    7.448	    5.798
 1980	     1	     6	    0.700	     16.436	     25.961	     86.839	      0.825	     21.511	    3.486	    5.000	    6.122	    4.621
 1980	     1	     7	    4.066	     19.437	     29.160	     83.187	      1.545	     24.950	    4.520	    6.080	    7.333	    5.785
 1980	     1	     8	    0.961	     20.620	     29.268	     81.018	      1.801	     22.250	    4.376	    5.548	    6.644	    5.238
 1980	     1	     9	    0.358	     20.714	     29.049	     79.796	      1.841	     25.404	    4.450	    6.108	    7.516	    5.972
 1980	     1	    10	    0.002	     20.582	     30.489	     77.759	      1.787	     24.876	    4.669	    6.256	    7.428	    5.938
 1980	     1	    11	    0.209	     21.986	     30.262	     79.515	      1.347	     19.680	    5.188	    5.033	    6.007	    4.761
 1980	     1	    12	    9.721	     21.122	     26.350	     88.227	      0.613	     11.000	    2.608	    2.839	    3.485	    2.517
 1980	     1	    13	   17.913	     21.445	     24.442	     93.937	      0.513	      8.672	    1.781	    2.254	    2.838	    1.946
