CABra ID  	 265
ANA ID    	 56085000
Longitude 	 -46.145   	 dd
Latitude  	 -5.818    	 dd
Area      	 4542.6362 	 km²
Elevation 	 305.3287  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   17.955	     20.336	     26.622	     88.469	      1.848	     12.181	    3.277	    3.326	    3.863	    2.770
 1980	     1	     2	   36.246	     17.308	     21.734	     87.033	      1.522	      8.820	    1.500	    2.331	    2.838	    1.813
 1980	     1	     3	    1.929	     16.291	     24.329	     85.743	      1.351	     16.513	    1.527	    4.038	    4.859	    3.466
 1980	     1	     4	    0.772	     15.593	     26.423	     82.103	      0.833	     22.339	    3.563	    5.294	    6.439	    4.775
 1980	     1	     5	    0.123	     16.369	     26.645	     75.410	      1.499	     25.910	    3.926	    6.082	    7.438	    5.610
 1980	     1	     6	    0.323	     14.198	     26.378	     79.065	      0.864	     24.946	    3.760	    5.804	    7.050	    5.233
 1980	     1	     7	    0.425	     17.272	     26.808	     80.860	      1.884	     22.889	    3.700	    5.554	    6.682	    5.023
 1980	     1	     8	    0.595	     17.927	     25.799	     79.288	      1.788	     15.769	    2.914	    4.054	    4.759	    3.445
 1980	     1	     9	    0.816	     18.067	     27.280	     79.268	      1.774	     22.022	    3.794	    5.412	    6.504	    4.909
 1980	     1	    10	    0.369	     18.644	     26.239	     81.329	      1.970	     17.137	    3.511	    4.336	    5.163	    3.798
 1980	     1	    11	    7.029	     19.744	     26.587	     84.979	      1.573	     15.286	    3.902	    3.921	    4.701	    3.449
 1980	     1	    12	   12.305	     18.631	     22.651	     90.259	      1.064	     11.623	    2.680	    2.847	    3.604	    2.461
 1980	     1	    13	   26.535	     18.679	     21.941	     94.403	      0.911	      8.468	    1.591	    2.196	    2.771	    1.777
 1980	     1	    14	   16.784	     18.326	     23.803	     91.924	      1.235	     12.182	    2.063	    3.076	    3.767	    2.608
 1980	     1	    15	   10.451	     18.577	     23.588	     93.238	      1.506	      8.998	    1.867	    2.471	    2.928	    1.927
 1980	     1	    16	   23.171	     19.106	     21.417	     95.819	      1.009	      7.564	    1.484	    1.968	    2.535	    1.586
 1980	     1	    17	   27.253	     19.360	     24.821	     89.934	      1.114	     12.355	    2.920	    3.147	    3.856	    2.715
 1980	     1	    18	    9.680	     19.903	     27.034	     84.754	      1.503	     15.308	    3.341	    3.962	    4.720	    3.480
 1980	     1	    19	    3.125	     19.462	     28.537	     83.286	      1.785	     22.159	    4.756	    5.549	    6.649	    5.102
 1980	     1	    20	    1.257	     20.305	     29.918	     82.007	      1.488	     21.790	    4.736	    5.584	    6.632	    5.150
 1980	     1	    21	    2.896	     20.058	     29.897	     83.639	      0.892	     21.129	    4.695	    5.329	    6.434	    4.978
 1980	     1	    22	   10.364	     19.450	     28.222	     83.040	      1.112	     19.756	    4.489	    4.938	    5.968	    4.531
 1980	     1	    23	    2.971	     18.945	     28.463	     82.321	      1.380	     21.298	    5.064	    5.337	    6.385	    4.869
 1980	     1	    24	    2.660	     20.088	     28.402	     81.986	      1.790	     20.364	    4.707	    5.144	    6.167	    4.716
 1980	     1	    25	    9.383	     19.559	     27.945	     85.803	      1.646	     17.568	    3.891	    4.555	    5.356	    4.021
 1980	     1	    26	    7.185	     20.025	     27.554	     86.055	      1.651	     15.213	    3.661	    4.020	    4.707	    3.485
 1980	     1	    27	   34.420	     20.177	     27.095	     89.814	      1.199	     15.111	    2.282	    3.875	    4.672	    3.449
 1980	     1	    28	   12.250	     20.195	     29.243	     85.007	      1.218	     20.469	    4.339	    5.185	    6.227	    4.794
 1980	     1	    29	    7.869	     19.716	     26.402	     86.712	      1.757	     17.677	    3.828	    4.361	    5.344	    3.978
 1980	     1	    30	    2.543	     17.180	     26.490	     81.004	      1.595	     21.611	    3.888	    5.236	    6.313	    4.718
 1980	     1	    31	    0.162	     17.178	     27.968	     81.613	      0.760	     22.656	    3.940	    5.469	    6.657	    5.038
 1980	     2	     1	    8.609	     19.787	     27.752	     83.250	      1.780	     19.563	    3.978	    4.910	    5.907	    4.479
 1980	     2	     2	   14.797	     20.506	     27.913	     88.387	      1.132	     15.774	    4.158	    4.064	    4.881	    3.650
 1980	     2	     3	   17.757	     20.221	     27.481	     80.826	      2.182	     19.276	    4.582	    4.814	    5.833	    4.422
 1980	     2	     4	    0.873	     18.559	     26.955	     79.672	      1.952	     22.918	    3.311	    5.503	    6.744	    5.119
