CABra ID  	 332
ANA ID    	 58500000
Longitude 	 -41.976   	 dd
Latitude  	 -3.724    	 dd
Area      	 22323.5677	 km²
Elevation 	 199.765   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   35.689	     16.216	     23.470	     95.996	      1.280	      8.704	    2.481	    2.538	    2.845	    1.805
 1980	     1	     2	   13.769	     15.293	     20.969	     81.685	      2.016	     12.585	    1.699	    3.064	    3.773	    2.491
 1980	     1	     3	    1.265	     14.366	     24.161	     76.004	      1.600	     21.528	    3.127	    5.061	    6.136	    4.395
 1980	     1	     4	    0.133	     14.023	     26.065	     74.522	      1.161	     22.980	    3.514	    5.514	    6.586	    4.790
 1980	     1	     5	    0.604	     15.044	     25.476	     72.603	      1.727	     26.747	    4.553	    6.171	    7.601	    5.607
 1980	     1	     6	    0.344	     13.464	     26.148	     72.704	      1.541	     29.815	    4.692	    6.856	    8.349	    6.176
 1980	     1	     7	    1.917	     15.613	     26.746	     75.845	      1.832	     22.846	    4.524	    5.660	    6.660	    4.905
 1980	     1	     8	    2.948	     17.532	     25.785	     79.869	      1.576	     15.612	    3.952	    4.046	    4.754	    3.393
 1980	     1	     9	    5.680	     17.737	     25.714	     81.364	      1.595	     14.008	    3.364	    3.728	    4.325	    3.050
 1980	     1	    10	    4.439	     17.831	     24.831	     84.517	      1.937	     14.442	    3.820	    3.728	    4.423	    3.113
 1980	     1	    11	    7.506	     17.747	     25.215	     85.759	      1.952	     13.181	    3.629	    3.563	    4.091	    2.852
 1980	     1	    12	   33.916	     17.183	     23.161	     87.484	      0.946	     12.718	    3.602	    3.175	    3.909	    2.660
 1980	     1	    13	   33.151	     17.177	     21.331	     92.626	      1.728	      9.970	    2.434	    2.523	    3.158	    2.035
 1980	     1	    14	    6.079	     16.228	     23.354	     86.934	      2.776	     15.256	    3.004	    3.833	    4.550	    3.159
 1980	     1	    15	    2.206	     16.372	     23.650	     85.894	      2.272	     15.294	    3.307	    3.842	    4.573	    3.185
 1980	     1	    16	    9.773	     16.858	     20.900	     94.222	      1.461	      8.006	    1.834	    2.149	    2.640	    1.617
 1980	     1	    17	   19.830	     17.579	     22.679	     94.005	      1.448	      9.400	    2.235	    2.530	    3.038	    1.964
 1980	     1	    18	   20.172	     17.890	     23.925	     90.862	      1.703	     12.066	    3.434	    3.153	    3.769	    2.573
 1980	     1	    19	   11.693	     17.862	     26.275	     81.763	      2.031	     18.947	    4.352	    4.765	    5.681	    4.161
 1980	     1	    20	    3.136	     18.382	     28.615	     79.597	      1.674	     21.606	    4.520	    5.536	    6.516	    4.915
 1980	     1	    21	    5.653	     18.114	     28.038	     81.186	      1.409	     20.094	    4.966	    5.125	    6.065	    4.524
 1980	     1	    22	   11.008	     17.380	     26.581	     85.925	      1.376	     16.255	    3.587	    4.234	    4.942	    3.562
 1980	     1	    23	    9.715	     16.639	     27.874	     80.863	      1.581	     21.313	    4.825	    5.441	    6.333	    4.702
 1980	     1	    24	    3.041	     18.188	     28.640	     77.946	      1.756	     20.064	    4.632	    5.270	    6.079	    4.555
 1980	     1	    25	    8.868	     19.007	     25.940	     87.609	      1.790	     15.624	    4.200	    3.997	    4.800	    3.466
 1980	     1	    26	   15.906	     18.377	     26.317	     85.795	      1.994	     14.697	    4.046	    3.950	    4.539	    3.250
 1980	     1	    27	   15.408	     18.755	     26.129	     88.108	      1.239	     15.695	    3.266	    3.989	    4.816	    3.479
 1980	     1	    28	   14.501	     18.357	     26.859	     86.562	      1.362	     16.617	    3.501	    4.284	    5.076	    3.698
 1980	     1	    29	    4.009	     17.953	     25.273	     84.309	      2.310	     17.092	    3.278	    4.285	    5.145	    3.711
 1980	     1	    30	    0.192	     14.630	     25.664	     78.099	      1.756	     26.153	    4.271	    6.105	    7.419	    5.466
 1980	     1	    31	    0.296	     17.100	     27.517	     78.405	      1.058	     21.344	    5.183	    5.270	    6.343	    4.715
 1980	     2	     1	    8.265	     18.470	     26.271	     87.244	      1.584	     14.791	    3.371	    3.892	    4.563	    3.273
 1980	     2	     2	   17.683	     19.091	     26.117	     89.303	      1.157	     13.543	    3.527	    3.539	    4.234	    3.014
 1980	     2	     3	    7.022	     18.401	     25.904	     86.003	      3.019	     18.993	    3.938	    4.729	    5.693	    4.180
