CABra ID  	 86
ANA ID    	 28850000
Longitude 	 -61.193   	 dd
Latitude  	 -11.686   	 dd
Area      	 10165.5562	 km²
Elevation 	 321.2723  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   14.531	     21.041	     28.127	     85.850	      1.055	     14.241	    2.942	    3.694	    4.413	    3.333
 1980	     1	     2	    8.677	     20.741	     28.407	     82.873	      0.901	     15.793	    3.117	    4.018	    4.832	    3.676
 1980	     1	     3	   12.275	     20.279	     29.492	     80.662	      0.585	     18.200	    3.811	    4.535	    5.513	    4.269
 1980	     1	     4	    6.709	     20.776	     30.171	     81.234	      0.691	     19.749	    3.596	    4.934	    5.994	    4.706
 1980	     1	     5	    6.622	     21.156	     30.065	     81.176	      1.127	     18.637	    3.947	    4.810	    5.698	    4.464
 1980	     1	     6	    9.211	     21.107	     29.371	     84.835	      0.971	     17.155	    3.462	    4.380	    5.248	    4.064
 1980	     1	     7	    9.663	     21.380	     29.733	     84.045	      1.010	     16.797	    3.323	    4.346	    5.167	    4.013
 1980	     1	     8	   11.662	     21.530	     28.455	     87.405	      0.785	     13.867	    3.232	    3.585	    4.323	    3.271
 1980	     1	     9	    8.949	     21.650	     29.512	     84.651	      0.862	     16.709	    3.229	    4.273	    5.148	    3.994
 1980	     1	    10	   13.814	     21.605	     27.611	     88.614	      0.985	     12.868	    3.183	    3.341	    4.035	    3.008
 1980	     1	    11	   22.910	     21.287	     27.096	     89.477	      0.970	     11.182	    2.767	    2.974	    3.555	    2.587
