CABra ID  	 557
ANA ID    	 74295000
Longitude 	 -39.731   	 dd
Latitude  	 -13.489   	 dd
Area      	 354.8594  	 km²
Elevation 	 701.4195  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.012	     11.432	     23.351	     65.843	      1.724	     30.610	    4.432	    6.464	    8.030	    5.933
 1980	     1	     2	    1.390	     10.642	     26.332	     61.674	      1.272	     31.713	    4.520	    7.092	    8.467	    6.338
 1980	     1	     3	    0.000	     12.157	     29.780	     57.735	      0.846	     29.489	    4.298	    7.008	    8.245	    6.297
 1980	     1	     4	    0.020	     16.819	     29.407	     63.097	      1.212	     26.061	    3.885	    6.394	    7.581	    5.873
 1980	     1	     5	    0.058	     17.746	     30.380	     63.874	      2.037	     26.236	    4.172	    6.768	    7.726	    6.049
 1980	     1	     6	    5.657	     19.216	     29.594	     72.020	      2.648	     20.438	    3.737	    5.571	    6.149	    4.751
 1980	     1	     7	   19.361	     19.427	     28.836	     76.831	      1.309	     20.829	    3.434	    5.227	    6.239	    4.811
 1980	     1	     8	   10.324	     19.088	     25.776	     82.677	      1.313	     15.375	    2.983	    3.827	    4.645	    3.407
 1980	     1	     9	    6.937	     18.987	     27.652	     81.751	      1.020	     19.744	    4.460	    4.844	    5.881	    4.471
 1980	     1	    10	    3.556	     17.464	     26.817	     74.253	      1.794	     24.062	    3.774	    5.711	    6.944	    5.293
 1980	     1	    11	    0.027	     16.238	     29.176	     67.126	      1.243	     27.755	    4.516	    6.711	    7.994	    6.192
 1980	     1	    12	    0.169	     16.206	     30.606	     64.022	      1.206	     29.155	    4.707	    7.176	    8.455	    6.617
 1980	     1	    13	    0.161	     17.817	     30.718	     58.023	      2.083	     29.691	    5.035	    7.483	    8.704	    6.880
 1980	     1	    14	    0.083	     17.329	     29.754	     61.051	      2.451	     29.694	    4.788	    7.388	    8.618	    6.762
