CABra ID  	 618
ANA ID    	 88850000
Longitude 	 -39.545   	 dd
Latitude  	 -17.046   	 dd
Area      	 2844.8379 	 km²
Elevation 	 381.9906  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.426	     12.155	     21.287	     65.157	      2.924	     21.545	    1.919	    4.671	    5.701	    4.097
 1980	     1	     2	    0.037	     11.223	     24.461	     67.579	      0.827	     29.871	    3.927	    6.371	    7.845	    5.864
 1980	     1	     3	    0.001	     13.280	     27.572	     63.310	      1.101	     28.730	    3.689	    6.639	    7.913	    6.049
 1980	     1	     4	    0.316	     16.180	     27.590	     61.654	      1.898	     28.045	    3.678	    6.604	    7.918	    6.130
 1980	     1	     5	    0.179	     17.709	     26.385	     71.359	      3.970	     25.318	    3.649	    5.898	    7.216	    5.557
 1980	     1	     6	    5.346	     19.244	     28.861	     70.560	      1.987	     17.632	    2.668	    4.760	    5.311	    4.065
 1980	     1	     7	    3.867	     19.148	     30.233	     71.320	      1.915	     25.933	    5.098	    6.537	    7.652	    6.069
 1980	     1	     8	    4.231	     20.203	     29.494	     77.110	      1.310	     18.643	    3.998	    4.821	    5.640	    4.379
 1980	     1	     9	    0.700	     18.843	     26.523	     76.724	      2.194	     19.857	    3.620	    4.822	    5.821	    4.428
 1980	     1	    10	    0.808	     17.715	     27.961	     72.080	      2.003	     24.878	    3.734	    6.035	    7.177	    5.568
 1980	     1	    11	    0.298	     17.365	     29.727	     65.254	      1.590	     29.103	    4.089	    7.067	    8.396	    6.628
 1980	     1	    12	    0.902	     17.794	     26.512	     73.231	      2.365	     25.837	    3.483	    5.947	    7.361	    5.686
 1980	     1	    13	    1.068	     18.944	     27.180	     75.251	      3.379	     27.287	    3.558	    6.251	    7.849	    6.141
 1980	     1	    14	    0.067	     18.711	     28.482	     67.210	      3.984	     28.900	    3.972	    6.919	    8.346	    6.590
 1980	     1	    15	    0.110	     19.197	     26.870	     68.096	      4.037	     25.329	    2.926	    5.826	    7.318	    5.697
 1980	     1	    16	    0.157	     20.243	     28.360	     71.160	      4.008	     25.322	    3.516	    6.095	    7.442	    5.872
 1980	     1	    17	    2.876	     20.880	     29.514	     75.357	      2.622	     25.062	    5.030	    6.185	    7.454	    5.936
 1980	     1	    18	    3.679	     20.356	     30.114	     73.022	      1.276	     22.436	    4.763	    5.636	    6.721	    5.318
 1980	     1	    19	    1.169	     19.518	     30.954	     62.805	      2.069	     27.249	    4.430	    6.924	    8.067	    6.459
 1980	     1	    20	    0.139	     18.464	     26.956	     65.250	      2.744	     25.959	    3.562	    6.014	    7.448	    5.792
 1980	     1	    21	    0.012	     16.148	     29.669	     59.786	      0.840	     29.046	    3.952	    6.868	    8.296	    6.513
 1980	     1	    22	    0.000	     18.726	     33.467	     50.395	      2.089	     29.335	    4.129	    7.891	    8.744	    7.093
 1980	     1	    23	    1.041	     23.652	     34.767	     50.209	      3.228	     23.321	    3.748	    6.887	    7.271	    6.038
 1980	     1	    24	    7.737	     17.277	     26.291	     60.236	      2.934	     14.579	    2.234	    4.142	    4.352	    3.179
 1980	     1	    25	    0.001	     12.187	     24.369	     60.748	      1.894	     27.489	    3.035	    6.082	    7.304	    5.463
 1980	     1	    26	    0.002	     15.194	     29.499	     60.830	      1.889	     28.221	    3.342	    7.032	    8.002	    6.241
 1980	     1	    27	    2.414	     17.125	     30.559	     68.635	      1.516	     24.983	    4.219	    6.403	    7.290	    5.730
 1980	     1	    28	    1.665	     18.216	     25.163	     76.855	      3.156	     19.916	    2.528	    4.658	    5.746	    4.332
 1980	     1	    29	    0.578	     16.844	     27.771	     67.031	      3.073	     22.366	    2.160	    5.805	    6.440	    4.941
 1980	     1	    30	    0.423	     19.246	     31.482	     65.877	      2.256	     23.304	    4.606	    6.354	    6.962	    5.540
 1980	     1	    31	   28.571	     19.484	     26.260	     80.111	      1.441	     13.232	    2.539	    3.446	    4.049	    2.964
 1980	     2	     1	   12.747	     17.848	     24.988	     78.099	      3.149	     22.101	    3.042	    5.003	    6.288	    4.774
 1980	     2	     2	    0.110	     16.318	     25.206	     71.939	      2.873	     25.016	    3.074	    5.661	    6.974	    5.313
 1980	     2	     3	    0.337	     20.058	     28.007	     74.407	      2.672	     23.471	    2.896	    5.651	    6.892	    5.408
 1980	     2	     4	    1.198	     19.324	     29.475	     70.420	      3.045	     23.930	    3.305	    6.186	    7.048	    5.562
 1980	     2	     5	    2.123	     20.417	     27.831	     77.825	      2.280	     14.085	    2.620	    3.875	    4.331	    3.252
