CABra ID  	 432
ANA ID    	 61100000
Longitude 	 -35.204   	 dd
Latitude  	 -8.799    	 dd
Area      	 6875.6592 	 km²
Elevation 	 467.2312  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   32.746	     16.195	     24.027	     94.177	      1.847	      9.127	    2.238	    2.789	    2.967	    1.906
 1980	     1	     2	   15.340	     15.462	     21.150	     81.785	      2.086	     12.621	    2.021	    3.088	    3.798	    2.510
 1980	     1	     3	    0.425	     14.538	     24.135	     75.688	      1.639	     20.775	    2.825	    4.927	    5.958	    4.249
 1980	     1	     4	    0.195	     14.017	     25.728	     75.517	      1.178	     21.900	    3.306	    5.282	    6.297	    4.544
 1980	     1	     5	    0.550	     14.911	     25.408	     72.782	      1.888	     26.942	    4.554	    6.218	    7.653	    5.633
 1980	     1	     6	    0.597	     13.046	     25.803	     74.411	      1.670	     29.525	    4.568	    6.782	    8.237	    6.054
 1980	     1	     7	    1.573	     15.665	     26.372	     76.999	      1.882	     22.800	    4.257	    5.603	    6.643	    4.875
 1980	     1	     8	    2.897	     17.624	     25.748	     79.973	      1.619	     15.512	    3.395	    4.027	    4.736	    3.374
 1980	     1	     9	    3.788	     17.786	     26.033	     80.751	      1.610	     14.076	    3.023	    3.783	    4.358	    3.079
 1980	     1	    10	    3.617	     17.552	     24.325	     85.308	      1.854	     13.896	    3.405	    3.576	    4.264	    2.965
 1980	     1	    11	    6.285	     17.354	     26.047	     85.854	      1.772	     13.620	    3.431	    3.758	    4.224	    2.963
 1980	     1	    12	   23.938	     17.025	     22.780	     87.237	      1.114	     12.475	    3.248	    3.118	    3.839	    2.591
 1980	     1	    13	   35.764	     16.893	     20.927	     91.470	      1.503	      9.909	    2.270	    2.489	    3.134	    2.004
