CABra ID  	 682
ANA ID    	 46543000
Longitude 	 -41.962   	 dd
Latitude  	 -20.172   	 dd
Area      	 1095.758  	 km²
Elevation 	 866.2564  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.507	     20.089	     27.981	     85.190	      0.710	     15.818	    2.860	    4.016	    4.879	    3.646
 1980	     1	     2	   14.292	     20.088	     26.564	     87.662	      0.877	     11.763	    1.898	    3.112	    3.732	    2.665
 1980	     1	     3	    8.362	     20.238	     27.378	     86.114	      0.841	     16.564	    3.502	    4.139	    5.074	    3.796
 1980	     1	     4	   23.978	     20.404	     27.422	     86.653	      0.428	     14.791	    2.595	    3.713	    4.588	    3.397
 1980	     1	     5	   15.089	     20.173	     27.034	     84.602	      1.349	     14.964	    2.394	    3.852	    4.622	    3.413
 1980	     1	     6	    3.459	     19.320	     28.736	     79.361	      1.445	     20.416	    3.160	    5.186	    6.152	    4.703
 1980	     1	     7	    2.511	     19.421	     29.358	     78.778	      1.631	     23.145	    4.236	    5.834	    6.940	    5.378
 1980	     1	     8	    8.543	     20.392	     27.639	     81.842	      1.132	     16.644	    3.026	    4.212	    5.108	    3.834
 1980	     1	     9	    2.690	     20.122	     28.155	     80.124	      1.200	     16.852	    2.647	    4.331	    5.172	    3.894
 1980	     1	    10	    7.541	     19.868	     27.978	     82.736	      0.899	     16.744	    2.766	    4.249	    5.131	    3.851
 1980	     1	    11	   11.636	     19.858	     24.036	     92.203	      0.825	      8.276	    0.871	    2.245	    2.752	    1.812
 1980	     1	    12	   13.755	     19.811	     27.091	     85.507	      0.629	     14.320	    2.927	    3.636	    4.437	    3.254
 1980	     1	    13	   28.820	     19.821	     24.894	     91.217	      1.000	      8.737	    1.130	    2.413	    2.884	    1.933
 1980	     1	    14	   31.599	     20.189	     25.208	     90.821	      1.745	      8.652	    1.015	    2.483	    2.869	    1.930
 1980	     1	    15	   47.185	     19.788	     24.930	     92.740	      1.429	      8.606	    0.953	    2.441	    2.849	    1.904
 1980	     1	    16	   22.797	     19.793	     25.733	     90.360	      1.213	     12.998	    1.870	    3.338	    4.047	    2.904
 1980	     1	    17	    7.175	     20.110	     27.201	     85.480	      1.131	     15.859	    2.889	    4.028	    4.874	    3.626
 1980	     1	    18	    3.826	     18.914	     29.348	     81.451	      0.787	     23.897	    3.864	    5.836	    7.128	    5.520
 1980	     1	    19	    0.520	     19.112	     30.096	     73.573	      1.186	     25.410	    4.314	    6.311	    7.594	    5.935
 1980	     1	    20	    1.245	     19.515	     30.379	     76.736	      0.691	     25.657	    4.246	    6.276	    7.696	    6.041
 1980	     1	    21	    1.110	     19.656	     30.404	     78.597	      0.625	     25.005	    4.151	    6.125	    7.520	    5.899
 1980	     1	    22	    0.651	     20.060	     29.853	     79.269	      0.871	     22.150	    4.028	    5.523	    6.707	    5.216
