CABra ID  	 152
ANA ID    	 39185000
Longitude 	 -54.085   	 dd
Latitude  	 -6.189    	 dd
Area      	 56496.5935	 km²
Elevation 	 310.8562  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.004	     21.033	     32.023	     62.040	      2.718	     21.295	    0.873	    6.044	    6.507	    5.200
 1980	     1	     2	    0.583	     21.513	     30.766	     69.047	      2.589	     17.274	    0.767	    4.943	    5.337	    4.180
 1980	     1	     3	    1.421	     21.644	     30.581	     73.064	      2.128	     15.461	    1.104	    4.445	    4.821	    3.740
 1980	     1	     4	    3.154	     21.652	     31.316	     68.570	      2.618	     19.824	    1.669	    5.523	    6.085	    4.835
 1980	     1	     5	    0.543	     21.545	     30.721	     69.087	      2.256	     15.777	    1.006	    4.572	    4.911	    3.819
 1980	     1	     6	    1.396	     21.429	     29.360	     79.462	      2.668	     18.142	    1.618	    4.848	    5.543	    4.316
 1980	     1	     7	    1.946	     21.727	     30.420	     70.410	      3.055	     20.561	    1.759	    5.533	    6.269	    4.968
 1980	     1	     8	    0.908	     20.751	     29.407	     71.532	      2.925	     20.208	    1.596	    5.347	    6.100	    4.773
 1980	     1	     9	    0.353	     20.574	     31.344	     67.135	      2.560	     24.588	    1.419	    6.524	    7.403	    5.926
 1980	     1	    10	    0.645	     21.187	     32.152	     66.816	      2.505	     23.240	    1.087	    6.369	    7.077	    5.693
 1980	     1	    11	    1.275	     21.035	     30.943	     69.720	      2.366	     21.605	    1.101	    5.796	    6.559	    5.211
 1980	     1	    12	    1.606	     21.301	     30.927	     71.442	      2.406	     20.849	    1.484	    5.631	    6.353	    5.042
 1980	     1	    13	    1.868	     22.005	     30.879	     70.894	      2.733	     20.542	    1.579	    5.549	    6.290	    5.005
 1980	     1	    14	    0.894	     21.748	     30.397	     70.769	      2.165	     18.383	    1.339	    4.974	    5.652	    4.443
 1980	     1	    15	    1.168	     21.716	     30.236	     72.836	      2.248	     20.782	    1.157	    5.421	    6.327	    5.011
 1980	     1	    16	    1.512	     21.744	     30.995	     75.026	      2.672	     19.795	    1.193	    5.454	    6.071	    4.816
