CABra ID  	 16
ANA ID    	 15050000
Longitude 	 -71.689   	 dd
Latitude  	 -7.057    	 dd
Area      	 58474.284 	 km²
Elevation 	 242.2991  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.401	     18.382	     27.918	     66.288	      1.366	     24.356	    4.039	    5.835	    7.111	    5.495
 1980	     1	     2	    0.951	     17.393	     29.024	     72.850	      0.742	     24.235	    3.458	    5.840	    7.082	    5.475
 1980	     1	     3	    0.402	     19.259	     31.822	     73.376	      0.657	     26.399	    4.202	    6.520	    7.908	    6.302
 1980	     1	     4	    5.024	     20.937	     31.686	     75.932	      0.749	     22.645	    4.207	    5.724	    6.907	    5.504
 1980	     1	     5	    8.849	     22.515	     31.049	     78.981	      0.980	     18.810	    4.511	    4.866	    5.837	    4.619
 1980	     1	     6	    9.765	     21.757	     29.283	     79.393	      1.358	     15.114	    3.472	    4.024	    4.718	    3.607
 1980	     1	     7	    5.853	     21.901	     29.427	     82.489	      1.298	     15.765	    4.200	    4.154	    4.909	    3.775
 1980	     1	     8	   11.220	     21.238	     28.442	     88.723	      0.927	     15.103	    3.148	    3.888	    4.685	    3.547
 1980	     1	     9	   14.568	     21.766	     30.950	     80.156	      0.777	     17.811	    4.838	    4.616	    5.524	    4.333
 1980	     1	    10	    7.438	     22.285	     30.243	     86.158	      0.799	     15.887	    3.814	    4.139	    4.970	    3.856
 1980	     1	    11	   26.213	     21.941	     28.305	     84.800	      0.833	     12.478	    3.244	    3.293	    3.962	    2.950
 1980	     1	    12	    5.981	     22.082	     29.055	     89.764	      0.917	     13.551	    2.723	    3.584	    4.279	    3.237
 1980	     1	    13	    5.916	     21.240	     28.830	     87.497	      0.993	     13.632	    2.125	    3.632	    4.280	    3.216
