CABra ID  	 83
ANA ID    	 27500000
Longitude 	 -62.95    	 dd
Latitude  	 -9.555    	 dd
Area      	 1132.4704 	 km²
Elevation 	 144.9321  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   16.490	     20.884	     27.738	     85.758	      1.101	     13.901	    2.917	    3.608	    4.311	    3.230
 1980	     1	     2	    8.196	     20.547	     28.491	     81.399	      0.917	     16.792	    3.187	    4.240	    5.109	    3.904
 1980	     1	     3	   12.156	     20.020	     29.530	     79.593	      0.550	     18.899	    3.839	    4.683	    5.705	    4.423
 1980	     1	     4	    5.587	     20.524	     30.522	     79.592	      0.662	     21.204	    3.772	    5.267	    6.407	    5.055
 1980	     1	     5	    6.059	     21.010	     30.428	     79.080	      1.152	     19.855	    4.126	    5.109	    6.049	    4.763
 1980	     1	     6	    9.660	     21.007	     29.262	     84.413	      1.013	     17.291	    3.499	    4.413	    5.285	    4.087
 1980	     1	     7	   10.561	     21.239	     29.727	     83.382	      1.001	     16.932	    3.474	    4.380	    5.205	    4.039
 1980	     1	     8	   12.713	     21.412	     28.172	     87.176	      0.782	     13.535	    3.091	    3.500	    4.225	    3.175
 1980	     1	     9	    7.515	     21.545	     29.806	     83.427	      0.869	     17.836	    3.422	    4.536	    5.470	    4.269
 1980	     1	    10	   13.201	     21.604	     27.616	     88.071	      0.998	     13.303	    3.291	    3.433	    4.160	    3.110
 1980	     1	    11	   20.790	     21.222	     27.146	     89.073	      1.033	     11.335	    2.685	    3.022	    3.600	    2.622
 1980	     1	    12	   19.837	     21.048	     25.862	     92.680	      1.058	      9.171	    1.920	    2.492	    2.990	    2.083
 1980	     1	    13	   18.384	     20.863	     27.946	     88.325	      1.090	     13.727	    2.835	    3.595	    4.273	    3.199
 1980	     1	    14	   12.529	     21.030	     28.676	     85.236	      1.128	     15.108	    3.118	    3.929	    4.673	    3.555
 1980	     1	    15	   16.411	     21.293	     28.391	     87.551	      1.187	     13.237	    2.904	    3.535	    4.152	    3.115
 1980	     1	    16	   17.697	     21.382	     28.302	     87.605	      1.169	     13.420	    3.008	    3.559	    4.201	    3.158
 1980	     1	    17	   20.124	     21.407	     27.729	     88.111	      1.264	     12.087	    2.416	    3.243	    3.823	    2.828
 1980	     1	    18	   13.809	     21.199	     27.926	     87.264	      1.102	     13.810	    2.652	    3.575	    4.292	    3.223
 1980	     1	    19	    4.654	     20.729	     30.422	     81.598	      0.887	     20.675	    4.074	    5.205	    6.269	    4.950
