CABra ID  	 597
ANA ID    	 85400000
Longitude 	 -43.247   	 dd
Latitude  	 -17.953   	 dd
Area      	 433.0095  	 km²
Elevation 	 938.1839  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.027	     10.703	     20.816	     69.079	      1.921	     27.350	    3.387	    5.532	    7.016	    5.057
 1980	     1	     2	    0.009	     10.866	     24.242	     64.352	      1.317	     31.419	    4.467	    6.721	    8.252	    6.118
 1980	     1	     3	    0.009	     12.650	     27.571	     61.866	      0.864	     31.512	    4.614	    7.130	    8.654	    6.580
 1980	     1	     4	    0.080	     16.141	     28.482	     61.461	      1.848	     28.531	    4.194	    6.883	    8.158	    6.304
 1980	     1	     5	    0.785	     16.912	     29.390	     63.868	      2.458	     25.994	    4.257	    6.688	    7.566	    5.863
 1980	     1	     6	    8.713	     18.755	     28.436	     72.397	      2.941	     21.495	    3.666	    5.603	    6.377	    4.898
 1980	     1	     7	    9.145	     18.583	     27.838	     77.061	      1.787	     21.143	    3.437	    5.277	    6.256	    4.780
 1980	     1	     8	   10.822	     18.911	     27.031	     81.146	      1.211	     16.248	    3.252	    4.129	    4.908	    3.649
 1980	     1	     9	   10.986	     17.980	     24.376	     83.572	      2.028	     18.063	    3.442	    4.231	    5.278	    3.879
 1980	     1	    10	    2.138	     17.722	     25.387	     75.210	      2.038	     22.206	    3.781	    5.144	    6.399	    4.817
 1980	     1	    11	    0.108	     15.772	     28.416	     67.598	      0.997	     29.691	    4.754	    6.930	    8.440	    6.526
 1980	     1	    12	    0.517	     16.635	     28.687	     70.779	      1.673	     28.885	    4.648	    6.929	    8.293	    6.439
 1980	     1	    13	    0.071	     17.364	     28.839	     64.751	      2.461	     29.374	    4.782	    7.126	    8.478	    6.618
 1980	     1	    14	    0.001	     16.714	     28.084	     63.318	      3.031	     30.324	    4.704	    7.228	    8.646	    6.715
