CABra ID  	 437
ANA ID    	 61135000
Longitude 	 -36.036   	 dd
Latitude  	 -9.154    	 dd
Area      	 3035.211  	 km²
Elevation 	 580.3841  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   17.931	     17.391	     24.029	     90.832	      2.158	     10.328	    2.191	    2.944	    3.299	    2.191
 1980	     1	     2	   17.969	     15.960	     21.954	     83.580	      1.696	     11.745	    1.654	    2.982	    3.599	    2.379
 1980	     1	     3	    0.449	     15.052	     24.504	     76.853	      1.595	     18.952	    2.754	    4.620	    5.509	    3.924
 1980	     1	     4	    0.154	     14.213	     25.670	     78.516	      1.325	     21.809	    3.402	    5.277	    6.267	    4.535
 1980	     1	     5	    0.188	     14.739	     25.567	     74.156	      1.974	     26.418	    4.527	    6.158	    7.498	    5.523
 1980	     1	     6	    0.213	     13.320	     26.138	     74.171	      1.795	     28.582	    4.593	    6.671	    8.012	    5.908
 1980	     1	     7	    1.345	     15.926	     26.332	     78.046	      1.796	     22.648	    3.844	    5.532	    6.599	    4.856
 1980	     1	     8	    4.858	     17.481	     25.723	     81.608	      1.646	     16.077	    3.605	    4.135	    4.874	    3.489
 1980	     1	     9	    3.813	     17.739	     26.227	     81.532	      1.643	     16.166	    3.191	    4.201	    4.920	    3.543
 1980	     1	    10	    4.174	     17.621	     24.069	     86.252	      1.697	     13.164	    2.435	    3.388	    4.057	    2.802
 1980	     1	    11	    5.486	     17.179	     26.369	     87.071	      1.525	     14.244	    3.292	    3.870	    4.386	    3.105
 1980	     1	    12	   19.180	     17.174	     22.994	     87.745	      1.077	     13.092	    3.067	    3.240	    4.001	    2.732
 1980	     1	    13	   35.076	     16.885	     20.869	     92.515	      1.084	      8.769	    1.561	    2.270	    2.834	    1.771
 1980	     1	    14	   18.011	     16.382	     23.946	     86.700	      2.534	     15.032	    2.865	    3.868	    4.511	    3.143
 1980	     1	    15	    7.168	     16.094	     22.586	     89.732	      2.103	     11.312	    2.058	    3.017	    3.502	    2.314
 1980	     1	    16	   18.975	     17.017	     20.194	     96.395	      1.695	      7.587	    1.272	    1.995	    2.525	    1.521
 1980	     1	    17	   31.941	     17.822	     23.448	     91.406	      1.640	     11.037	    2.510	    2.909	    3.484	    2.337
