CABra ID  	 714
ANA ID    	 64346000
Longitude 	 -41.087   	 dd
Latitude  	 -21.017   	 dd
Area      	 487.6432  	 km²
Elevation 	 291.0041  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.072	     13.137	     24.980	     64.977	      1.836	     30.340	    4.331	    6.672	    8.202	    6.160
 1980	     1	     2	    0.001	     14.757	     27.444	     63.740	      0.977	     26.700	    3.672	    6.236	    7.528	    5.721
 1980	     1	     3	    0.102	     17.533	     28.145	     60.817	      1.049	     25.995	    3.739	    6.167	    7.533	    5.819
 1980	     1	     4	    0.000	     17.227	     29.992	     58.355	      0.934	     28.299	    4.353	    6.825	    8.244	    6.455
 1980	     1	     5	    0.011	     18.061	     30.433	     56.072	      1.705	     26.477	    3.621	    6.716	    7.810	    6.132
 1980	     1	     6	    0.744	     20.015	     30.721	     69.584	      2.147	     24.433	    4.483	    6.353	    7.345	    5.809
 1980	     1	     7	    9.672	     20.402	     27.847	     81.591	      1.334	     19.396	    4.097	    4.783	    5.843	    4.479
 1980	     1	     8	   10.509	     20.787	     27.144	     86.693	      1.078	     13.710	    2.413	    3.536	    4.266	    3.154
 1980	     1	     9	   16.617	     20.933	     28.305	     85.639	      0.999	     16.620	    2.572	    4.213	    5.102	    3.883
 1980	     1	    10	    3.894	     20.913	     30.266	     78.154	      1.530	     21.622	    3.253	    5.545	    6.568	    5.167
 1980	     1	    11	    1.630	     20.503	     30.452	     74.338	      1.145	     26.762	    4.576	    6.559	    8.014	    6.379
 1980	     1	    12	    2.239	     20.483	     29.607	     74.733	      1.207	     24.467	    4.124	    5.993	    7.326	    5.774
 1980	     1	    13	    0.429	     19.247	     29.133	     66.738	      2.950	     23.992	    3.471	    6.143	    7.115	    5.549
 1980	     1	    14	    0.266	     19.061	     29.172	     61.640	      3.301	     27.424	    4.616	    6.804	    8.057	    6.332
