CABra ID  	 195
ANA ID    	 48020000
Longitude 	 -50.128   	 dd
Latitude  	 -15.915   	 dd
Area      	 109.4468  	 km²
Elevation 	 693.7112  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   13.225	     20.283	     27.293	     84.694	      1.378	     14.029	    2.975	    3.685	    4.370	    3.221
 1980	     1	     2	   17.222	     19.649	     26.617	     83.523	      1.038	     13.695	    2.600	    3.533	    4.243	    3.084
 1980	     1	     3	   12.218	     19.398	     27.449	     82.524	      0.916	     16.197	    3.128	    4.095	    4.938	    3.669
 1980	     1	     4	   12.463	     19.437	     27.416	     83.161	      1.027	     17.919	    3.173	    4.461	    5.419	    4.067
 1980	     1	     5	   10.489	     19.342	     26.636	     81.749	      1.563	     16.904	    2.863	    4.253	    5.122	    3.803
 1980	     1	     6	    4.092	     19.015	     28.227	     78.433	      1.745	     21.338	    3.706	    5.338	    6.363	    4.862
 1980	     1	     7	    1.765	     19.303	     28.385	     76.733	      1.775	     21.849	    4.023	    5.453	    6.530	    5.017
 1980	     1	     8	    4.550	     19.746	     28.163	     76.577	      1.509	     19.333	    3.924	    4.874	    5.847	    4.459
 1980	     1	     9	    3.868	     19.633	     28.204	     75.345	      1.506	     20.652	    3.590	    5.153	    6.214	    4.764
 1980	     1	    10	    4.698	     19.844	     28.166	     77.860	      1.286	     19.105	    3.590	    4.810	    5.793	    4.419
 1980	     1	    11	   10.828	     19.765	     25.852	     86.945	      0.954	     12.395	    2.461	    3.205	    3.883	    2.776
 1980	     1	    12	   15.505	     19.549	     25.615	     87.382	      1.024	     12.489	    2.540	    3.209	    3.902	    2.788
 1980	     1	    13	   25.522	     19.524	     23.781	     91.782	      1.125	      8.961	    1.462	    2.391	    2.924	    1.951
 1980	     1	    14	   21.119	     19.551	     25.283	     90.383	      1.597	     10.544	    1.770	    2.875	    3.367	    2.338
 1980	     1	    15	   23.634	     19.788	     24.965	     90.074	      1.420	      9.757	    1.764	    2.652	    3.157	    2.165
