CABra ID  	 407
ANA ID    	 60798000
Longitude 	 -35.207   	 dd
Latitude  	 -7.972    	 dd
Area      	 327.7717  	 km²
Elevation 	 170.9894  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    7.306	     18.418	     24.305	     82.441	      1.121	     13.797	    1.701	    3.411	    4.200	    2.975
 1980	     1	     2	    0.419	     17.129	     25.840	     73.651	      1.013	     18.903	    2.010	    4.569	    5.558	    4.089
 1980	     1	     3	    0.107	     16.452	     27.727	     71.901	      0.744	     22.299	    2.711	    5.372	    6.512	    4.899
 1980	     1	     4	    0.618	     16.997	     29.250	     68.753	      0.867	     26.019	    3.713	    6.300	    7.622	    5.865
 1980	     1	     5	    0.897	     18.669	     30.120	     68.208	      1.464	     26.660	    4.431	    6.645	    7.930	    6.196
 1980	     1	     6	    7.235	     19.529	     27.330	     79.961	      1.537	     20.371	    4.519	    4.990	    6.103	    4.627
 1980	     1	     7	    4.724	     19.542	     28.136	     80.775	      1.194	     18.584	    4.115	    4.700	    5.637	    4.264
 1980	     1	     8	   14.436	     19.825	     25.144	     87.337	      1.154	     13.729	    2.906	    3.417	    4.238	    3.047
 1980	     1	     9	    8.821	     19.668	     27.924	     84.457	      1.231	     18.296	    3.255	    4.619	    5.554	    4.192
 1980	     1	    10	   16.029	     19.880	     27.232	     84.285	      1.633	     17.347	    3.387	    4.389	    5.279	    3.951
 1980	     1	    11	    7.381	     20.150	     26.464	     86.770	      1.671	     14.558	    2.970	    3.743	    4.500	    3.296
 1980	     1	    12	   10.571	     19.784	     25.609	     89.781	      1.184	     12.463	    2.413	    3.222	    3.903	    2.781
 1980	     1	    13	    9.428	     18.868	     27.704	     84.098	      0.942	     19.409	    3.411	    4.798	    5.825	    4.392
 1980	     1	    14	    4.966	     19.412	     28.291	     84.207	      1.135	     19.538	    3.728	    4.901	    5.901	    4.483
 1980	     1	    15	   11.313	     20.072	     27.621	     85.527	      0.964	     15.822	    3.255	    4.033	    4.873	    3.629
 1980	     1	    16	   15.064	     19.999	     27.433	     84.469	      1.141	     15.973	    3.336	    4.078	    4.910	    3.654
 1980	     1	    17	   11.075	     20.279	     26.694	     85.534	      2.078	     14.698	    2.629	    3.830	    4.548	    3.345
 1980	     1	    18	    5.566	     20.182	     24.999	     86.399	      2.107	     12.141	    2.406	    3.117	    3.813	    2.702
 1980	     1	    19	    4.721	     19.605	     27.225	     82.535	      1.054	     15.297	    2.743	    3.921	    4.707	    3.475
 1980	     1	    20	    3.704	     19.553	     30.224	     78.258	      0.925	     23.697	    4.809	    5.905	    7.141	    5.572
 1980	     1	    21	    6.907	     19.162	     29.548	     79.356	      0.687	     20.524	    4.079	    5.127	    6.207	    4.766
 1980	     1	    22	    1.729	     20.165	     30.572	     78.035	      0.870	     22.551	    4.084	    5.675	    6.855	    5.361
 1980	     1	    23	    5.540	     20.382	     28.983	     81.836	      1.490	     19.351	    3.571	    4.963	    5.904	    4.528
 1980	     1	    24	    4.093	     20.134	     29.798	     77.827	      1.815	     23.586	    4.358	    5.979	    7.116	    5.556
 1980	     1	    25	    3.942	     20.683	     28.598	     79.642	      1.751	     18.606	    3.503	    4.783	    5.692	    4.350
 1980	     1	    26	    1.757	     20.045	     29.694	     78.634	      1.146	     21.704	    4.701	    5.474	    6.577	    5.102
 1980	     1	    27	    5.624	     20.975	     29.303	     76.578	      0.951	     20.876	    4.462	    5.199	    6.364	    4.937
 1980	     1	    28	    3.532	     20.238	     28.558	     79.627	      0.832	     17.839	    3.880	    4.501	    5.461	    4.147
