CABra ID  	 525
ANA ID    	 66260001
Longitude 	 -37.804   	 dd
Latitude  	 -11.733   	 dd
Area      	 36270.7757	 km²
Elevation 	 392.9021  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    4.854	     19.685	     27.333	     71.809	      1.644	     19.456	    2.904	    4.776	    5.787	    4.427
 1980	     1	     2	    0.087	     18.750	     29.062	     71.456	      0.953	     22.832	    3.428	    5.581	    6.738	    5.245
 1980	     1	     3	    0.949	     19.925	     31.448	     72.895	      0.536	     23.851	    3.926	    5.886	    7.176	    5.715
 1980	     1	     4	    4.441	     21.219	     31.876	     74.930	      0.710	     22.564	    3.848	    5.693	    6.879	    5.513
 1980	     1	     5	    4.887	     21.901	     31.605	     76.343	      1.125	     20.335	    4.880	    5.294	    6.254	    4.992
 1980	     1	     6	    8.377	     22.029	     30.105	     78.371	      1.537	     17.818	    4.051	    4.679	    5.495	    4.306
 1980	     1	     7	    9.105	     22.700	     29.493	     80.439	      1.343	     16.541	    4.079	    4.270	    5.135	    4.000
 1980	     1	     8	   20.475	     21.897	     28.489	     86.065	      0.680	     16.883	    4.872	    4.196	    5.185	    3.998
 1980	     1	     9	    9.354	     22.476	     31.101	     79.098	      0.698	     18.139	    4.090	    4.650	    5.625	    4.455
 1980	     1	    10	   17.359	     22.385	     30.752	     85.842	      0.693	     17.596	    3.628	    4.509	    5.460	    4.304
 1980	     1	    11	   27.432	     22.029	     28.435	     85.348	      0.601	     12.191	    3.133	    3.191	    3.873	    2.892
 1980	     1	    12	    9.714	     22.098	     28.656	     90.533	      0.459	     12.110	    2.351	    3.156	    3.854	    2.882
 1980	     1	    13	   12.260	     21.673	     29.674	     84.834	      0.744	     17.255	    2.841	    4.380	    5.313	    4.132
 1980	     1	    14	    6.003	     21.503	     30.977	     80.458	      0.583	     20.237	    3.173	    5.079	    6.191	    4.908
 1980	     1	    15	    9.202	     22.392	     31.097	     83.340	      0.649	     18.926	    3.514	    4.810	    5.849	    4.645
 1980	     1	    16	    7.918	     22.141	     31.009	     82.741	      0.793	     17.564	    3.162	    4.553	    5.448	    4.295
 1980	     1	    17	   18.416	     22.306	     30.712	     81.636	      0.953	     16.978	    3.460	    4.437	    5.277	    4.145
 1980	     1	    18	   14.270	     22.017	     29.525	     84.111	      1.567	     16.257	    4.261	    4.296	    5.037	    3.904
 1980	     1	    19	    2.953	     21.868	     30.793	     83.122	      1.723	     22.066	    3.953	    5.669	    6.721	    5.364
 1980	     1	    20	    4.868	     22.507	     31.236	     79.780	      1.375	     20.647	    4.519	    5.340	    6.351	    5.080
 1980	     1	    21	    4.871	     22.147	     31.437	     79.605	      0.528	     20.914	    4.675	    5.239	    6.422	    5.137
 1980	     1	    22	    1.600	     22.798	     32.667	     76.475	      1.559	     23.781	    4.943	    6.211	    7.322	    5.964
 1980	     1	    23	    2.237	     23.339	     32.247	     73.632	      1.508	     22.945	    4.567	    5.932	    7.083	    5.763
 1980	     1	    24	    1.755	     23.107	     32.407	     76.600	      1.567	     22.501	    4.449	    5.888	    6.950	    5.646
 1980	     1	    25	   29.660	     22.537	     29.317	     83.195	      0.866	     15.302	    4.504	    3.931	    4.773	    3.685
 1980	     1	    26	    6.326	     21.703	     32.019	     75.826	      0.874	     20.424	    4.904	    5.287	    6.283	    5.024
 1980	     1	    27	    4.314	     23.204	     32.505	     77.437	      0.987	     20.033	    4.536	    5.235	    6.233	    5.038
 1980	     1	    28	   10.156	     22.507	     30.025	     84.100	      0.680	     14.988	    3.390	    3.890	    4.698	    3.640
 1980	     1	    29	    8.070	     22.523	     31.036	     86.018	      0.635	     18.089	    3.718	    4.617	    5.610	    4.445
 1980	     1	    30	   23.794	     22.552	     29.033	     86.996	      0.788	     13.585	    3.509	    3.540	    4.282	    3.263
 1980	     1	    31	    8.698	     22.949	     28.974	     86.656	      1.177	     15.000	    4.142	    3.865	    4.690	    3.617
 1980	     2	     1	   11.229	     22.455	     29.908	     86.932	      0.870	     15.536	    2.715	    4.038	    4.849	    3.764
 1980	     2	     2	    9.228	     22.354	     30.030	     87.814	      0.944	     12.942	    2.906	    3.522	    4.111	    3.137
