CABra ID  	 522
ANA ID    	 65948000
Longitude 	 -38.836   	 dd
Latitude  	 -11.064   	 dd
Area      	 26845.9519	 km²
Elevation 	 434.8936  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.721	     10.731	     22.167	     66.779	      2.274	     30.662	    4.518	    6.350	    8.012	    5.784
 1980	     1	     2	    0.045	      9.880	     25.288	     62.424	      1.194	     31.705	    4.592	    6.983	    8.440	    6.179
 1980	     1	     3	    0.000	     12.207	     27.665	     60.504	      0.929	     28.950	    4.173	    6.743	    8.070	    6.017
 1980	     1	     4	    0.096	     15.970	     27.768	     63.904	      1.095	     26.220	    4.136	    6.256	    7.578	    5.729
 1980	     1	     5	    0.064	     17.232	     28.452	     63.445	      2.439	     27.010	    4.519	    6.684	    7.897	    6.046
 1980	     1	     6	    4.114	     17.752	     27.696	     73.645	      3.009	     20.533	    3.446	    5.430	    6.116	    4.583
 1980	     1	     7	   20.363	     18.141	     26.882	     79.234	      1.834	     19.149	    2.723	    4.831	    5.725	    4.252
 1980	     1	     8	    7.132	     18.331	     24.111	     87.623	      1.604	     13.679	    2.411	    3.414	    4.181	    2.940
 1980	     1	     9	    8.244	     17.893	     26.657	     81.645	      1.022	     20.936	    4.138	    5.049	    6.191	    4.621
 1980	     1	    10	    1.581	     16.177	     26.053	     75.515	      1.966	     25.464	    4.268	    5.967	    7.294	    5.458
 1980	     1	    11	    0.001	     15.117	     27.777	     68.835	      1.772	     28.886	    4.787	    6.905	    8.241	    6.244
 1980	     1	    12	    0.238	     15.838	     28.590	     63.916	      1.484	     28.816	    4.534	    6.948	    8.315	    6.351
 1980	     1	    13	    0.005	     16.274	     28.302	     60.133	      2.595	     29.844	    5.046	    7.239	    8.602	    6.590
 1980	     1	    14	    0.000	     15.947	     27.799	     63.935	      2.809	     29.168	    4.583	    7.059	    8.367	    6.374
 1980	     1	    15	    0.075	     15.571	     27.091	     68.674	      2.903	     26.880	    4.430	    6.554	    7.691	    5.794
