CABra ID  	 25
ANA ID    	 15560000
Longitude 	 -66.613   	 dd
Latitude  	 -1.811    	 dd
Area      	 261980.1298	 km²
Elevation 	 267.9005  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.676	     19.668	     29.258	     77.816	      1.087	     20.997	    4.756	    5.220	    6.255	    4.885
 1980	     1	     2	    0.251	     19.921	     31.123	     79.835	      0.685	     22.923	    4.833	    5.692	    6.874	    5.467
 1980	     1	     3	    5.188	     20.720	     31.572	     83.858	      0.876	     23.089	    4.270	    5.820	    6.975	    5.589
 1980	     1	     4	   10.867	     21.740	     32.218	     83.716	      0.957	     20.063	    4.914	    5.245	    6.169	    4.948
 1980	     1	     5	   10.061	     22.145	     30.771	     85.724	      0.963	     16.577	    4.403	    4.357	    5.144	    4.041
 1980	     1	     6	    5.474	     22.111	     30.205	     83.978	      1.281	     15.482	    3.673	    4.149	    4.818	    3.749
 1980	     1	     7	    5.768	     22.355	     30.275	     84.111	      1.261	     16.944	    5.232	    4.439	    5.242	    4.118
 1980	     1	     8	    8.724	     21.888	     30.001	     84.047	      0.806	     16.581	    4.760	    4.258	    5.118	    3.993
 1980	     1	     9	    8.435	     22.053	     30.935	     82.476	      0.678	     16.363	    5.028	    4.247	    5.084	    3.994
 1980	     1	    10	   16.666	     22.065	     29.911	     88.329	      0.820	     15.596	    4.032	    4.046	    4.845	    3.764
 1980	     1	    11	   22.927	     22.050	     28.161	     88.964	      0.774	     10.878	    3.874	    2.922	    3.491	    2.574
 1980	     1	    12	   20.101	     22.180	     29.031	     89.166	      0.815	     11.867	    3.139	    3.190	    3.779	    2.837
 1980	     1	    13	    7.454	     21.529	     31.350	     80.125	      0.744	     19.690	    4.974	    5.020	    6.029	    4.799
 1980	     1	    14	    2.523	     21.578	     31.360	     80.871	      0.826	     21.304	    4.684	    5.387	    6.492	    5.195
 1980	     1	    15	    6.461	     21.857	     31.438	     82.673	      1.063	     19.643	    4.889	    5.104	    6.030	    4.810
 1980	     1	    16	    8.704	     21.831	     30.656	     86.793	      0.797	     18.790	    4.161	    4.780	    5.762	    4.559
 1980	     1	    17	    8.396	     22.091	     30.064	     87.459	      1.082	     15.047	    3.614	    4.004	    4.692	    3.637
 1980	     1	    18	    6.226	     22.092	     30.047	     86.401	      1.169	     14.967	    5.937	    4.001	    4.668	    3.616
 1980	     1	    19	   17.595	     22.004	     30.470	     89.067	      1.203	     16.191	    3.125	    4.313	    5.023	    3.927
 1980	     1	    20	    6.118	     21.911	     29.739	     87.143	      1.028	     14.570	    3.199	    3.865	    4.546	    3.501
