CABra ID  	 530
ANA ID    	 70500000
Longitude 	 -38.764   	 dd
Latitude  	 -12.236   	 dd
Area      	 548.4759  	 km²
Elevation 	 270.9678  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.061	     10.242	     19.432	     68.406	      2.704	     27.817	    3.955	    5.433	    7.171	    5.001
 1980	     1	     2	    0.003	      6.821	     22.372	     63.962	      0.926	     31.122	    4.570	    6.443	    7.912	    5.553
 1980	     1	     3	    0.012	     10.901	     25.187	     66.127	      0.745	     28.821	    4.887	    6.414	    7.858	    5.690
 1980	     1	     4	    0.221	     13.270	     25.308	     68.458	      0.927	     24.501	    4.407	    5.673	    6.905	    5.005
 1980	     1	     5	    1.118	     13.812	     24.270	     72.151	      2.182	     25.499	    4.012	    5.833	    7.136	    5.174
 1980	     1	     6	    0.465	     12.460	     24.474	     73.882	      3.118	     24.297	    4.545	    5.864	    6.762	    4.854
 1980	     1	     7	   18.173	     15.120	     23.961	     82.348	      1.733	     16.623	    3.253	    4.150	    4.888	    3.419
 1980	     1	     8	    6.452	     15.593	     25.074	     83.849	      1.009	     16.427	    3.801	    4.103	    4.888	    3.450
 1980	     1	     9	   20.283	     15.150	     21.869	     89.465	      1.472	     14.531	    3.028	    3.494	    4.286	    2.906
 1980	     1	    10	    9.449	     16.209	     23.315	     82.557	      1.328	     19.763	    4.104	    4.550	    5.723	    4.089
 1980	     1	    11	    1.491	     11.925	     24.693	     69.609	      1.018	     26.261	    4.792	    5.946	    7.241	    5.223
 1980	     1	    12	    0.492	     12.672	     25.083	     71.465	      1.122	     26.693	    4.281	    6.086	    7.419	    5.393
 1980	     1	    13	    0.669	     12.730	     23.992	     69.370	      2.578	     28.831	    4.825	    6.397	    7.899	    5.742
 1980	     1	    14	    0.341	     12.526	     22.901	     70.685	      2.548	     26.240	    3.893	    5.775	    7.162	    5.133
 1980	     1	    15	    0.176	     12.337	     23.745	     72.380	      2.614	     24.898	    4.171	    5.752	    6.862	    4.915
 1980	     1	    16	    1.922	     13.370	     23.830	     81.508	      2.354	     20.605	    4.415	    4.987	    5.831	    4.131
 1980	     1	    17	    3.434	     15.097	     25.356	     80.348	      1.702	     22.025	    5.102	    5.300	    6.349	    4.613
 1980	     1	    18	    5.120	     14.863	     24.849	     82.459	      0.921	     20.942	    4.876	    4.935	    6.031	    4.344
 1980	     1	    19	    6.261	     14.929	     25.737	     77.301	      1.727	     23.076	    4.538	    5.556	    6.634	    4.847
 1980	     1	    20	    1.172	     14.762	     24.980	     71.408	      1.720	     26.400	    4.520	    6.034	    7.456	    5.478
 1980	     1	    21	    0.316	     12.084	     24.867	     64.492	      0.930	     30.203	    5.037	    6.670	    8.257	    6.035
 1980	     1	    22	    0.043	     15.136	     27.832	     64.379	      1.612	     29.030	    4.996	    6.946	    8.343	    6.281
 1980	     1	    23	    1.255	     15.450	     27.126	     72.763	      1.437	     22.227	    4.567	    5.525	    6.494	    4.786
 1980	     1	    24	   45.122	     14.198	     21.514	     93.830	      1.678	      8.529	    1.377	    2.497	    2.733	    1.675
 1980	     1	    25	    5.408	     11.633	     19.052	     79.741	      1.770	     14.805	    1.727	    3.375	    4.131	    2.703
 1980	     1	    26	    0.495	     12.559	     23.486	     79.404	      1.390	     19.107	    2.945	    4.573	    5.393	    3.770
 1980	     1	    27	    0.154	     14.876	     25.979	     73.324	      0.907	     25.170	    4.089	    5.853	    7.189	    5.300
 1980	     1	    28	    4.068	     14.766	     24.679	     79.743	      1.331	     21.327	    4.135	    5.040	    6.112	    4.408
