CABra ID  	 186
ANA ID    	 46360000
Longitude 	 -52.548   	 dd
Latitude  	 -16.201   	 dd
Area      	 18362.2832	 km²
Elevation 	 637.2665  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   14.888	     20.000	     26.758	     86.312	      1.590	     13.563	    2.953	    3.588	    4.231	    3.084
 1980	     1	     2	   18.448	     19.228	     26.225	     83.109	      1.106	     14.415	    2.736	    3.673	    4.428	    3.216
 1980	     1	     3	   10.932	     18.976	     27.285	     82.026	      0.929	     17.282	    3.192	    4.320	    5.226	    3.889
 1980	     1	     4	    9.689	     18.884	     27.603	     82.067	      1.117	     20.342	    3.456	    5.004	    6.082	    4.602
 1980	     1	     5	    6.367	     18.991	     27.229	     79.447	      1.643	     19.724	    3.272	    4.893	    5.900	    4.444
 1980	     1	     6	    4.444	     18.547	     28.019	     78.538	      1.549	     22.208	    3.677	    5.481	    6.586	    5.020
 1980	     1	     7	    1.869	     18.840	     28.057	     78.277	      1.477	     21.654	    3.950	    5.368	    6.456	    4.927
 1980	     1	     8	    5.576	     19.415	     27.815	     78.648	      1.275	     18.373	    3.987	    4.638	    5.567	    4.201
 1980	     1	     9	    4.938	     19.367	     27.918	     76.484	      1.348	     20.188	    3.583	    5.029	    6.077	    4.630
 1980	     1	    10	    5.198	     19.660	     27.823	     78.743	      1.169	     18.549	    3.569	    4.660	    5.634	    4.268
 1980	     1	    11	   11.025	     19.554	     25.829	     87.544	      0.884	     12.831	    2.645	    3.290	    4.000	    2.863
 1980	     1	    12	   17.865	     19.193	     24.674	     89.096	      1.047	     11.424	    2.383	    2.934	    3.592	    2.502
 1980	     1	    13	   27.662	     19.109	     23.090	     92.735	      1.111	      8.712	    1.455	    2.308	    2.848	    1.869
 1980	     1	    14	   22.017	     19.245	     24.998	     91.235	      1.693	     10.339	    1.665	    2.841	    3.308	    2.275
 1980	     1	    15	   25.272	     19.580	     24.336	     91.300	      1.608	      9.081	    1.681	    2.496	    2.968	    1.989
