CABra ID  	 205
ANA ID    	 50420000
Longitude 	 -53.053   	 dd
Latitude  	 -15.249   	 dd
Area      	 17721.0755	 km²
Elevation 	 612.1085  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    2.711	     21.221	     28.174	     72.424	      1.146	     15.486	    2.781	    3.978	    4.790	    3.625
 1980	     1	     2	    6.817	     20.913	     28.381	     74.855	      0.891	     13.569	    2.106	    3.576	    4.252	    3.172
 1980	     1	     3	   27.460	     19.761	     26.096	     85.720	      0.962	     12.709	    3.556	    3.271	    3.949	    2.851
 1980	     1	     4	   11.227	     20.338	     26.134	     83.766	      1.186	     11.328	    1.945	    3.005	    3.587	    2.560
 1980	     1	     5	   15.539	     19.671	     25.324	     85.829	      1.250	     10.166	    1.938	    2.750	    3.250	    2.256
 1980	     1	     6	    3.790	     20.033	     26.574	     84.391	      2.729	     15.549	    2.928	    4.019	    4.736	    3.520
 1980	     1	     7	    3.887	     19.445	     27.609	     75.709	      2.610	     20.084	    4.040	    5.067	    5.986	    4.572
 1980	     1	     8	    1.681	     20.017	     27.360	     76.355	      2.655	     18.929	    3.490	    4.758	    5.682	    4.326
 1980	     1	     9	    2.431	     19.793	     27.208	     77.849	      2.154	     20.250	    3.607	    4.952	    6.030	    4.606
 1980	     1	    10	    5.855	     19.846	     27.495	     77.925	      1.594	     19.651	    3.850	    4.838	    5.878	    4.489
 1980	     1	    11	    6.262	     19.948	     27.294	     79.693	      1.360	     15.621	    3.220	    4.005	    4.772	    3.564
 1980	     1	    12	    3.056	     20.486	     27.069	     77.668	      1.222	     16.561	    2.799	    4.120	    5.039	    3.793
 1980	     1	    13	   13.927	     20.396	     26.418	     87.857	      1.111	     10.558	    1.746	    2.867	    3.382	    2.396
 1980	     1	    14	   13.252	     20.251	     25.557	     88.716	      0.966	      9.808	    1.508	    2.636	    3.166	    2.199
 1980	     1	    15	    6.963	     19.583	     28.091	     81.522	      0.893	     15.742	    2.883	    4.040	    4.815	    3.610
 1980	     1	    16	    7.536	     20.105	     28.047	     74.933	      1.678	     20.631	    3.802	    5.096	    6.178	    4.759
 1980	     1	    17	    4.427	     20.114	     28.126	     75.669	      2.368	     23.130	    4.234	    5.629	    6.871	    5.341
 1980	     1	    18	    1.440	     20.143	     28.964	     71.066	      2.423	     23.007	    4.115	    5.774	    6.874	    5.367
 1980	     1	    19	    1.373	     20.627	     28.408	     72.133	      2.360	     21.897	    4.105	    5.412	    6.563	    5.104
 1980	     1	    20	    0.425	     20.387	     29.412	     66.728	      1.908	     24.296	    4.380	    6.021	    7.264	    5.714
 1980	     1	    21	    0.296	     19.818	     30.404	     64.021	      1.560	     27.027	    4.298	    6.696	    8.051	    6.388
 1980	     1	    22	    0.101	     19.343	     29.861	     65.339	      1.643	     27.406	    4.253	    6.719	    8.104	    6.401
 1980	     1	    23	    0.307	     20.558	     29.327	     69.947	      2.094	     22.761	    3.994	    5.724	    6.838	    5.359
 1980	     1	    24	    0.940	     20.941	     29.052	     71.304	      1.819	     21.095	    3.301	    5.299	    6.375	    4.973
 1980	     1	    25	    2.093	     20.276	     29.479	     66.450	      1.844	     24.762	    4.075	    6.121	    7.392	    5.821
 1980	     1	    26	    0.227	     20.660	     29.640	     67.044	      1.429	     23.745	    3.838	    5.874	    7.131	    5.617
 1980	     1	    27	    0.747	     19.953	     29.199	     72.569	      1.316	     21.774	    3.531	    5.437	    6.532	    5.082
 1980	     1	    28	    1.851	     20.728	     29.457	     73.557	      1.179	     17.943	    3.077	    4.639	    5.496	    4.239
 1980	     1	    29	    9.272	     19.942	     28.751	     81.363	      1.326	     15.396	    3.421	    4.123	    4.744	    3.574
