CABra ID  	 283
ANA ID    	 56870000
Longitude 	 -44.287   	 dd
Latitude  	 -3.706    	 dd
Area      	 3129.835  	 km²
Elevation 	 66.9027   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.470	     19.792	     26.664	     86.049	      2.077	     11.629	    3.442	    3.302	    3.684	    2.628
 1980	     1	     2	   22.629	     19.306	     23.204	     91.848	      1.021	      9.778	    1.849	    2.503	    3.127	    2.103
 1980	     1	     3	   14.779	     18.198	     23.852	     91.801	      1.402	     13.607	    2.722	    3.349	    4.122	    2.910
 1980	     1	     4	    2.374	     17.375	     24.764	     84.014	      1.457	     17.515	    3.228	    4.217	    5.149	    3.750
 1980	     1	     5	    0.509	     17.002	     24.190	     80.774	      2.183	     18.414	    2.887	    4.358	    5.349	    3.894
 1980	     1	     6	    2.767	     17.392	     24.624	     86.948	      1.815	     14.549	    2.587	    3.699	    4.366	    3.110
 1980	     1	     7	    7.403	     18.184	     26.377	     80.193	      1.509	     20.632	    4.127	    4.968	    6.067	    4.555
 1980	     1	     8	    3.079	     18.633	     25.538	     79.961	      1.621	     18.320	    3.755	    4.409	    5.434	    4.025
 1980	     1	     9	    0.097	     18.788	     27.415	     74.824	      1.619	     23.279	    3.923	    5.593	    6.854	    5.245
 1980	     1	    10	    0.409	     18.992	     27.838	     79.583	      1.159	     22.406	    3.567	    5.427	    6.642	    5.087
 1980	     1	    11	    3.008	     19.043	     26.624	     83.508	      0.781	     16.523	    4.179	    4.085	    4.996	    3.698
 1980	     1	    12	    9.723	     18.546	     23.647	     90.780	      0.956	     10.250	    2.643	    2.657	    3.244	    2.196
 1980	     1	    13	   18.237	     18.161	     22.278	     89.537	      0.972	     11.095	    2.651	    2.724	    3.432	    2.323
 1980	     1	    14	   23.239	     18.902	     23.795	     92.740	      0.930	      9.835	    2.343	    2.573	    3.143	    2.121
 1980	     1	    15	   16.941	     19.226	     23.445	     91.738	      1.017	     10.608	    2.918	    2.684	    3.347	    2.287
 1980	     1	    16	   13.847	     18.702	     23.354	     90.354	      0.958	      8.537	    1.854	    2.302	    2.793	    1.826
 1980	     1	    17	    8.010	     18.613	     26.478	     85.514	      1.607	     17.493	    3.924	    4.383	    5.240	    3.887
 1980	     1	    18	    3.086	     19.020	     28.440	     79.716	      1.473	     23.474	    4.798	    5.752	    6.961	    5.370
 1980	     1	    19	    0.487	     19.478	     28.864	     80.226	      1.051	     22.414	    4.192	    5.515	    6.705	    5.182
 1980	     1	    20	    0.381	     18.504	     30.139	     79.850	      0.784	     24.950	    4.710	    6.125	    7.423	    5.789
 1980	     1	    21	    0.320	     19.606	     30.580	     76.245	      0.889	     24.209	    5.254	    6.030	    7.285	    5.720
 1980	     1	    22	    1.638	     20.638	     29.885	     73.711	      1.156	     24.654	    4.962	    6.073	    7.427	    5.848
 1980	     1	    23	    0.689	     19.872	     29.395	     78.404	      1.283	     23.725	    3.953	    5.867	    7.109	    5.545
