CABra ID  	 56
ANA ID    	 21850000
Longitude 	 -60.569   	 dd
Latitude  	 3.209     	 dd
Area      	 49871.5854	 km²
Elevation 	 409.6364  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.483	     20.406	     27.627	     87.689	      0.626	     13.654	    2.218	    3.503	    4.254	    3.144
 1980	     1	     2	    7.715	     20.738	     27.298	     87.899	      0.832	     12.677	    2.414	    3.307	    3.986	    2.920
 1980	     1	     3	   12.206	     20.607	     27.561	     87.224	      0.763	     15.408	    3.169	    3.878	    4.742	    3.554
 1980	     1	     4	    9.418	     20.800	     28.062	     85.474	      0.418	     16.763	    3.383	    4.143	    5.136	    3.902
 1980	     1	     5	   13.024	     20.724	     28.784	     81.062	      1.189	     15.403	    2.925	    4.057	    4.772	    3.611
 1980	     1	     6	    2.912	     20.093	     29.392	     77.527	      1.195	     18.588	    3.409	    4.793	    5.659	    4.354
 1980	     1	     7	    3.034	     20.765	     30.428	     78.121	      1.428	     20.568	    4.309	    5.333	    6.273	    4.914
 1980	     1	     8	   10.944	     21.032	     28.224	     81.277	      0.954	     15.788	    3.509	    4.027	    4.876	    3.691
 1980	     1	     9	    7.546	     20.622	     28.495	     82.066	      1.126	     15.449	    2.765	    4.031	    4.776	    3.606
 1980	     1	    10	   12.788	     20.572	     27.347	     85.523	      0.723	     14.350	    2.895	    3.639	    4.445	    3.301
 1980	     1	    11	   16.613	     20.257	     24.465	     91.474	      0.888	      9.144	    1.350	    2.421	    2.978	    2.025
 1980	     1	    12	   15.837	     20.348	     26.417	     88.855	      0.589	     12.158	    2.165	    3.118	    3.821	    2.757
 1980	     1	    13	   12.255	     20.380	     25.388	     90.462	      0.826	      9.459	    1.565	    2.536	    3.074	    2.120
 1980	     1	    14	   14.233	     20.990	     25.598	     90.850	      1.648	      9.863	    1.731	    2.669	    3.195	    2.233
 1980	     1	    15	   26.660	     20.527	     25.728	     91.272	      1.251	      9.693	    1.602	    2.647	    3.144	    2.186
 1980	     1	    16	   16.269	     20.470	     26.106	     89.823	      0.953	     10.785	    1.814	    2.861	    3.444	    2.440
 1980	     1	    17	   13.097	     20.783	     26.447	     86.687	      0.770	     13.606	    2.879	    3.425	    4.227	    3.104
 1980	     1	    18	   14.194	     19.418	     29.907	     82.549	      0.541	     22.334	    4.109	    5.467	    6.699	    5.223
 1980	     1	    19	    1.154	     19.712	     31.268	     74.478	      0.835	     25.117	    4.569	    6.255	    7.554	    5.989
 1980	     1	    20	    3.961	     20.420	     31.389	     76.899	      0.526	     25.076	    4.410	    6.168	    7.580	    6.037
 1980	     1	    21	    2.682	     20.515	     30.897	     79.910	      0.566	     23.813	    4.508	    5.867	    7.203	    5.706
 1980	     1	    22	    1.948	     20.689	     30.721	     79.963	      0.874	     21.391	    4.614	    5.413	    6.514	    5.126
