CABra ID  	 648
ANA ID    	 40810800
Longitude 	 -43.182   	 dd
Latitude  	 -20.39    	 dd
Area      	 856.8764  	 km²
Elevation 	 973.1641  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   21.615	     19.219	     25.350	     89.573	      2.201	     11.107	    2.549	    3.104	    3.554	    2.452
 1980	     1	     2	   11.399	     17.442	     25.902	     80.558	      0.909	     15.745	    2.887	    3.968	    4.777	    3.423
 1980	     1	     3	    1.297	     16.865	     26.280	     78.716	      1.423	     19.591	    3.063	    4.854	    5.803	    4.249
 1980	     1	     4	    0.350	     15.187	     27.863	     78.575	      1.309	     24.982	    3.760	    6.116	    7.244	    5.411
 1980	     1	     5	    0.239	     16.362	     27.601	     74.570	      1.486	     24.816	    3.813	    6.049	    7.247	    5.437
 1980	     1	     6	    0.447	     15.923	     28.052	     73.729	      1.607	     28.242	    4.498	    6.799	    8.176	    6.189
 1980	     1	     7	    0.673	     16.961	     27.590	     78.985	      1.476	     21.692	    3.979	    5.430	    6.426	    4.788
 1980	     1	     8	    2.119	     18.410	     26.453	     83.325	      1.179	     18.182	    4.351	    4.510	    5.484	    4.029
 1980	     1	     9	    2.602	     18.392	     27.076	     81.133	      1.268	     18.648	    4.507	    4.683	    5.631	    4.164
 1980	     1	    10	    9.914	     18.696	     25.812	     84.525	      1.259	     12.485	    2.504	    3.335	    3.925	    2.755
 1980	     1	    11	   13.278	     18.311	     25.477	     87.870	      0.964	     14.704	    4.017	    3.710	    4.509	    3.215
 1980	     1	    12	   29.573	     18.204	     23.168	     89.492	      1.415	     14.636	    4.135	    3.497	    4.429	    3.102
 1980	     1	    13	   29.121	     18.423	     22.371	     92.460	      0.753	      8.300	    1.576	    2.214	    2.750	    1.746
 1980	     1	    14	   12.300	     17.956	     24.450	     88.565	      1.873	     11.414	    1.366	    3.107	    3.596	    2.452
 1980	     1	    15	    7.213	     18.161	     24.551	     87.664	      2.160	     11.309	    2.488	    3.118	    3.574	    2.440
 1980	     1	    16	   23.370	     19.095	     21.650	     93.277	      1.477	      8.141	    1.834	    2.093	    2.709	    1.712
 1980	     1	    17	   24.430	     18.692	     24.006	     90.341	      1.621	     11.917	    3.328	    3.068	    3.737	    2.570
 1980	     1	    18	   23.735	     18.631	     24.290	     90.995	      1.003	      9.520	    1.960	    2.592	    3.100	    2.059
 1980	     1	    19	   11.665	     17.762	     28.337	     84.607	      1.041	     21.820	    5.057	    5.427	    6.522	    4.910
 1980	     1	    20	    6.037	     18.310	     29.180	     85.142	      0.665	     23.094	    5.262	    5.674	    6.933	    5.285
 1980	     1	    21	    8.491	     18.812	     29.694	     85.028	      0.541	     22.238	    4.420	    5.500	    6.734	    5.151
