CABra ID  	 285
ANA ID    	 56920000
Longitude 	 -42.947   	 dd
Latitude  	 -2.968    	 dd
Area      	 2066.5441 	 km²
Elevation 	 80.2856   	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   16.636	     20.106	     26.765	     88.312	      1.710	     10.904	    2.634	    3.096	    3.497	    2.477
 1980	     1	     2	   24.129	     18.891	     24.687	     86.471	      1.028	     11.955	    2.354	    3.065	    3.732	    2.615
 1980	     1	     3	    9.134	     17.762	     24.817	     87.653	      1.188	     14.282	    1.579	    3.579	    4.315	    3.071
 1980	     1	     4	    1.212	     17.270	     26.845	     81.868	      1.120	     21.955	    3.798	    5.265	    6.412	    4.822
 1980	     1	     5	    0.596	     17.427	     26.538	     76.372	      1.667	     23.201	    3.818	    5.518	    6.739	    5.085
 1980	     1	     6	    1.516	     16.146	     26.277	     81.912	      1.468	     21.501	    3.582	    5.188	    6.208	    4.609
 1980	     1	     7	    2.355	     18.304	     27.264	     79.954	      1.642	     21.844	    4.214	    5.333	    6.443	    4.883
 1980	     1	     8	    1.269	     19.039	     26.468	     81.094	      1.590	     18.330	    4.039	    4.519	    5.490	    4.098
 1980	     1	     9	    0.857	     19.067	     27.878	     77.808	      1.681	     22.506	    4.161	    5.516	    6.684	    5.120
 1980	     1	    10	    0.796	     19.470	     27.794	     79.844	      1.413	     19.423	    3.573	    4.861	    5.853	    4.444
 1980	     1	    11	    6.838	     19.641	     27.331	     84.382	      0.970	     16.290	    4.230	    4.114	    4.978	    3.709
 1980	     1	    12	   16.091	     18.891	     23.886	     90.610	      0.945	     11.034	    2.769	    2.812	    3.464	    2.381
 1980	     1	    13	   26.418	     18.823	     22.678	     93.065	      0.723	      9.575	    2.171	    2.444	    3.062	    2.036
 1980	     1	    14	   22.919	     18.872	     24.001	     93.364	      1.049	      9.977	    2.002	    2.629	    3.186	    2.155
 1980	     1	    15	   20.937	     19.204	     23.902	     92.566	      1.097	      9.872	    2.585	    2.589	    3.163	    2.140
 1980	     1	    16	   25.926	     19.112	     23.139	     93.252	      1.007	      8.765	    2.057	    2.319	    2.860	    1.882
 1980	     1	    17	   17.719	     19.274	     25.830	     87.815	      1.400	     14.253	    3.233	    3.642	    4.377	    3.176
 1980	     1	    18	    6.358	     19.715	     28.061	     81.717	      1.331	     19.127	    4.248	    4.818	    5.791	    4.409
 1980	     1	    19	    4.236	     19.649	     29.422	     81.490	      1.192	     22.460	    4.681	    5.613	    6.756	    5.240
 1980	     1	    20	    1.916	     19.486	     30.579	     80.061	      0.917	     24.183	    4.835	    6.037	    7.281	    5.708
