CABra ID  	 89
ANA ID    	 29700000
Longitude 	 -62.462   	 dd
Latitude  	 -10.449   	 dd
Area      	 3996.9874 	 km²
Elevation 	 236.6957  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.656	     21.093	     28.105	     86.369	      1.013	     14.093	    2.839	    3.658	    4.382	    3.309
 1980	     1	     2	   10.404	     20.974	     27.874	     85.440	      0.901	     13.978	    2.922	    3.599	    4.332	    3.247
 1980	     1	     3	   12.455	     20.568	     28.871	     83.350	      0.617	     16.696	    3.503	    4.186	    5.092	    3.902
 1980	     1	     4	    8.466	     20.975	     29.438	     83.433	      0.715	     18.144	    3.410	    4.546	    5.531	    4.293
 1980	     1	     5	    9.467	     21.046	     29.123	     83.139	      1.116	     16.760	    3.558	    4.330	    5.146	    3.964
 1980	     1	     6	    7.840	     20.971	     29.353	     83.844	      0.973	     17.388	    3.520	    4.435	    5.313	    4.110
 1980	     1	     7	    8.891	     21.252	     29.642	     84.178	      1.002	     17.139	    3.327	    4.416	    5.262	    4.084
 1980	     1	     8	   10.560	     21.355	     28.674	     86.421	      0.805	     14.756	    3.452	    3.798	    4.577	    3.485
 1980	     1	     9	   12.109	     21.514	     28.938	     85.297	      0.865	     15.431	    3.119	    3.969	    4.778	    3.660
 1980	     1	    10	   15.377	     21.366	     26.965	     89.189	      0.915	     11.674	    2.678	    3.051	    3.695	    2.701
 1980	     1	    11	   20.719	     21.128	     26.657	     90.097	      0.882	     10.876	    2.657	    2.874	    3.464	    2.497
 1980	     1	    12	   19.867	     20.917	     25.989	     92.059	      0.981	      9.681	    2.055	    2.597	    3.126	    2.197
 1980	     1	    13	   20.750	     20.880	     26.648	     90.645	      1.136	     11.328	    2.433	    3.010	    3.594	    2.606
 1980	     1	    14	   17.124	     21.017	     27.462	     87.888	      1.261	     12.613	    2.730	    3.341	    3.958	    2.928
 1980	     1	    15	   15.528	     21.090	     27.329	     89.338	      1.226	     11.910	    2.554	    3.187	    3.764	    2.766
