CABra ID  	 531
ANA ID    	 71200000
Longitude 	 -38.642   	 dd
Latitude  	 -12.307   	 dd
Area      	 463.5241  	 km²
Elevation 	 215.1203  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     11.467	     21.689	     66.880	      2.370	     29.467	    4.256	    6.117	    7.859	    5.580
 1980	     1	     2	    0.000	      7.534	     22.354	     67.971	      1.206	     30.629	    4.249	    6.436	    7.895	    5.524
 1980	     1	     3	    0.054	     10.214	     25.444	     70.734	      0.675	     28.194	    4.358	    6.321	    7.710	    5.533
 1980	     1	     4	    0.959	     13.575	     24.731	     73.507	      0.816	     22.977	    3.808	    5.327	    6.529	    4.676
 1980	     1	     5	    2.670	     13.809	     23.564	     78.377	      1.610	     23.681	    3.663	    5.393	    6.663	    4.758
 1980	     1	     6	    0.683	     12.540	     24.681	     75.671	      2.708	     23.930	    5.231	    5.810	    6.716	    4.799
 1980	     1	     7	   13.732	     15.806	     23.874	     84.927	      1.718	     16.141	    3.717	    4.025	    4.806	    3.346
 1980	     1	     8	    9.806	     16.004	     26.077	     81.261	      0.725	     19.116	    4.853	    4.666	    5.676	    4.090
 1980	     1	     9	   24.774	     15.748	     21.687	     90.590	      0.939	     11.092	    2.504	    2.809	    3.437	    2.230
 1980	     1	    10	    9.837	     16.539	     25.067	     82.919	      1.462	     20.821	    4.542	    4.975	    6.115	    4.427
 1980	     1	    11	    2.058	     12.136	     25.111	     70.812	      0.846	     25.929	    4.233	    5.923	    7.228	    5.202
 1980	     1	    12	    0.242	     12.756	     24.804	     74.327	      1.019	     26.949	    5.074	    6.108	    7.510	    5.430
 1980	     1	    13	    1.375	     12.605	     23.253	     76.027	      1.797	     27.738	    4.393	    6.083	    7.604	    5.458
 1980	     1	    14	    0.785	     13.083	     22.272	     76.799	      1.985	     24.590	    3.651	    5.381	    6.779	    4.805
 1980	     1	    15	    1.245	     13.064	     22.765	     79.080	      2.018	     22.509	    4.108	    5.120	    6.279	    4.427
