CABra ID  	 372
ANA ID    	 59240000
Longitude 	 -37.929   	 dd
Latitude  	 -7.205    	 dd
Area      	 4729.5154 	 km²
Elevation 	 489.1953  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   30.716	     18.674	     25.156	     88.424	      1.018	      7.769	    1.917	    2.301	    2.605	    1.699
 1980	     1	     2	   12.905	     17.180	     21.501	     82.801	      1.529	     11.068	    2.367	    2.693	    3.385	    2.264
 1980	     1	     3	    1.315	     15.704	     25.436	     74.903	      1.289	     25.249	    4.625	    5.761	    7.119	    5.336
 1980	     1	     4	    0.151	     16.552	     25.700	     78.345	      0.945	     23.221	    3.682	    5.369	    6.646	    4.979
 1980	     1	     5	    0.729	     16.272	     26.075	     76.598	      1.132	     26.576	    4.503	    6.068	    7.533	    5.705
 1980	     1	     6	    0.067	     15.625	     27.551	     72.682	      1.179	     30.851	    4.941	    7.087	    8.715	    6.693
 1980	     1	     7	    0.453	     18.481	     29.481	     76.106	      1.544	     25.058	    4.351	    6.246	    7.416	    5.767
 1980	     1	     8	    0.742	     20.096	     28.756	     74.504	      1.434	     20.150	    4.527	    5.087	    6.092	    4.687
 1980	     1	     9	    3.510	     20.762	     29.066	     75.159	      1.458	     21.868	    4.005	    5.437	    6.609	    5.145
 1980	     1	    10	    0.540	     20.893	     29.180	     74.838	      1.423	     18.656	    5.017	    4.802	    5.713	    4.402
 1980	     1	    11	    7.298	     20.636	     27.489	     82.087	      1.066	     16.108	    4.894	    4.063	    4.948	    3.714
 1980	     1	    12	   29.290	     18.845	     24.281	     89.187	      0.331	     13.476	    4.208	    3.280	    4.109	    2.922
 1980	     1	    13	   22.543	     19.576	     23.272	     93.095	      0.532	      8.061	    2.203	    2.147	    2.675	    1.742
 1980	     1	    14	   21.189	     18.821	     25.133	     88.770	      1.103	     15.005	    3.853	    3.693	    4.535	    3.287
 1980	     1	    15	   23.123	     19.245	     25.370	     87.970	      1.204	     15.021	    4.431	    3.709	    4.558	    3.318
 1980	     1	    16	   17.663	     19.405	     22.471	     95.392	      0.743	      7.818	    1.790	    2.067	    2.600	    1.668
 1980	     1	    17	   19.970	     19.998	     24.142	     91.847	      0.971	      9.059	    2.383	    2.401	    2.954	    1.989
 1980	     1	    18	   19.289	     20.743	     26.638	     87.721	      0.876	     11.178	    2.828	    2.967	    3.572	    2.555
 1980	     1	    19	   13.596	     20.436	     30.453	     78.426	      1.095	     21.760	    4.598	    5.536	    6.614	    5.184
