CABra ID  	 595
ANA ID    	 84600000
Longitude 	 -42.31    	 dd
Latitude  	 -16.618   	 dd
Area      	 23829.772 	 km²
Elevation 	 836.3807  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    0.000	     15.178	     24.136	     63.520	      2.629	     30.389	    4.372	    6.434	    8.326	    6.270
 1980	     1	     2	    0.001	     12.735	     24.557	     66.235	      1.869	     30.049	    4.183	    6.578	    8.097	    6.032
 1980	     1	     3	    0.003	     13.307	     26.983	     71.991	      0.896	     29.426	    4.482	    6.692	    8.144	    6.151
 1980	     1	     4	    0.764	     16.026	     27.600	     72.808	      0.934	     24.340	    3.814	    5.796	    7.003	    5.312
 1980	     1	     5	    0.753	     17.106	     26.489	     76.682	      1.870	     23.182	    2.944	    5.541	    6.696	    5.059
 1980	     1	     6	    0.032	     16.354	     29.283	     69.589	      3.084	     24.545	    4.079	    6.625	    7.157	    5.495
 1980	     1	     7	    5.849	     19.944	     27.819	     79.779	      2.125	     17.021	    3.908	    4.466	    5.186	    3.910
 1980	     1	     8	    7.017	     19.163	     29.839	     78.398	      0.834	     20.922	    4.947	    5.262	    6.304	    4.876
 1980	     1	     9	   21.199	     20.089	     24.300	     90.027	      1.046	     10.985	    2.905	    2.786	    3.472	    2.421
 1980	     1	    10	   16.392	     18.679	     27.515	     83.593	      1.299	     20.887	    5.155	    5.114	    6.189	    4.705
 1980	     1	    11	    7.466	     15.608	     28.070	     69.890	      0.692	     27.167	    4.453	    6.339	    7.756	    5.932
 1980	     1	    12	    0.114	     16.190	     27.512	     75.874	      1.070	     28.290	    4.551	    6.571	    8.056	    6.178
 1980	     1	    13	    0.626	     16.806	     26.037	     76.947	      1.771	     27.575	    4.297	    6.259	    7.817	    5.958
