CABra ID  	 47
ANA ID    	 18420000
Longitude 	 -66.797   	 dd
Latitude  	 -0.192    	 dd
Area      	 200204.6184	 km²
Elevation 	 178.0498  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   10.198	     19.854	     27.949	     80.257	      1.296	     15.406	    2.515	    4.025	    4.717	    3.538
 1980	     1	     2	    0.590	     19.581	     29.993	     71.303	      1.008	     23.524	    3.952	    5.828	    7.024	    5.519
 1980	     1	     3	    6.450	     19.681	     30.796	     76.354	      0.500	     22.695	    4.702	    5.586	    6.828	    5.380
 1980	     1	     4	    9.387	     20.285	     31.081	     78.818	      0.568	     21.462	    4.433	    5.363	    6.514	    5.140
 1980	     1	     5	    9.471	     20.633	     30.882	     78.314	      1.009	     18.998	    4.710	    4.961	    5.821	    4.558
 1980	     1	     6	    9.127	     21.332	     29.748	     81.311	      1.263	     16.841	    4.262	    4.431	    5.201	    4.020
 1980	     1	     7	    5.685	     20.962	     29.486	     82.867	      1.119	     16.605	    4.487	    4.340	    5.117	    3.935
 1980	     1	     8	   10.131	     21.005	     29.260	     85.617	      0.611	     15.934	    4.471	    4.062	    4.924	    3.768
 1980	     1	     9	   17.877	     21.284	     30.382	     81.270	      0.681	     17.666	    3.654	    4.521	    5.449	    4.246
 1980	     1	    10	   11.129	     21.329	     29.132	     88.760	      0.821	     15.686	    3.946	    4.040	    4.861	    3.718
 1980	     1	    11	   17.744	     21.062	     27.458	     89.394	      0.819	     10.980	    3.539	    2.952	    3.516	    2.544
 1980	     1	    12	   28.060	     21.160	     27.241	     94.086	      0.675	      9.620	    2.613	    2.629	    3.138	    2.225
 1980	     1	    13	   13.371	     20.760	     29.456	     86.935	      0.743	     16.277	    3.738	    4.187	    5.019	    3.847
 1980	     1	    14	   12.560	     20.814	     29.966	     82.780	      0.625	     17.807	    3.742	    4.515	    5.465	    4.237
 1980	     1	    15	    5.995	     21.319	     29.015	     88.446	      0.774	     14.345	    3.611	    3.742	    4.482	    3.396
 1980	     1	    16	   15.652	     21.188	     29.051	     87.763	      1.016	     16.352	    3.738	    4.215	    5.042	    3.866
 1980	     1	    17	   11.941	     21.322	     28.553	     86.719	      1.199	     13.142	    3.420	    3.544	    4.137	    3.094
 1980	     1	    18	    6.436	     21.090	     28.764	     85.811	      1.423	     15.254	    4.271	    4.041	    4.725	    3.590
 1980	     1	    19	    4.138	     21.172	     29.987	     84.840	      1.305	     16.929	    4.075	    4.495	    5.227	    4.045
 1980	     1	    20	    8.747	     20.935	     31.497	     80.246	      1.311	     22.098	    4.958	    5.746	    6.735	    5.358
 1980	     1	    21	    3.882	     20.930	     31.444	     78.737	      0.636	     20.941	    4.622	    5.295	    6.402	    5.073
 1980	     1	    22	    1.704	     21.290	     32.368	     77.534	      1.341	     23.629	    4.593	    6.169	    7.222	    5.808
 1980	     1	    23	    6.138	     21.845	     32.297	     76.589	      1.259	     21.875	    4.172	    5.745	    6.733	    5.406
