CABra ID  	 731
ANA ID    	 81683000
Longitude 	 -44.975   	 dd
Latitude  	 -22.692   	 dd
Area      	 238.3321  	 km²
Elevation 	 915.3825  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    5.546	     13.641	     24.240	     70.701	      1.564	     24.462	    3.841	    5.540	    6.747	    4.935
 1980	     1	     2	    1.037	     14.343	     23.854	     74.217	      1.467	     22.309	    3.307	    5.081	    6.225	    4.534
 1980	     1	     3	    0.152	     14.238	     26.180	     68.328	      1.189	     27.685	    4.361	    6.323	    7.724	    5.794
 1980	     1	     4	    0.055	     13.380	     27.499	     65.281	      1.191	     29.947	    4.633	    6.946	    8.344	    6.308
 1980	     1	     5	    0.110	     14.646	     26.157	     71.146	      1.908	     27.637	    4.092	    6.402	    7.738	    5.812
 1980	     1	     6	    1.186	     15.976	     28.534	     72.320	      1.512	     23.156	    4.017	    5.848	    6.747	    5.108
 1980	     1	     7	    7.687	     18.089	     26.930	     81.891	      1.073	     17.415	    4.761	    4.383	    5.225	    3.872
 1980	     1	     8	   10.537	     18.660	     27.146	     84.249	      0.958	     16.375	    3.731	    4.145	    4.966	    3.673
 1980	     1	     9	   12.546	     19.573	     26.580	     87.362	      1.172	     15.653	    4.274	    3.954	    4.780	    3.524
 1980	     1	    10	   14.928	     19.343	     27.969	     81.785	      1.646	     21.253	    4.819	    5.268	    6.353	    4.852
 1980	     1	    11	   10.850	     17.849	     26.974	     80.727	      0.747	     21.400	    4.616	    5.102	    6.291	    4.735
 1980	     1	    12	    4.732	     16.952	     25.870	     79.701	      1.531	     24.007	    4.394	    5.568	    6.890	    5.175
 1980	     1	    13	    2.099	     16.491	     24.854	     76.629	      2.666	     24.643	    4.490	    5.568	    6.986	    5.219
 1980	     1	    14	    2.697	     17.446	     25.347	     74.103	      3.096	     23.299	    4.133	    5.381	    6.707	    5.031
 1980	     1	    15	    3.171	     16.008	     23.695	     81.932	      2.593	     17.834	    3.014	    4.281	    5.150	    3.704
 1980	     1	    16	    1.975	     17.268	     26.105	     81.385	      1.922	     21.130	    4.891	    5.114	    6.156	    4.595
 1980	     1	    17	   10.546	     19.022	     26.589	     87.782	      1.080	     15.100	    3.719	    3.846	    4.613	    3.376
