CABra ID  	 34
ANA ID    	 17050001
Longitude 	 -67.479   	 dd
Latitude  	 -7.539    	 dd
Area      	 24752.7009	 km²
Elevation 	 164.3548  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	   12.501	     19.823	     26.636	     84.954	      0.937	     15.430	    3.861	    3.804	    4.641	    3.452
 1980	     1	     2	    7.593	     19.595	     27.391	     85.230	      0.665	     16.690	    3.618	    4.102	    5.012	    3.781
 1980	     1	     3	    5.244	     20.241	     28.162	     84.660	      0.754	     17.617	    3.723	    4.359	    5.309	    4.063
 1980	     1	     4	    6.710	     20.674	     28.443	     84.358	      0.939	     17.193	    3.754	    4.308	    5.209	    3.989
 1980	     1	     5	    7.090	     20.792	     28.207	     85.113	      1.033	     16.645	    3.741	    4.179	    5.054	    3.857
 1980	     1	     6	    7.135	     20.796	     28.455	     84.632	      1.092	     16.840	    3.737	    4.256	    5.115	    3.919
 1980	     1	     7	    7.922	     21.045	     28.179	     85.000	      1.115	     16.622	    4.049	    4.177	    5.062	    3.879
 1980	     1	     8	    7.328	     20.881	     28.376	     84.735	      0.911	     17.104	    3.807	    4.271	    5.192	    3.989
 1980	     1	     9	    7.843	     20.794	     28.493	     84.499	      0.894	     17.187	    3.989	    4.301	    5.210	    3.996
 1980	     1	    10	    7.758	     20.708	     28.551	     84.431	      1.006	     17.691	    4.035	    4.434	    5.355	    4.122
 1980	     1	    11	    8.875	     20.716	     28.370	     83.659	      1.067	     16.950	    3.981	    4.287	    5.152	    3.952
 1980	     1	    12	    9.389	     20.704	     28.571	     82.151	      1.107	     17.789	    4.177	    4.487	    5.392	    4.162
 1980	     1	    13	    6.489	     20.670	     28.814	     80.212	      0.947	     18.782	    4.010	    4.675	    5.662	    4.389
 1980	     1	    14	    5.365	     20.365	     28.932	     80.954	      0.839	     19.290	    4.096	    4.788	    5.802	    4.508
 1980	     1	    15	    5.313	     20.678	     29.081	     81.438	      0.757	     19.192	    4.249	    4.753	    5.785	    4.500
 1980	     1	    16	    6.106	     20.719	     28.718	     83.025	      0.655	     18.259	    4.169	    4.521	    5.525	    4.279
 1980	     1	    17	    6.695	     20.638	     28.926	     83.478	      0.698	     18.226	    4.146	    4.533	    5.507	    4.258
 1980	     1	    18	    6.431	     20.713	     28.568	     85.196	      0.727	     17.594	    4.315	    4.362	    5.317	    4.080
 1980	     1	    19	    9.240	     20.827	     28.349	     85.540	      0.788	     16.861	    4.173	    4.190	    5.110	    3.898
 1980	     1	    20	    8.122	     20.734	     28.423	     84.554	      0.782	     17.124	    4.128	    4.264	    5.188	    3.974
 1980	     1	    21	    7.352	     20.717	     28.426	     85.187	      0.556	     17.366	    4.101	    4.285	    5.266	    4.052
 1980	     1	    22	    5.078	     20.467	     28.847	     84.410	      0.778	     18.663	    4.284	    4.612	    5.620	    4.339
