CABra ID  	 733
ANA ID    	 87160000
Longitude 	 -44.417   	 dd
Latitude  	 -22.387   	 dd
Area      	 191.1229  	 km²
Elevation 	 829.0518  	 m
 
PREC, TMIN, TMAX, RH, WIND and SRAD product are derived from the ENSEMBLE dataset
ET product is derived from the GLEAM dataset
PET PM was estimated by Penman-Monteith method
PET PT was estimated by Priestley & Taylor method
PET HG was estimated by Hargreaves method
 
 Year	 Month	   Day	     PREC	       TMIN	       TMAX	         RH	       WIND	       SRAD	       ET	   PET PM	   PET PT	   PET HG
     	      	      	       mm	         °C	         °C	          %	      m s¯¹	     MJ m¯²	       mm	       mm	       mm	       mm
 1980	     1	     1	    1.232	     10.283	     17.476	     74.279	      2.578	     21.196	    2.394	    4.117	    5.466	    3.698
 1980	     1	     2	    0.082	     10.514	     21.760	     69.679	      1.427	     30.099	    4.742	    6.215	    7.854	    5.626
 1980	     1	     3	    0.009	     10.917	     25.249	     69.670	      0.731	     29.876	    4.562	    6.580	    8.081	    5.905
 1980	     1	     4	    0.001	     14.003	     25.412	     65.465	      1.479	     29.445	    4.801	    6.627	    8.193	    6.083
 1980	     1	     5	    3.786	     14.297	     26.459	     72.322	      1.856	     24.821	    4.455	    6.016	    7.065	    5.221
 1980	     1	     6	    0.951	     15.521	     27.329	     72.666	      2.810	     24.272	    4.306	    6.176	    7.026	    5.244
 1980	     1	     7	   13.213	     17.001	     25.517	     79.186	      1.860	     18.052	    3.870	    4.511	    5.355	    3.884
 1980	     1	     8	    5.093	     16.864	     26.363	     82.599	      1.050	     17.707	    4.251	    4.430	    5.285	    3.844
 1980	     1	     9	   12.019	     16.908	     23.312	     85.154	      1.523	     16.575	    4.435	    3.925	    4.889	    3.461
 1980	     1	    10	   14.473	     16.474	     21.797	     88.274	      1.580	     16.436	    3.701	    3.734	    4.787	    3.344
 1980	     1	    11	    1.641	     14.229	     25.879	     73.468	      0.867	     27.532	    5.713	    6.268	    7.735	    5.740
 1980	     1	    12	    2.915	     15.120	     24.944	     80.809	      1.314	     24.493	    4.736	    5.624	    6.941	    5.104
 1980	     1	    13	    1.042	     15.291	     26.094	     71.258	      2.672	     29.097	    4.560	    6.704	    8.223	    6.168
 1980	     1	    14	    0.085	     15.014	     25.197	     70.506	      2.927	     28.243	    4.339	    6.396	    7.926	    5.898
 1980	     1	    15	    0.019	     14.605	     25.522	     71.301	      2.728	     26.830	    4.121	    6.261	    7.552	    5.598
 1980	     1	    16	    0.830	     15.196	     26.080	     78.741	      2.451	     21.935	    5.019	    5.492	    6.327	    4.646
 1980	     1	    17	    4.984	     16.842	     27.430	     77.737	      1.955	     23.772	    5.153	    5.870	    6.957	    5.229
